#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
9060.001133733262 0.96 288.0 2111.7631553623874 148.96346353868176 0.03999999999999998 12.0 0.0 0.0 27178.491913654303 8153547.574096286 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.722773567845725E-5 8.722773567845725E-5 5.817051728132535E-4 0.174511551843976 1.3245554656081777E-8 1.2053454737034422E-6
9120.001133733262 0.96 288.0 2116.6363345049144 148.96321525896198 0.03999999999999997 12.0 0.0 0.0 27358.491913654303 8207547.574096286 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.62840115980483E-5 7.62840115980483E-5 5.816928321092278E-4 0.17450784963276833 1.2463884345316815E-8 1.13421347542383E-6
9180.001133733262 0.96 288.0 2106.4830380889002 148.96296528180358 0.03999999999999997 12.0 0.0 0.0 27538.491913654303 8261547.574096286 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.4244621431732644E-5 3.4244621431732644E-5 5.817202704927711E-4 0.17451608114783132 1.4089056914919355E-8 1.2821041792576606E-6
9240.001133733262 0.96 288.0 2111.3292030480297 148.9627182926135 0.03999999999999997 12.0 0.0 0.0 27718.491913654303 8315547.574096286 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.581978678820658E-5 6.581978678820658E-5 5.817095988466348E-4 0.17451287965399034 1.4726391151866055E-8 1.340101594819811E-6
9300.001133733262 0.9566666666666667 287.0 2101.2058504545353 148.9624666124675 0.0433333333333333 13.0 0.0 0.0 27898.491913654303 8369547.574096286 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.7870704377115384E-5 5.7870704377115384E-5 5.817041838063542E-4 0.17451125514190619 1.4262192333489007E-8 1.2978595023474997E-6
9360.001133733262 0.9533333333333334 286.0 2091.090832534344 148.96221503770315 0.046666666666666634 14.0 0.0 0.0 28078.491913654303 8423547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1205455717461573E-4 1.1205455717461573E-4 5.81702683493862E-4 0.17451080504815863 1.3654995804759079E-8 1.2426046182330761E-6
9420.001133733262 0.95 285.0 2081.0190028349634 148.96196420777505 0.050000000000000044 15.0 0.0 0.0 28258.491913654303 8477547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0177174076399481E-4 1.0177174076399481E-4 5.81740668467549E-4 0.17452220054026482 1.4059913324835405E-8 1.2794521125600213E-6
9480.001133733262 0.9566666666666668 287.0 2100.959687999648 148.9617115197928 0.04333333333333326 13.0 0.0 0.0 28438.491913654303 8531547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.347641326926119E-5 7.347641326926119E-5 5.817018413951266E-4 0.17451055241853794 1.452820770460721E-8 1.3220669011192564E-6
9540.001133733262 0.9566666666666667 287.0 2105.8358217352584 148.96146052509334 0.04333333333333328 13.0 0.0 0.0 28618.491913654303 8585547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.7614080149416504E-5 4.7614080149416504E-5 5.816963636406661E-4 0.17450890909219993 1.3028930777015251E-8 1.185632700708388E-6
9600.001133733262 0.9566666666666668 287.0 2110.7156717953967 148.96121327661618 0.04333333333333327 13.0 0.0 0.0 28798.491913654303 8639547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.34558417022461E-4 1.34558417022461E-4 5.817137591638982E-4 0.17451412774916952 1.3311789957393366E-8 1.2113728861227968E-6
9660.001133733262 0.9533333333333334 286.0 2100.6236439386826 148.96096377432485 0.04666666666666663 14.0 0.0 0.0 28978.491913654303 8693547.574096285 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.79358214023109E-5 5.79358214023109E-5 5.817031686432069E-4 0.17451095059296198 1.3582386719186193E-8 1.2359971914459438E-6
9720.001133733262 0.9533333333333334 286.0 2105.5226101364638 148.96071198082925 0.046666666666666634 14.0 0.0 0.0 29158.491913654303 8747547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.179888486175465E-4 1.179888486175465E-4 5.816962473250565E-4 0.174508874197517 1.3807419140630692E-8 1.2564751417973935E-6
9780.001133733262 0.9566666666666667 287.0 2110.410444761325 148.96046128022175 0.043333333333333286 13.0 0.0 0.0 29338.491913654303 8801547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.943240861247248E-5 9.943240861247248E-5 5.817001355911413E-4 0.1745100406773424 1.221956625342337E-8 1.1119805290615262E-6
9840.001133733262 0.96 288.0 2115.270632937264 148.9602105635359 0.03999999999999998 12.0 0.0 0.0 29518.491913654303 8855547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.390466549467749E-5 7.390466549467749E-5 5.817151799270908E-4 0.17451455397812723 1.3537179471675076E-8 1.2318833319224314E-6
9900.001133733262 0.9633333333333334 289.0 2120.109060191849 148.95996252770684 0.03666666666666669 11.0 0.0 0.0 29698.491913654303 8909547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.84095898058107E-5 6.84095898058107E-5 5.816976543718904E-4 0.174509296311567 1.394928726097184E-8 1.269385140748437E-6
9960.001133733262 0.97 291.0 2139.894640959445 148.95971018811207 0.02999999999999998 9.0 0.0 0.0 29878.491913654303 8963547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.534305707196067E-5 3.534305707196067E-5 5.816971683721907E-4 0.17450915051165733 1.3665905408870362E-8 1.243597392207203E-6
10020.001133733262 0.9733333333333334 292.0 2144.6067790722495 148.95946023656634 0.026666666666666693 8.0 0.0 0.0 30058.491913654303 9017547.574096285 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.685300176510815E-5 7.685300176510815E-5 5.816987562965856E-4 0.17450962688897573 1.3071126184088093E-8 1.1894724827520165E-6
10080.001133733262 0.96 288.0 2134.371333429906 148.95920781727654 0.03999999999999999 12.0 0.0 0.0 30238.491913654303 9071547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.6031615320870226E-5 3.6031615320870226E-5 5.817200808219306E-4 0.1745160242465793 1.4064854306256748E-8 1.2799017418693642E-6
10140.001133733262 0.9633333333333334 289.0 2139.19272900889 148.9589592561077 0.03666666666666668 11.0 0.0 0.0 30418.491913654303 9125547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2079621234733885E-4 1.2079621234733885E-4 5.817015204169053E-4 0.1745104561250717 1.4230949790948233E-8 1.2950164309762895E-6
10200.001133733262 0.9666666666666667 290.0 2143.974754376675 148.95870815979166 0.033333333333333326 10.0 0.0 0.0 30598.491913654303 9179547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.6583488249744044E-5 5.6583488249744044E-5 5.816968296308885E-4 0.17450904888926666 1.419892956229298E-8 1.2921025901686607E-6
10260.001133733262 0.97 291.0 2148.7485865888593 148.95845466130177 0.029999999999999978 9.0 0.0 0.0 30778.491913654303 9233547.574096285 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.120891711301445E-5 6.120891711301445E-5 5.816950688608748E-4 0.17450852065826242 1.4207610250031183E-8 1.2928925327528378E-6
10320.001133733262 0.9733333333333333 292.0 2153.4795292284875 148.9582036925297 0.026666666666666686 8.0 0.0 0.0 30958.491913654303 9287547.574096285 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.088509118540317E-7 2.088509118540317E-7 5.816840058779141E-4 0.17450520176337436 1.3375515204938908E-8 1.2171718836494406E-6
10380.001133733262 0.97 291.0 2143.210841279445 148.95795378668493 0.030000000000000006 9.0 0.0 0.0 31138.491913654303 9341547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3483236782000735E-4 1.3483236782000735E-4 5.816633450537663E-4 0.1744990035161299 1.2655048898443434E-8 1.1516094497583522E-6
10440.001133733262 0.9733333333333333 292.0 2147.942370245685 148.95770556706125 0.026666666666666686 8.0 0.0 0.0 31318.491913654303 9395547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.891727482540026E-5 7.891727482540026E-5 5.817032900929474E-4 0.17451098702788412 1.492202543636388E-8 1.3579043147091128E-6
10500.001133733262 0.9733333333333333 292.0 2152.6766431666465 148.95745522139134 0.026666666666666682 8.0 0.0 0.0 31498.491913654303 9449547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.836515290759705E-5 4.836515290759705E-5 5.817035697850882E-4 0.17451107093552645 1.2874064586281723E-8 1.1715398773516369E-6
10560.001133733262 0.9766666666666667 293.0 2157.3569950031456 148.95720444367637 0.023333333333333307 7.0 0.0 0.0 31678.491913654303 9503547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.608449006611514E-5 6.608449006611514E-5 5.817030330626234E-4 0.1745109099187869 1.4227237789767482E-8 1.2946786388688412E-6
10620.001133733262 0.9733333333333333 292.0 2162.0702136143423 148.9569560146717 0.026666666666666627 8.0 0.0 0.0 31858.491913654303 9557547.574096285 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3244306346823714E-5 1.3244306346823714E-5 5.817100328550344E-4 0.1745130098565103 1.3757357461448042E-8 1.2519195289917722E-6
10680.001133733262 0.9700000000000001 291.0 2151.7890893113176 148.95670484654022 0.030000000000000072 9.0 0.0 0.0 32038.491913654303 9611547.574096285 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.3165165302953325E-6 6.3165165302953325E-6 5.816857398985329E-4 0.1745057219695598 1.2614923362700204E-8 1.147958026005719E-6
10740.001133733262 0.9700000000000001 291.0 2141.5300070270337 148.95645499139496 0.030000000000000072 9.0 0.0 0.0 32218.491913654303 9665547.574096285 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3057226551360326E-4 1.3057226551360326E-4 5.817000353782741E-4 0.17451001061348229 1.2864406565440688E-8 1.170660997455102E-6
10800.001133733262 0.9700000000000001 291.0 2131.270926856501 148.95620778026526 0.030000000000000072 9.0 0.0 0.0 32398.491913654303 9719547.574096285 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.1816199143991365E-5 3.1816199143991365E-5 5.816946471117576E-4 0.1745083941335273 1.1916139006532533E-8 1.0843686495944605E-6
10860.001133733262 0.9700000000000001 291.0 2121.0117756444192 148.95595756805417 0.030000000000000072 9.0 0.0 0.0 32578.491913654303 9773547.574096285 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.563966678010146E-5 2.563966678010146E-5 5.816932992263302E-4 0.17450798976789908 1.4959064866675644E-8 1.361274902867483E-6
10920.001133733262 0.9700000000000001 291.0 2110.7526464026705 148.9557055737608 0.030000000000000072 9.0 0.0 0.0 32758.491913654303 9827547.574096285 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.5496620586914144E-5 2.5496620586914144E-5 5.817171463132398E-4 0.1745151438939718 1.4306244266695895E-8 1.3018682282693265E-6
10980.001133733262 0.9766666666666667 293.0 2160.4769605871775 148.9554552103931 0.023333333333333282 7.0 0.0 0.0 32938.4919136543 9881547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.477668582945064E-5 6.477668582945064E-5 5.797533967897248E-4 0.1739260190369174 1.3196029350552573E-8 1.200838670900284E-6
11040.001133733262 0.9766666666666667 293.0 2150.147333821231 148.9552075649681 0.023333333333333282 7.0 0.0 0.0 33118.4919136543 9935547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.9559616204156404E-5 3.9559616204156404E-5 5.817028556096039E-4 0.17451085668288102 1.408660074399015E-8 1.2818806677031037E-6
11100.001133733262 0.9766666666666667 293.0 2139.817718502236 148.9549566187555 0.023333333333333282 7.0 0.0 0.0 33298.4919136543 9989547.574096287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.028735251163152E-5 8.028735251163152E-5 5.81696601954336E-4 0.17450898058630077 1.3780100274577403E-8 1.253989124986544E-6
11160.001133733262 0.9766666666666667 293.0 2129.4881192237485 148.9547101649155 0.023333333333333282 7.0 0.0 0.0 33478.4919136543 1.0043547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.824035499290489E-5 3.824035499290489E-5 5.81686029571835E-4 0.17450580887155043 1.3992537747627574E-8 1.2733209350341087E-6
11220.001133733262 0.9733333333333333 292.0 2119.166812100363 148.95446036900242 0.02666666666666662 8.0 0.0 0.0 33658.4919136543 1.0097547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.059499354715027E-5 5.059499354715027E-5 5.817108273949287E-4 0.17451324821847858 1.4044181735092421E-8 1.27802053789341E-6
11280.001133733262 0.9733333333333333 292.0 2123.8776630362036 148.95420959842454 0.02666666666666668 8.0 0.0 0.0 33838.4919136543 1.0151547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.045992981310669E-4 1.045992981310669E-4 5.816982227162184E-4 0.17450946681486543 1.3172506907611233E-8 1.1986981285926222E-6
11340.001133733262 0.9700000000000001 291.0 2113.616030171092 148.9539610194153 0.03000000000000004 9.0 0.0 0.0 34018.4919136543 1.0205547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.250264957617224E-5 5.250264957617224E-5 5.816954015395919E-4 0.1745086204618775 1.3319486578456024E-8 1.2120732786394985E-6
11400.001133733262 0.9733333333333333 292.0 2118.3240171549764 148.9537104823662 0.02666666666666668 8.0 0.0 0.0 34198.4919136543 1.0259547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2952344106813583E-4 1.2952344106813583E-4 5.81696296226692E-4 0.17450888886800758 1.4504488765771136E-8 1.319908477685174E-6
11460.001133733262 0.9733333333333333 292.0 2108.0295903572874 148.95346211554167 0.02666666666666668 8.0 0.0 0.0 34378.4919136543 1.0313547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.888873806068027E-5 9.888873806068027E-5 5.817021019282075E-4 0.17451063057846233 1.3339868088498737E-8 1.2139279960533852E-6
11520.001133733262 0.9766666666666667 293.0 2127.692870043896 148.9532148277044 0.023333333333333303 7.0 0.0 0.0 34558.4919136543 1.0367547574096289E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.640170963986715E-5 9.640170963986715E-5 5.817210841784581E-4 0.17451632525353747 1.4014992663409278E-8 1.2753643323702441E-6
11580.001133733262 0.98 294.0 2132.350923413973 148.9529654985468 0.019999999999999987 6.0 0.0 0.0 34738.4919136543 1.0421547574096289E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.342456827828823E-5 9.342456827828823E-5 5.817037404921257E-4 0.17451112214763778 1.2297234047816978E-8 1.119048298351345E-6
11640.001133733262 0.98 294.0 2121.986059305302 148.95271670786323 0.019999999999999987 6.0 0.0 0.0 34918.4919136543 1.0475547574096289E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2009265670813182E-4 1.2009265670813182E-4 5.816935886198272E-4 0.17450807658594825 1.2551460057909671E-8 1.1421828652697805E-6
11700.001133733262 0.9733333333333334 292.0 2111.665211953122 148.95246658193784 0.02666666666666669 8.0 0.0 0.0 35098.4919136543 1.0529547574096289E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.5672777886075364E-5 4.5672777886075364E-5 5.817004908535E-4 0.17451014725604988 1.2702479139294976E-8 1.1559256016758434E-6
11760.001133733262 0.9666666666666667 290.0 2101.427829407374 148.95221677090302 0.03333333333333332 10.0 0.0 0.0 35278.4919136543 1.0583547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.904074107028132E-5 5.904074107028132E-5 5.81679418186769E-4 0.17450382545603085 1.3707192107468961E-8 1.2473544817796759E-6
11820.001133733262 0.9666666666666667 290.0 2091.2040200360084 148.9519669957597 0.03333333333333332 10.0 0.0 0.0 35458.4919136543 1.0637547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.074319069601411E-5 8.074319069601411E-5 5.816856629655838E-4 0.17450569888967507 1.4884236974652803E-8 1.354465564693405E-6
11880.001133733262 0.97 291.0 2110.965570898739 148.95171015045239 0.029999999999999985 9.0 0.0 0.0 35638.4919136543 1.0691547574096289E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2388105424589993E-4 1.2388105424589993E-4 5.8167237624029E-4 0.17450171287208696 1.3192866438400715E-8 1.200550845894465E-6
11940.001133733262 0.9666666666666667 290.0 2100.7119309173595 148.9514606179503 0.03333333333333332 10.0 0.0 0.0 35818.4919136543 1.0745547574096289E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.06468558101733E-6 8.06468558101733E-6 5.817007882671062E-4 0.1745102364801318 1.3448008243272083E-8 1.2237687501377595E-6
12000.001133733262 0.9633333333333334 289.0 2090.4936881709255 148.9512093077735 0.036666666666666695 11.0 0.0 0.0 35998.4919136543 1.079954757409629E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.0768473772063926E-5 3.0768473772063926E-5 5.817061353182251E-4 0.17451184059546757 1.467254946651689E-8 1.335202001453037E-6
12060.001133733262 0.96 288.0 2080.3215251604456 148.95095728153595 0.03999999999999997 12.0 0.0 0.0 36178.4919136543 1.0853547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.2199516239689866E-5 3.2199516239689866E-5 5.816978699955078E-4 0.17450936099865222 1.3916728493079297E-8 1.2664222928702165E-6
12120.001133733262 0.9633333333333334 289.0 2085.1605522653576 148.9507049411041 0.036666666666666695 11.0 0.0 0.0 36358.4919136543 1.0907547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.249199607535583E-5 3.249199607535583E-5 5.816969104739017E-4 0.17450907314217048 1.3465804928364012E-8 1.225388248481125E-6
12180.001133733262 0.9666666666666666 290.0 2089.9431860959508 148.95045604634925 0.03333333333333335 10.0 0.0 0.0 36538.4919136543 1.0961547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.302511685100629E-5 8.302511685100629E-5 5.816959327869234E-4 0.1745087798360771 1.3985540540371345E-8 1.2726841891737924E-6
12240.001133733262 0.9666666666666666 290.0 2094.6984553829166 148.9502082658173 0.03333333333333334 10.0 0.0 0.0 36718.4919136543 1.1015547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.436806866056871E-5 4.436806866056871E-5 5.81698755267884E-4 0.17450962658036512 1.3461591190808735E-8 1.225004798363595E-6
12300.001133733262 0.9633333333333334 289.0 2084.4831478436336 148.94996119316912 0.036666666666666674 11.0 0.0 0.0 36898.4919136543 1.1069547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.714613422318961E-5 6.714613422318961E-5 5.817028730721713E-4 0.17451086192165147 1.309514750826778E-8 1.1916584232523684E-6
12360.001133733262 0.9566666666666668 287.0 2074.325151283345 148.9497104798807 0.04333333333333327 13.0 0.0 0.0 37078.4919136543 1.1123547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.356036069728617E-4 1.356036069728617E-4 5.81704626066702E-4 0.17451138782001063 1.4308069005384236E-8 1.302034279489965E-6
12420.001133733262 0.9566666666666667 287.0 2079.2053359305164 148.94945913231817 0.04333333333333329 13.0 0.0 0.0 37258.4919136543 1.1177547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.995443320058987E-5 2.995443320058987E-5 5.816945662902218E-4 0.1745083698870665 1.3764084081651907E-8 1.252531651430323E-6
12480.001133733262 0.9566666666666667 287.0 2069.087199725086 148.9492106129474 0.04333333333333329 13.0 0.0 0.0 37438.4919136543 1.1231547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.5948172741181317E-5 2.5948172741181317E-5 5.817064067782166E-4 0.17451192203346488 1.5476740507022024E-8 1.4083833861390045E-6
12540.001133733262 0.9466666666666667 284.0 2058.994158116663 148.94896313589018 0.053333333333333365 16.0 0.0 0.0 37618.4919136543 1.1285547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2522508920525936E-4 1.2522508920525936E-4 5.816951163135728E-4 0.1745085348940718 1.3231404726753299E-8 1.2040578301345499E-6
12600.001133733262 0.95 285.0 2078.9577943146965 148.94870958716862 0.05000000000000006 15.0 0.0 0.0 37798.4919136543 1.1339547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.229434829991195E-5 6.229434829991195E-5 5.817210813271319E-4 0.1745163243981395 1.2777781742347965E-8 1.1627781385536646E-6
12660.001133733262 0.9533333333333334 286.0 2098.8674024476527 148.9484612838469 0.04666666666666668 14.0 0.0 0.0 37978.4919136543 1.1393547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.9842913445725724E-5 4.9842913445725724E-5 5.817154653251882E-4 0.17451463959755636 1.2911967949134186E-8 1.17498908337121E-6
12720.001133733262 0.95 285.0 2088.8183555762216 148.94821164956304 0.049999999999999975 15.0 0.0 0.0 38158.4919136543 1.1447547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.3631711325532943E-5 4.3631711325532943E-5 5.817218916968904E-4 0.17451656750906708 1.402471816205799E-8 1.276249352747277E-6
12780.001133733262 0.9533333333333334 286.0 2093.7484327581587 148.94795989270096 0.04666666666666668 14.0 0.0 0.0 38338.4919136543 1.1501547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.691786633813907E-5 2.691786633813907E-5 5.816992689392521E-4 0.17450978068177572 1.2909183537525856E-8 1.174735701914853E-6
12840.001133733262 0.9533333333333334 286.0 2098.6781213469358 148.94770984290355 0.046666666666666676 14.0 0.0 0.0 38518.4919136543 1.1555547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3732230786408443E-4 1.3732230786408443E-4 5.816910309272669E-4 0.17450730927817995 1.3528034342829751E-8 1.2310511251975075E-6
12900.001133733262 0.9566666666666667 287.0 2103.5905805790117 148.9474579443926 0.043333333333333314 13.0 0.0 0.0 38698.4919136543 1.1609547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.2361856144642E-5 9.2361856144642E-5 5.816930702730674E-4 0.17450792108192018 1.2966344718586868E-8 1.1799373693914049E-6
12960.001133733262 0.96 288.0 2108.457240724724 148.94720510889883 0.03999999999999998 12.0 0.0 0.0 38878.4919136543 1.1663547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3546532702572194E-4 1.3546532702572194E-4 5.817197308484892E-4 0.17451591925454674 1.3432159378956959E-8 1.2223265034850837E-6
13020.001133733262 0.9566666666666667 287.0 2098.3356624355692 148.94695601441254 0.043333333333333314 13.0 0.0 0.0 39058.4919136543 1.1717547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3821332126688797E-4 1.3821332126688797E-4 5.816830016460777E-4 0.17450490049382336 1.4341131282474926E-8 1.3050429467052188E-6
13080.001133733262 0.9566666666666667 287.0 2088.217570651026 148.94670145796243 0.043333333333333314 13.0 0.0 0.0 39238.4919136543 1.1771547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.45806112991995E-5 8.45806112991995E-5 5.816894762102338E-4 0.17450684286307028 1.4103841227140712E-8 1.2834495516698046E-6
13140.001133733262 0.9566666666666667 287.0 2093.094200806373 148.9464504015246 0.0433333333333333 13.0 0.0 0.0 39418.4919136543 1.1825547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2273938479926067E-4 1.2273938479926067E-4 5.816885729831344E-4 0.17450657189494037 1.4564170639376248E-8 1.325339528183239E-6
13200.001133733262 0.9566666666666668 287.0 2097.992687256499 148.94620141638157 0.04333333333333327 13.0 0.0 0.0 39598.4919136543 1.1879547574096287E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1913289464480131E-4 1.1913289464480131E-4 5.817052117648054E-4 0.17451156352944153 1.4975127962239057E-8 1.362736644563754E-6
13260.001133733262 0.96 288.0 2117.8621006669923 148.94595262342028 0.03999999999999997 12.0 0.0 0.0 39778.4919136543 1.1933547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.385027541552868E-4 1.385027541552868E-4 5.817013843101659E-4 0.17451041529304975 1.414967739877103E-8 1.2876206432881642E-6
13320.001133733262 0.9633333333333334 289.0 2122.700554098826 148.94570339494632 0.0366666666666667 11.0 0.0 0.0 39958.4919136543 1.1987547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.971311310129027E-5 7.971311310129027E-5 5.81711400175594E-4 0.1745134200526784 1.383561276085494E-8 1.2590407612377997E-6
13380.001133733262 0.95 285.0 2112.572112115056 148.94545357611022 0.05 15.0 0.0 0.0 40138.4919136543 1.2041547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.557747752855893E-5 1.557747752855893E-5 5.816996074385526E-4 0.17450988223156588 1.4605554474168591E-8 1.329105457149342E-6
13440.001133733262 0.9566666666666667 287.0 2147.531878982072 148.94520298945062 0.043333333333333286 13.0 0.0 0.0 40318.4919136543 1.2095547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.5523168877150624E-5 4.5523168877150624E-5 5.816801897961069E-4 0.1745040569388319 1.4086211376870593E-8 1.2818452352952245E-6
13500.001133733262 0.96 288.0 2152.39620089549 148.94495042337925 0.03999999999999997 12.0 0.0 0.0 40498.4919136543 1.2149547574096283E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.7797753425207864E-5 2.7797753425207864E-5 5.816979261909518E-4 0.17450937785728557 1.3327733236523097E-8 1.2128237245236022E-6
13560.001133733262 0.9633333333333334 289.0 2157.2311766260755 148.9447013427567 0.036666666666666695 11.0 0.0 0.0 40678.4919136543 1.2203547574096283E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.0372875617036113E-5 2.0372875617036113E-5 5.816877732220217E-4 0.17450633196660664 1.3593156609018514E-8 1.2369772514206841E-6
13620.001133733262 0.9666666666666666 290.0 2162.0096958853755 148.94445168866497 0.03333333333333329 10.0 0.0 0.0 40858.4919136543 1.2257547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.2843592987022655E-5 3.2843592987022655E-5 5.816938476414288E-4 0.1745081542924288 1.4150987215496006E-8 1.2877398366101372E-6
13680.001133733262 0.9633333333333334 289.0 2151.815378610262 148.94420392700303 0.0366666666666667 11.0 0.0 0.0 41038.4919136543 1.2311547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.138075235062094E-6 5.138075235062094E-6 5.817087551167227E-4 0.1745126265350168 1.4014021013699324E-8 1.2752759122466384E-6
