#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
9900.002025226366 0.9933333333333333 298.0 2246.0221099131572 155.8476463245833 0.006666666666666656 2.0 0.0 0.0 19799.00887282585 5939702.661847758 0.0 0.0 2969810.689803236 2969810.689803236 NaN 0.0 NaN NaN 4.087512958855533 4.087512958855533 1.3787854570567433E-4 0.04136356371170231 1.4867666289519467E-8 1.3529576323462714E-6
9960.002025226366 0.9933333333333333 298.0 2243.531804100189 155.8473979772439 0.006666666666666656 2.0 0.0 0.0 19919.00887282585 5975702.661847758 0.0 0.0 2987810.689803236 2987810.689803236 NaN 0.0 NaN NaN 4.087563105141897 4.087563105141897 1.37884882776812E-4 0.041365464833043604 1.3584976785348818E-8 1.2362328874667424E-6
10020.002025226366 0.9933333333333333 298.0 2241.041601301878 155.84714533632015 0.006666666666666656 2.0 0.0 0.0 20039.00887282585 6011702.661847758 0.0 0.0 3005810.689803236 3005810.689803236 NaN 0.0 NaN NaN 4.087609940970059 4.087609940970059 1.378649844248342E-4 0.04135949532745028 1.288794267405791E-8 1.1728027833392698E-6
10080.002025226366 0.9933333333333333 298.0 2238.551381769364 155.84689715198164 0.006666666666666656 2.0 0.0 0.0 20159.00887282585 6047702.661847758 0.0 0.0 3023810.689803236 3023810.689803236 NaN 0.0 NaN NaN 4.087587989312449 4.087587989312449 1.3790051730894337E-4 0.04137015519268298 1.504681696552032E-8 1.3692603438623486E-6
10140.002025226366 0.9933333333333333 298.0 2236.0610947605996 155.84664551041635 0.006666666666666656 2.0 0.0 0.0 20279.00887282585 6083702.661847759 0.0 0.0 3041810.689803236 3041810.689803236 NaN 0.0 NaN NaN 4.087630698114707 4.087630698114707 1.3787601806570268E-4 0.041362805419710824 1.4537823161400324E-8 1.3229419076874296E-6
10200.002025226366 0.9933333333333333 298.0 2233.5708519482573 155.8463928363288 0.006666666666666656 2.0 0.0 0.0 20399.00887282585 6119702.661847759 0.0 0.0 3059810.689803236 3059810.689803236 NaN 0.0 NaN NaN 4.0875086345813 4.0875086345813 1.3787973485883658E-4 0.04136392045765098 1.3256738223960455E-8 1.2063631783804017E-6
10260.002025226366 0.9933333333333333 298.0 2231.080608679151 155.8461447981163 0.006666666666666656 2.0 0.0 0.0 20519.00887282585 6155702.661847759 0.0 0.0 3077810.689803236 3077810.689803236 NaN 0.0 NaN NaN 4.087627882969285 4.087627882969285 1.378747741958686E-4 0.041362432258760594 1.3714829412890984E-8 1.248049476573079E-6
10320.002025226366 0.9933333333333333 298.0 2228.5903666494823 155.84589218198644 0.006666666666666656 2.0 0.0 0.0 20639.00887282585 6191702.66184776 0.0 0.0 3095810.689803236 3095810.689803236 NaN 0.0 NaN NaN 4.087588868441784 4.087588868441784 1.3788891824440948E-4 0.04136667547332286 1.4582462377013643E-8 1.3270040763082418E-6
10380.002025226366 0.9933333333333333 298.0 2226.10013261597 155.8456400361963 0.006666666666666656 2.0 0.0 0.0 20759.00887282585 6227702.66184776 0.0 0.0 3113810.689803236 3113810.689803236 NaN 0.0 NaN NaN 4.087548001167187 4.087548001167187 1.378907028559944E-4 0.04136721085679833 1.418512491812887E-8 1.290846367549727E-6
10440.002025226366 0.9933333333333333 298.0 2223.6099489365015 155.84539054319237 0.006666666666666656 2.0 0.0 0.0 20879.00887282585 6263702.661847759 0.0 0.0 3131810.689803236 3131810.689803236 NaN 0.0 NaN NaN 4.087579664977418 4.087579664977418 1.3788020328924555E-4 0.04136406098677365 1.292341801383541E-8 1.1760310392590226E-6
10500.002025226366 0.9933333333333333 298.0 2221.1197243335946 155.84513967335 0.006666666666666656 2.0 0.0 0.0 20999.00887282585 6299702.661847759 0.0 0.0 3149810.689803236 3149810.689803236 NaN 0.0 NaN NaN 4.0875214477796495 4.0875214477796495 1.3789115229500306E-4 0.04136734568850093 1.3864583833898634E-8 1.2616771288847759E-6
10560.002025226366 0.9966666666666667 299.0 2233.6215609948795 155.84488841305674 0.0033333333333333253 1.0 0.0 0.0 21119.00887282585 6335702.661847758 0.0 0.0 3167810.689803236 3167810.689803236 NaN 0.0 NaN NaN 4.087528450325224 4.087528450325224 1.3788369448622267E-4 0.04136510834586681 1.4485857859604761E-8 1.3182130652240334E-6
10620.002025226366 0.9966666666666667 299.0 2231.122951007388 155.84463371363776 0.0033333333333333253 1.0 0.0 0.0 21239.00887282585 6371702.661847758 0.0 0.0 3185810.689803236 3185810.689803236 NaN 0.0 NaN NaN 4.087583547467481 4.087583547467481 1.3789760454960826E-4 0.04136928136488251 1.2505281443771487E-8 1.1379806113832054E-6
10680.002025226366 1.0 300.0 2243.621643815084 155.84438539576465 0.0 0.0 0.0 0.0 21359.00887282585 6407702.661847758 0.0 0.0 3203810.689803236 3203810.689803236 NaN 0.0 NaN NaN 4.087500835740098 4.087500835740098 1.3789744128814253E-4 0.041369232386442786 1.347644053306272E-8 1.226356088508707E-6
10740.002025226366 1.0 300.0 2241.1146828470473 155.8441345166216 0.0 0.0 0.0 0.0 21479.00887282585 6443702.661847757 0.0 0.0 3221810.689803236 3221810.689803236 NaN 0.0 NaN NaN 4.087570007913365 4.087570007913365 1.3787626178076644E-4 0.041362878534229944 1.4506046343073606E-8 1.320050217219698E-6
10800.002025226366 1.0 300.0 2238.607740578697 155.84388559541603 0.0 0.0 0.0 0.0 21599.00887282585 6479702.661847757 0.0 0.0 3239810.689803236 3239810.689803236 NaN 0.0 NaN NaN 4.0876099635252885 4.0876099635252885 1.378863789022198E-4 0.04136591367066595 1.4623234577909584E-8 1.3307143465897727E-6
10860.002025226366 1.0 300.0 2236.1008097243266 155.84363365366784 0.0 0.0 0.0 0.0 21719.00887282585 6515702.661847757 0.0 0.0 3257810.689803236 3257810.689803236 NaN 0.0 NaN NaN 4.087538153518125 4.087538153518125 1.3786283709902228E-4 0.041358851129706685 1.4549154287433459E-8 1.323973040156445E-6
10920.002025226366 1.0 300.0 2233.5938380380794 155.8433844968731 0.0 0.0 0.0 0.0 21839.00887282585 6551702.661847757 0.0 0.0 3275810.689803236 3275810.689803236 NaN 0.0 NaN NaN 4.087560601851012 4.087560601851012 1.3787112353512188E-4 0.041361337060536574 1.4549653937259395E-8 1.3240185082906045E-6
10980.002025226366 1.0 300.0 2231.0868683636613 155.84313456984898 0.0 0.0 0.0 0.0 21959.00887282585 6587702.661847756 0.0 0.0 3293810.689803236 3293810.689803236 NaN 0.0 NaN NaN 4.087628865060578 4.087628865060578 1.3788899308243718E-4 0.04136669792473116 1.3192457432452891E-8 1.2005136263532132E-6
11040.002025226366 1.0 300.0 2228.579879849664 155.8428858388852 0.0 0.0 0.0 0.0 22079.00887282585 6623702.661847756 0.0 0.0 3311810.689803236 3311810.689803236 NaN 0.0 NaN NaN 4.087582046535556 4.087582046535556 1.3788661668481122E-4 0.04136598500544338 1.3640871454520903E-8 1.2413193023614027E-6
11100.002025226366 1.0 300.0 2226.0729123197025 155.8426347424616 0.0 0.0 0.0 0.0 22199.00887282585 6659702.661847756 0.0 0.0 3329810.689803236 3329810.689803236 NaN 0.0 NaN NaN 4.087623397455531 4.087623397455531 1.3786583282710563E-4 0.041359749848131684 1.406327147279852E-8 1.2797577040246655E-6
11160.002025226366 1.0 300.0 2223.565953394009 155.84238531885893 0.0 0.0 0.0 0.0 22319.00887282585 6695702.661847756 0.0 0.0 3347810.689803236 3347810.689803236 NaN 0.0 NaN NaN 4.0875068932582534 4.0875068932582534 1.3786225070345034E-4 0.041358675211035124 1.4099384445167391E-8 1.2830439845102327E-6
11220.002025226366 1.0 300.0 2221.0589871169464 155.84213704727318 0.0 0.0 0.0 0.0 22439.00887282585 6731702.661847757 0.0 0.0 3365810.689803236 3365810.689803236 NaN 0.0 NaN NaN 4.087617624201073 4.087617624201073 1.3787109963343713E-4 0.0413613298900311 1.5480999092477404E-8 1.4087709174154439E-6
11280.002025226366 1.0 300.0 2218.552040306832 155.84188352197052 0.0 0.0 0.0 0.0 22559.00887282585 6767702.661847756 0.0 0.0 3383810.689803236 3383810.689803236 NaN 0.0 NaN NaN 4.087633778066404 4.087633778066404 1.379080637810032E-4 0.04137241913430097 1.4153231596537345E-8 1.2879440752848986E-6
11340.002025226366 0.9966666666666667 299.0 2216.051514327789 155.84163134519477 0.0033333333333333427 1.0 0.0 0.0 22679.00887282585 6803702.661847756 0.0 0.0 3401810.689803236 3401810.689803236 NaN 0.0 NaN NaN 4.087601132673448 4.087601132673448 1.3786231920263786E-4 0.04135869576079137 1.3323330325148027E-8 1.2124230595884703E-6
11400.002025226366 0.9966666666666667 299.0 2213.552927995675 155.8413843692321 0.0033333333333333427 1.0 0.0 0.0 22799.00887282585 6839702.661847757 0.0 0.0 3419810.689803236 3419810.689803236 NaN 0.0 NaN NaN 4.087628823187138 4.087628823187138 1.3788014882002182E-4 0.041364044646006556 1.5206580976993312E-8 1.3837988689063912E-6
11460.002025226366 0.9966666666666667 299.0 2211.0543466710133 155.84113423218315 0.0033333333333333427 1.0 0.0 0.0 22919.00887282585 6875702.661847757 0.0 0.0 3437810.689803236 3437810.689803236 NaN 0.0 NaN NaN 4.087608126083344 4.087608126083344 1.3787200358314714E-4 0.04136160107494411 1.4253475120809743E-8 1.297066235993687E-6
11520.002025226366 0.9933333333333334 298.0 2208.560998535893 155.84088769243976 0.006666666666666672 2.0 0.0 0.0 23039.00887282585 6911702.661847756 0.0 0.0 3455810.689803236 3455810.689803236 NaN 0.0 NaN NaN 4.087575476341257 4.087575476341257 1.3787717788896984E-4 0.04136315336669097 1.3918103055084039E-8 1.266547378012647E-6
11580.002025226366 0.9933333333333334 298.0 2206.070761586626 155.84063938921824 0.006666666666666672 2.0 0.0 0.0 23159.00887282585 6947702.661847756 0.0 0.0 3473810.689803236 3473810.689803236 NaN 0.0 NaN NaN 4.087556840063834 4.087556840063834 1.3786971627237487E-4 0.041360914881712514 1.3480454826268786E-8 1.2267213891904596E-6
11640.002025226366 0.9933333333333334 298.0 2203.5804922908633 155.8403888522117 0.006666666666666672 2.0 0.0 0.0 23279.00887282585 6983702.661847756 0.0 0.0 3491810.689803236 3491810.689803236 NaN 0.0 NaN NaN 4.087608646569457 4.087608646569457 1.3787384977349693E-4 0.04136215493204907 1.397021899440309E-8 1.2712899284906812E-6
11700.002025226366 0.9933333333333334 298.0 2201.090287414247 155.84013985048458 0.006666666666666672 2.0 0.0 0.0 23399.00887282585 7019702.661847755 0.0 0.0 3509810.689803236 3509810.689803236 NaN 0.0 NaN NaN 4.087551224644393 4.087551224644393 1.3786384510838806E-4 0.0413591535325164 1.304738271044823E-8 1.1873118266507894E-6
11760.002025226366 0.9933333333333334 298.0 2198.600003075005 155.83989274417337 0.006666666666666672 2.0 0.0 0.0 23519.00887282585 7055702.661847755 0.0 0.0 3527810.689803236 3527810.689803236 NaN 0.0 NaN NaN 4.087523648624808 4.087523648624808 1.378923633194811E-4 0.04136770899584432 1.3049313999161508E-8 1.1874875739236968E-6
11820.002025226366 0.99 297.0 2196.111901419427 155.83964072551626 0.009999999999999993 3.0 0.0 0.0 23639.00887282585 7091702.661847755 0.0 0.0 3545810.689803236 3545810.689803236 NaN 0.0 NaN NaN 4.08763754210673 4.08763754210673 1.3789436966024594E-4 0.041368310898073773 1.3827418579130589E-8 1.258295090700884E-6
11880.002025226366 0.99 297.0 2193.6300014708977 155.8393897632394 0.009999999999999993 3.0 0.0 0.0 23759.00887282585 7127702.661847755 0.0 0.0 3563810.689803236 3563810.689803236 NaN 0.0 NaN NaN 4.08755047833264 4.08755047833264 1.378831054550072E-4 0.04136493163650214 1.3162783904878492E-8 1.1978133353439426E-6
11940.002025226366 0.99 297.0 2191.148106288763 155.83914446038932 0.009999999999999993 3.0 0.0 0.0 23879.00887282585 7163702.661847755 0.0 0.0 3581810.689803236 3581810.689803236 NaN 0.0 NaN NaN 4.0875776200706175 4.0875776200706175 1.3788949321249367E-4 0.041366847963748066 1.3511538029555066E-8 1.2295499606895115E-6
12000.002025226366 0.99 297.0 2188.6662160468727 155.8388929735204 0.009999999999999993 3.0 0.0 0.0 23999.00887282585 7199702.661847756 0.0 0.0 3599810.689803236 3599810.689803236 NaN 0.0 NaN NaN 4.0875648958209165 4.0875648958209165 1.3788838766120334E-4 0.04136651629836098 1.5841636211146312E-8 1.4415888952143139E-6
12060.002025226366 0.99 297.0 2186.1843224822787 155.83864264986244 0.009999999999999993 3.0 0.0 0.0 24119.00887282585 7235702.661847755 0.0 0.0 3617810.689803236 3617810.689803236 NaN 0.0 NaN NaN 4.08751936600936 4.08751936600936 1.3787563901281077E-4 0.04136269170384322 1.452674214729533E-8 1.3219335354038755E-6
12120.002025226366 0.99 297.0 2183.7024394144105 155.83838969210262 0.009999999999999993 3.0 0.0 0.0 24239.00887282585 7271702.661847755 0.0 0.0 3635810.689803236 3635810.689803236 NaN 0.0 NaN NaN 4.0875886064283575 4.0875886064283575 1.3788382303502243E-4 0.041365146910506745 1.5661463517848636E-8 1.4251931801242256E-6
12180.002025226366 0.99 297.0 2181.2205828943943 155.8381398741949 0.009999999999999993 3.0 0.0 0.0 24359.00887282585 7307702.661847755 0.0 0.0 3653810.689803236 3653810.689803236 NaN 0.0 NaN NaN 4.087585199104857 4.087585199104857 1.378758190221399E-4 0.04136274570664201 1.447871821182582E-8 1.31756335727615E-6
12240.002025226366 0.9933333333333334 298.0 2193.732450461741 155.83788638293464 0.0066666666666666706 2.0 0.0 0.0 24479.00887282585 7343702.661847755 0.0 0.0 3671810.689803236 3671810.689803236 NaN 0.0 NaN NaN 4.087638517548633 4.087638517548633 1.3788782042118273E-4 0.04136634612635483 1.2882529963922158E-8 1.1723102267169164E-6
12300.002025226366 0.9933333333333334 298.0 2191.242226789463 155.83763719751602 0.0066666666666666706 2.0 0.0 0.0 24599.00887282585 7379702.661847755 0.0 0.0 3689810.689803236 3689810.689803236 NaN 0.0 NaN NaN 4.0875541956567725 4.0875541956567725 1.3788107676688182E-4 0.04136432303006456 1.3151053076148722E-8 1.1967458299295334E-6
12360.002025226366 0.9933333333333334 298.0 2188.7520279565624 155.83738540133908 0.0066666666666666706 2.0 0.0 0.0 24719.00887282585 7415702.661847755 0.0 0.0 3707810.689803236 3707810.689803236 NaN 0.0 NaN NaN 4.087552019367566 4.087552019367566 1.378811395737079E-4 0.04136434187211237 1.4540146866626376E-8 1.323153364863001E-6
12420.002025226366 0.9966666666666667 299.0 2201.256762061131 155.83713656047337 0.0033333333333333335 1.0 0.0 0.0 24839.00887282585 7451702.661847755 0.0 0.0 3725810.689803236 3725810.689803236 NaN 0.0 NaN NaN 4.087581834688917 4.087581834688917 1.3788686822914365E-4 0.04136606046874309 1.4903740258919836E-8 1.356240363561705E-6
12480.002025226366 0.9966666666666667 299.0 2198.758188950004 155.83688740921843 0.0033333333333333335 1.0 0.0 0.0 24959.00887282585 7487702.661847755 0.0 0.0 3743810.689803236 3743810.689803236 NaN 0.0 NaN NaN 4.0875978135349635 4.0875978135349635 1.378613769644879E-4 0.041358413089346346 1.3134777838407341E-8 1.1952647832950678E-6
12540.002025226366 0.9966666666666667 299.0 2196.2595803340582 155.8366361376717 0.0033333333333333335 1.0 0.0 0.0 25079.00887282585 7523702.661847756 0.0 0.0 3761810.689803236 3761810.689803236 NaN 0.0 NaN NaN 4.087560672592478 4.087560672592478 1.3785836809277187E-4 0.04135751042783155 1.299581148130394E-8 1.1826188447986588E-6
12600.002025226366 0.9933333333333333 298.0 2193.7623246990106 155.83638634023268 0.006666666666666669 2.0 0.0 0.0 25199.00887282585 7559702.661847755 0.0 0.0 3779810.689803236 3779810.689803236 NaN 0.0 NaN NaN 4.087544599774909 4.087544599774909 1.378853510347797E-4 0.04136560531043393 1.3852104177400882E-8 1.26054148014348E-6
12660.002025226366 0.9933333333333333 298.0 2191.272088137136 155.83613907298425 0.006666666666666669 2.0 0.0 0.0 25319.00887282585 7595702.661847755 0.0 0.0 3797810.689803236 3797810.689803236 NaN 0.0 NaN NaN 4.087568812795668 4.087568812795668 1.3788244703224798E-4 0.04136473410967441 1.3046086685537266E-8 1.187193888383891E-6
12720.002025226366 0.9966666666666667 299.0 2203.7798897482285 155.83589049332576 0.00333333333333334 1.0 0.0 0.0 25439.00887282585 7631702.661847755 0.0 0.0 3815810.689803236 3815810.689803236 NaN 0.0 NaN NaN 4.087608466184748 4.087608466184748 1.378695182085956E-4 0.04136085546257868 1.4597688480867213E-8 1.3283896517589166E-6
12780.002025226366 0.9966666666666667 299.0 2201.281315044569 155.83564091796887 0.00333333333333334 1.0 0.0 0.0 25559.00887282585 7667702.661847755 0.0 0.0 3833810.689803236 3833810.689803236 NaN 0.0 NaN NaN 4.087597304600464 4.087597304600464 1.3788827777651202E-4 0.041366483332953626 1.500033520626753E-8 1.365030503770345E-6
12840.002025226366 0.9933333333333333 298.0 2198.7875840044503 155.83538936084028 0.006666666666666661 2.0 0.0 0.0 25679.00887282585 7703702.661847754 0.0 0.0 3851810.689803236 3851810.689803236 NaN 0.0 NaN NaN 4.087607888243965 4.087607888243965 1.3790765970415352E-4 0.04137229791124604 1.2850723050250195E-8 1.1694157975727677E-6
12900.002025226366 0.9933333333333333 298.0 2196.2973364674995 155.83513937473796 0.006666666666666661 2.0 0.0 0.0 25799.00887282585 7739702.661847755 0.0 0.0 3869810.689803236 3869810.689803236 NaN 0.0 NaN NaN 4.087529588681185 4.087529588681185 1.378921307623231E-4 0.04136763922869695 1.4125386314532564E-8 1.2854101546224633E-6
12960.002025226366 0.9933333333333333 298.0 2193.807096888334 155.834889593635 0.006666666666666661 2.0 0.0 0.0 25919.00887282585 7775702.661847754 0.0 0.0 3887810.689803236 3887810.689803236 NaN 0.0 NaN NaN 4.087573301807171 4.087573301807171 1.378782910401107E-4 0.04136348731203321 1.292027172708394E-8 1.175744727164639E-6
13020.002025226366 0.9933333333333333 298.0 2191.316870242538 155.83463931574934 0.006666666666666661 2.0 0.0 0.0 26039.00887282585 7811702.661847754 0.0 0.0 3905810.689803236 3905810.689803236 NaN 0.0 NaN NaN 4.08755424806678 4.08755424806678 1.3789111686940278E-4 0.041367335060820784 1.3513830501060087E-8 1.2297585755964684E-6
13080.002025226366 0.9933333333333333 298.0 2188.8266732376114 155.83438623939463 0.006666666666666661 2.0 0.0 0.0 26159.00887282585 7847702.661847755 0.0 0.0 3923810.689803236 3923810.689803236 NaN 0.0 NaN NaN 4.087617147471153 4.087617147471153 1.3788114559481083E-4 0.04136434367844326 1.3818816763533118E-8 1.2575123254815136E-6
13140.002025226366 0.9933333333333333 298.0 2186.336425997167 155.8341363462353 0.006666666666666661 2.0 0.0 0.0 26279.00887282585 7883702.661847755 0.0 0.0 3941810.689803236 3941810.689803236 NaN 0.0 NaN NaN 4.087535655230536 4.087535655230536 1.3787857068553726E-4 0.04136357120566116 1.4315105085588697E-8 1.3026745627885717E-6
13200.002025226366 0.9933333333333333 298.0 2183.8461835033227 155.83388283257298 0.006666666666666661 2.0 0.0 0.0 26399.00887282585 7919702.661847755 0.0 0.0 3959810.689803236 3959810.689803236 NaN 0.0 NaN NaN 4.087579987514543 4.087579987514543 1.3788722093338297E-4 0.04136616628001488 1.3617269247416162E-8 1.2391715015148704E-6
13260.002025226366 0.99 297.0 2181.3635316234263 155.8336326154759 0.009999999999999993 3.0 0.0 0.0 26519.00887282585 7955702.661847755 0.0 0.0 3977810.689803236 3977810.689803236 NaN 0.0 NaN NaN 4.087608577927629 4.087608577927629 1.3788452044758117E-4 0.041365356134274334 1.3939518210260957E-8 1.2684961571337469E-6
13320.002025226366 0.99 297.0 2178.8816618861515 155.83338099361293 0.009999999999999993 3.0 0.0 0.0 26639.00887282585 7991702.661847754 0.0 0.0 3995810.689803236 3995810.689803236 NaN 0.0 NaN NaN 4.087620507754556 4.087620507754556 1.3789306430840765E-4 0.04136791929252228 1.2154422454585734E-8 1.1060524433673026E-6
13380.002025226366 0.99 297.0 2176.399775089108 155.83313415210696 0.009999999999999993 3.0 0.0 0.0 26759.00887282585 8027702.661847754 0.0 0.0 4013810.689803236 4013810.689803236 NaN 0.0 NaN NaN 4.087608348472176 4.087608348472176 1.3789490535849995E-4 0.04136847160755001 1.4305497924274265E-8 1.3018003111089574E-6
13440.002025226366 0.99 297.0 2173.917914726732 155.8328829305523 0.009999999999999993 3.0 0.0 0.0 26879.00887282585 8063702.661847754 0.0 0.0 4031810.689803236 4031810.689803236 NaN 0.0 NaN NaN 4.087520563566771 4.087520563566771 1.3788973908766965E-4 0.04136692172630088 1.491755981430678E-8 1.3574979431019173E-6
13500.002025226366 0.9933333333333333 298.0 2186.434943926285 155.83263654548466 0.006666666666666654 2.0 0.0 0.0 26999.00887282585 8099702.661847754 0.0 0.0 4049810.689803236 4049810.689803236 NaN 0.0 NaN NaN 4.087523296198375 4.087523296198375 1.3790228987481441E-4 0.04137068696244437 1.4752429351160259E-8 1.3424710709555831E-6
13560.002025226366 0.9933333333333333 298.0 2183.9447780496653 155.83238673211824 0.006666666666666654 2.0 0.0 0.0 27119.00887282585 8135702.661847754 0.0 0.0 4067810.689803236 4067810.689803236 NaN 0.0 NaN NaN 4.087587516475585 4.087587516475585 1.378689814746648E-4 0.04136069444239941 1.3931117976186907E-8 1.2677317358330088E-6
13620.002025226366 0.99 297.0 2181.457028971827 155.83213796090658 0.009999999999999993 3.0 0.0 0.0 27239.00887282585 8171702.661847754 0.0 0.0 4085810.689803236 4085810.689803236 NaN 0.0 NaN NaN 4.087500452875258 4.087500452875258 1.3787542007032477E-4 0.041362626021097436 1.4731442034848345E-8 1.3405612251711995E-6
13680.002025226366 0.99 297.0 2178.9751637432187 155.83188808080976 0.009999999999999993 3.0 0.0 0.0 27359.00887282585 8207702.661847754 0.0 0.0 4103810.689803236 4103810.689803236 NaN 0.0 NaN NaN 4.087610873571016 4.087610873571016 1.378565115395817E-4 0.04135695346187452 1.5202948923269374E-8 1.3834683520175128E-6
13740.002025226366 0.9933333333333333 298.0 2191.488726946839 155.83163979387612 0.00666666666666666 2.0 0.0 0.0 27479.00887282585 8243702.661847754 0.0 0.0 4121810.689803236 4121810.689803236 NaN 0.0 NaN NaN 4.087607264386249 4.087607264386249 1.3788547805411192E-4 0.041365643416233576 1.2539525421949512E-8 1.1410968133974056E-6
13800.002025226366 0.9933333333333333 298.0 2188.9984707217395 155.8313883503595 0.00666666666666666 2.0 0.0 0.0 27599.00887282585 8279702.661847755 0.0 0.0 4139810.689803236 4139810.689803236 NaN 0.0 NaN NaN 4.087504592295727 4.087504592295727 1.3788622540850953E-4 0.041365867622552836 1.3340273032827058E-8 1.2139648459872624E-6
13860.002025226366 0.9933333333333333 298.0 2186.5081621188256 155.8311360378543 0.00666666666666666 2.0 0.0 0.0 27719.00887282585 8315702.661847755 0.0 0.0 4157810.689803236 4157810.689803236 NaN 0.0 NaN NaN 4.0876197294592185 4.0876197294592185 1.378824945016901E-4 0.04136474835050701 1.345053881389784E-8 1.2239990320647037E-6
13920.002025226366 0.9933333333333333 298.0 2184.0179312463956 155.8308858261687 0.00666666666666666 2.0 0.0 0.0 27839.00887282585 8351702.661847755 0.0 0.0 4175810.689803236 4175810.689803236 NaN 0.0 NaN NaN 4.0875114459120185 4.0875114459120185 1.3789078344759553E-4 0.041367235034278645 1.290611655344923E-8 1.17445660636388E-6
13980.002025226366 0.9933333333333333 298.0 2181.5277109127583 155.83063645530638 0.00666666666666666 2.0 0.0 0.0 27959.00887282585 8387702.661847755 0.0 0.0 4193810.689803236 4193810.689803236 NaN 0.0 NaN NaN 4.08760213657847 4.08760213657847 1.3789273498292627E-4 0.041367820494877854 1.2190147191951677E-8 1.1093033944676024E-6
14040.002025226366 0.9933333333333333 298.0 2179.0374339271034 155.83038742060143 0.00666666666666666 2.0 0.0 0.0 28079.00887282585 8423702.661847755 0.0 0.0 4211810.689803236 4211810.689803236 NaN 0.0 NaN NaN 4.087539539111625 4.087539539111625 1.3788367218003672E-4 0.041365101654011006 1.2397678801322005E-8 1.1281887709203032E-6
14100.002025226366 0.9933333333333333 298.0 2176.547224333127 155.83013506195422 0.00666666666666666 2.0 0.0 0.0 28199.00887282585 8459702.661847755 0.0 0.0 4229810.689803236 4229810.689803236 NaN 0.0 NaN NaN 4.0875097880918085 4.0875097880918085 1.3785220640049502E-4 0.041355661920148515 1.3733080364096309E-8 1.249710313132764E-6
14160.002025226366 0.9966666666666667 299.0 2189.0495822097323 155.82988216702773 0.0033333333333333427 1.0 0.0 0.0 28319.00887282585 8495702.661847755 0.0 0.0 4247810.689803236 4247810.689803236 NaN 0.0 NaN NaN 4.087541238700086 4.087541238700086 1.3789705876624705E-4 0.04136911762987416 1.3872879148957299E-8 1.2624320025551136E-6
14220.002025226366 0.9933333333333334 298.0 2186.5529996066766 155.82963431557042 0.006666666666666669 2.0 0.0 0.0 28439.00887282585 8531702.661847755 0.0 0.0 4265810.689803236 4265810.689803236 NaN 0.0 NaN NaN 4.087627356317366 4.087627356317366 1.3787003446022084E-4 0.04136101033806626 1.529019314085231E-8 1.3914075758175604E-6
14280.002025226366 0.9933333333333334 298.0 2184.062748792954 155.82938570809236 0.006666666666666669 2.0 0.0 0.0 28559.00887282585 8567702.661847755 0.0 0.0 4283810.689803236 4283810.689803236 NaN 0.0 NaN NaN 4.087576612601454 4.087576612601454 1.378854313255067E-4 0.041365629397652016 1.3247227945301541E-8 1.20549774302244E-6
14340.002025226366 0.9933333333333334 298.0 2181.5725015434386 155.82913693773216 0.006666666666666669 2.0 0.0 0.0 28679.00887282585 8603702.661847755 0.0 0.0 4301810.689803236 4301810.689803236 NaN 0.0 NaN NaN 4.087604532856261 4.087604532856261 1.3788332547883314E-4 0.04136499764364998 1.4735136922363858E-8 1.3408974599351112E-6
14400.002025226366 0.9933333333333334 298.0 2179.082278396123 155.82888605342035 0.006666666666666669 2.0 0.0 0.0 28799.00887282585 8639702.661847755 0.0 0.0 4319810.689803236 4319810.689803236 NaN 0.0 NaN NaN 4.08757695112428 4.08757695112428 1.3789011052516912E-4 0.041367033157550755 1.2279394790321438E-8 1.117424925919251E-6
14460.002025226366 0.9933333333333334 298.0 2176.5920696715457 155.82863573099928 0.006666666666666669 2.0 0.0 0.0 28919.00887282585 8675702.661847753 0.0 0.0 4337810.689803236 4337810.689803236 NaN 0.0 NaN NaN 4.0875664136993315 4.0875664136993315 1.378773925385112E-4 0.04136321776155338 1.3897166794084263E-8 1.2646421782616682E-6
14520.002025226366 0.9966666666666667 299.0 2189.0996104464075 155.82838712759633 0.0033333333333333366 1.0 0.0 0.0 29039.00887282585 8711702.661847753 0.0 0.0 4355810.689803236 4355810.689803236 NaN 0.0 NaN NaN 4.087605615518697 4.087605615518697 1.3788371054481862E-4 0.04136511316344558 1.3006368514464195E-8 1.1835795348162417E-6
14580.002025226366 0.9966666666666667 299.0 2186.601017652485 155.8281371956179 0.0033333333333333366 1.0 0.0 0.0 29159.00887282585 8747702.661847755 0.0 0.0 4373810.689803236 4373810.689803236 NaN 0.0 NaN NaN 4.0875467412892785 4.0875467412892785 1.3787438487873366E-4 0.04136231546362009 1.2933881273402425E-8 1.1769831958796209E-6
