#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 100, MinThreshold = 0.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
10620.001133733262 0.94 94.0 2280.1106649986477 166.47465073689872 0.05999999999999996 6.0 0.0 0.0 31858.50284001822 3185850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.016895357744711E-5 6.016895357744711E-5 8.872730776547184E-4 0.08872730776547184 1.4259508582442973E-8 4.4204476605573216E-7
10680.001133733262 0.94 94.0 2264.946627522156 166.4743978750867 0.05999999999999996 6.0 0.0 0.0 32038.50284001822 3203850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.10478711531547E-5 9.10478711531547E-5 8.87249771749705E-4 0.08872497717497048 1.1449509156321883E-8 3.549347838459783E-7
10740.001133733262 0.94 94.0 2249.782651194282 166.47414840087887 0.05999999999999996 6.0 0.0 0.0 32218.50284001822 3221850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.512758048667697E-5 7.512758048667697E-5 8.872735653568333E-4 0.0887273565356833 1.3769435109101136E-8 4.2685248838213517E-7
10800.001133733262 0.94 94.0 2234.618632693165 166.47389731781468 0.05999999999999996 6.0 0.0 0.0 32398.50284001822 3239850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3634865586293902E-4 1.3634865586293902E-4 8.8728997092564E-4 0.08872899709256396 1.4518886237153402E-8 4.5008547335175544E-7
10860.001133733262 0.9299999999999999 93.0 2219.52599438813 166.473646110615 0.06999999999999999 7.0 0.0 0.0 32578.50284001822 3257850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.015349287554728E-5 4.015349287554728E-5 8.872382213040241E-4 0.08872382213040238 1.3738566353612233E-8 4.2589555696197923E-7
10920.001133733262 0.92 92.0 2204.636339228416 166.47339493052502 0.07999999999999997 8.0 0.0 0.0 32758.50284001822 3275850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0847346346588849E-4 1.0847346346588849E-4 8.872363628377527E-4 0.08872363628377522 1.4498462495664373E-8 4.494523373655955E-7
10980.001133733262 0.9 90.0 2189.9432876984424 166.4731470508531 0.09999999999999998 10.0 0.0 0.0 32938.50284001822 3293850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0103991833036843E-4 1.0103991833036843E-4 8.8726701840677E-4 0.08872670184067699 1.1016664310452277E-8 3.415165936240206E-7
11040.001133733262 0.8899999999999999 89.0 2175.570201369769 166.4729003994458 0.10999999999999999 11.0 0.0 0.0 33118.50284001822 3311850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.282531001490984E-4 1.282531001490984E-4 8.872560118221642E-4 0.08872560118221642 1.4506249132154015E-8 4.496937230967746E-7
11100.001133733262 0.8899999999999999 89.0 2161.212792861997 166.4726503060053 0.10999999999999999 11.0 0.0 0.0 33298.50284001822 3329850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.653934323773704E-5 8.653934323773704E-5 8.873047679389275E-4 0.08873047679389277 1.4183392862484351E-8 4.3968517873701493E-7
11160.001133733262 0.91 91.0 2236.6832211757824 166.47240153055623 0.09000000000000001 9.0 0.0 0.0 33478.50284001822 3347850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.524769586290716E-5 4.524769586290716E-5 8.872428160291642E-4 0.08872428160291643 1.411955287867328E-8 4.377061392388716E-7
11220.001133733262 0.91 91.0 2267.004553948945 166.47215713440153 0.09 9.0 0.0 0.0 33658.50284001822 3365850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2334046363420467E-6 1.2334046363420467E-6 8.872756953498459E-4 0.08872756953498462 1.551779879411875E-8 4.810517626176814E-7
11280.001133733262 0.92 92.0 2297.1928077121797 166.47190550389502 0.07999999999999999 8.0 0.0 0.0 33838.50284001822 3383850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.977737526020481E-5 5.977737526020481E-5 8.872588296181924E-4 0.08872588296181926 1.1898026281279603E-8 3.688388147196677E-7
11340.001133733262 0.94 94.0 2372.200760956529 166.4716567212888 0.059999999999999984 6.0 0.0 0.0 34018.50284001822 3401850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0937111825115296E-4 1.0937111825115296E-4 8.872569012802765E-4 0.08872569012802765 1.5154008671389777E-8 4.69774268813083E-7
11400.001133733262 0.94 94.0 2357.0367207370946 166.47139747620287 0.059999999999999984 6.0 0.0 0.0 34198.50284001822 3419850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.4457419849081624E-5 2.4457419849081624E-5 8.872441299326432E-4 0.08872441299326435 1.2388867858751881E-8 3.840549036213083E-7
11460.001133733262 0.9299999999999999 93.0 2342.013680489418 166.47114907546 0.06999999999999998 7.0 0.0 0.0 34378.50284001822 3437850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1531118991855737E-4 1.1531118991855737E-4 8.872407659817076E-4 0.08872407659817078 1.2915728884647722E-8 4.0038759542407934E-7
11520.001133733262 0.9299999999999999 93.0 2327.0109793266465 166.47089998992843 0.06999999999999998 7.0 0.0 0.0 34558.50284001822 3455850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.6708153447596576E-5 4.6708153447596576E-5 8.872242671726284E-4 0.08872242671726284 1.2766674425923681E-8 3.9576690720363414E-7
11580.001133733262 0.91 91.0 2312.2267894848483 166.47065260873606 0.09000000000000001 9.0 0.0 0.0 34738.50284001822 3473850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1395957401114502E-4 1.1395957401114502E-4 8.872246521377899E-4 0.088722465213779 1.3178928122873695E-8 4.085467718090846E-7
11640.001133733262 0.9 90.0 2297.60619667052 166.4704055933438 0.09999999999999998 10.0 0.0 0.0 34918.50284001822 3491850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.735260340980321E-5 3.735260340980321E-5 8.872376696057366E-4 0.08872376696057367 1.4847718564484404E-8 4.602792754990165E-7
11700.001133733262 0.9 90.0 2283.0875354664113 166.47016347899765 0.09999999999999998 10.0 0.0 0.0 35098.50284001822 3509850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1644080083514934E-4 1.1644080083514934E-4 8.872088657811633E-4 0.08872088657811633 1.3424615696650738E-8 4.161630865961728E-7
11760.001133733262 0.9099999999999999 91.0 2313.50163361542 166.46991083749558 0.08999999999999998 9.0 0.0 0.0 35278.50284001822 3527850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.316818894077173E-5 7.316818894077173E-5 8.872887653686829E-4 0.08872887653686831 1.3123765822540836E-8 4.0683674049876586E-7
11820.001133733262 0.92 92.0 2343.711354545509 166.4696595395779 0.07999999999999996 8.0 0.0 0.0 35458.50284001822 3545850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.045842152956722E-5 4.045842152956722E-5 8.872390013844997E-4 0.08872390013845 1.2413338541807007E-8 3.8481349479601725E-7
11880.001133733262 0.9299999999999999 93.0 2418.890143273047 166.46940406083866 0.07 7.0 0.0 0.0 35638.50284001822 3563850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.8739166809218114E-5 3.8739166809218114E-5 8.872380342070375E-4 0.08872380342070371 1.3590849533824784E-8 4.213163355485684E-7
11940.001133733262 0.9299999999999999 93.0 2448.825644137333 166.46915806318032 0.06999999999999997 7.0 0.0 0.0 35818.50284001822 3581850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2094733667789806E-4 1.2094733667789806E-4 8.872335113712613E-4 0.08872335113712614 1.1909206983389814E-8 3.691854164850842E-7
12000.001133733262 0.9299999999999999 93.0 2433.822860451237 166.46891467755933 0.06999999999999997 7.0 0.0 0.0 35998.50284001822 3599850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3351688942228203E-4 1.3351688942228203E-4 8.872610090185118E-4 0.08872610090185115 1.4459171253012573E-8 4.482343088433898E-7
12060.001133733262 0.9299999999999999 93.0 2418.820085476164 166.46866870283435 0.06999999999999997 7.0 0.0 0.0 36178.50284001822 3617850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.505811673056739E-5 5.505811673056739E-5 8.872714821079105E-4 0.08872714821079107 1.506540150811611E-8 4.670274467515993E-7
12120.001133733262 0.94 94.0 2448.7743767278434 166.46842057953717 0.05999999999999995 6.0 0.0 0.0 36358.50284001822 3635850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0568207066006062E-4 1.0568207066006062E-4 8.872677220452511E-4 0.08872677220452509 1.2790532225885759E-8 3.965064990024585E-7
12180.001133733262 0.94 94.0 2433.610315794051 166.46817113512324 0.05999999999999995 6.0 0.0 0.0 36538.50284001822 3653850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.7327130431937172E-6 1.7327130431937172E-6 8.872549124775388E-4 0.08872549124775388 1.5053887467025E-8 4.66670511477775E-7
12240.001133733262 0.94 94.0 2418.446334885774 166.46792579844754 0.05999999999999995 6.0 0.0 0.0 36718.50284001822 3671850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3382277350585645E-4 1.3382277350585645E-4 8.872656957745033E-4 0.08872656957745031 1.142163163531056E-8 3.5407058069462735E-7
12300.001133733262 0.94 94.0 2403.2822915516094 166.4676736666154 0.05999999999999995 6.0 0.0 0.0 36898.50284001822 3689850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.977315844833576E-5 2.977315844833576E-5 8.872357386897246E-4 0.08872357386897246 1.5365916826774983E-8 4.7634342163002444E-7
12360.001133733262 0.95 95.0 2432.981133097117 166.46742180126506 0.05000000000000001 5.0 0.0 0.0 37078.50284001822 3707850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.4658449334638864E-5 5.4658449334638864E-5 8.872764488914481E-4 0.08872764488914478 1.4817765098566354E-8 4.59350718055557E-7
12420.001133733262 0.95 95.0 2417.655740569446 166.46717304872104 0.05000000000000001 5.0 0.0 0.0 37258.50284001822 3725850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.769995553087634E-5 7.769995553087634E-5 8.87231027334886E-4 0.08872310273348857 1.4766544355989749E-8 4.577628750356822E-7
12480.001133733262 0.97 97.0 2492.120788862723 166.46692172209544 0.02999999999999998 3.0 0.0 0.0 37438.50284001822 3743850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.5612586201274047E-5 2.5612586201274047E-5 8.872767395059566E-4 0.08872767395059562 1.1987811864364711E-8 3.716221677953061E-7
12540.001133733262 0.98 98.0 2521.416329095791 166.46666880683392 0.019999999999999993 2.0 0.0 0.0 37618.50284001822 3761850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.184462945980664E-6 4.184462945980664E-6 8.872566107451192E-4 0.08872566107451192 1.0767720560913492E-8 3.3379933738831835E-7
12600.001133733262 0.98 98.0 2505.606983588191 166.46642714175331 0.019999999999999993 2.0 0.0 0.0 37798.50284001822 3779850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.939171946607786E-5 9.939171946607786E-5 8.872437004974228E-4 0.08872437004974229 1.3439075428764238E-8 4.1661133829169126E-7
12660.001133733262 0.98 98.0 2489.7976629271734 166.46617818559338 0.019999999999999993 2.0 0.0 0.0 37978.50284001822 3797850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.464117390961657E-5 6.464117390961657E-5 8.872729232649882E-4 0.08872729232649876 1.1239397561453187E-8 3.484213244050488E-7
12720.001133733262 0.98 98.0 2473.988305441358 166.4659253379323 0.019999999999999993 2.0 0.0 0.0 38158.50284001822 3815850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.324967573126217E-5 8.324967573126217E-5 8.872601540100362E-4 0.08872601540100358 1.7636609246449297E-8 5.467348866399281E-7
12780.001133733262 0.99 99.0 2503.023083141768 166.46567928474562 0.009999999999999993 1.0 0.0 0.0 38338.50284001822 3833850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1859202512888672E-4 1.1859202512888672E-4 8.872501493555158E-4 0.08872501493555161 1.3837003020380648E-8 4.289470936318001E-7
12840.001133733262 1.0 100.0 2531.97445706625 166.46542811323442 0.0 0.0 0.0 0.0 38518.50284001822 3851850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.412325679432248E-5 3.412325679432248E-5 8.872238342325817E-4 0.08872238342325817 1.7373283370722906E-8 5.3857178449241E-7
12900.001133733262 1.0 100.0 2515.8425375381344 166.46517767617985 0.0 0.0 0.0 0.0 38698.50284001822 3869850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.8988493767260836E-5 4.8988493767260836E-5 8.872840977889227E-4 0.08872840977889224 1.4363862466248349E-8 4.452797364536989E-7
12960.001133733262 0.99 99.0 2499.8268410426276 166.4649276455924 0.009999999999999995 1.0 0.0 0.0 38878.50284001822 3887850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.9961276800138343E-5 1.9961276800138343E-5 8.872891237979497E-4 0.088728912379795 1.3115954041620143E-8 4.065945752902244E-7
13020.001133733262 0.99 99.0 2483.856160387379 166.46468348471882 0.009999999999999995 1.0 0.0 0.0 39058.50284001822 3905850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3876117045170423E-4 1.3876117045170423E-4 8.872396949127284E-4 0.08872396949127286 1.3022596784707997E-8 4.037005003259478E-7
13080.001133733262 0.98 98.0 2467.968406879096 166.46443273543463 0.01999999999999999 2.0 0.0 0.0 39238.50284001822 3923850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.220273818742952E-5 6.220273818742952E-5 8.872909552523871E-4 0.0887290955252387 1.2644724589057762E-8 3.919864622607905E-7
13140.001133733262 0.98 98.0 2452.159065564903 166.46419002988145 0.01999999999999999 2.0 0.0 0.0 39418.50284001822 3941850.2840018226 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.217209368614611E-4 1.217209368614611E-4 8.872126849463888E-4 0.08872126849463886 1.3048217725914623E-8 4.0449474950335326E-7
13200.001133733262 0.98 98.0 2436.349799040201 166.46394170434 0.01999999999999999 2.0 0.0 0.0 39598.50284001822 3959850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.54638656573559E-5 9.54638656573559E-5 8.872721948944692E-4 0.08872721948944692 1.4316051970088185E-8 4.4379761107273377E-7
13260.001133733262 0.98 98.0 2420.5404279673567 166.46369184169995 0.01999999999999999 2.0 0.0 0.0 39778.50284001822 3977850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.296042604390872E-5 2.296042604390872E-5 8.872386851718614E-4 0.08872386851718612 1.4698865501886835E-8 4.556648305584919E-7
13320.001133733262 0.98 98.0 2404.7311535190775 166.46344011724645 0.01999999999999999 2.0 0.0 0.0 39958.50284001822 3995850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3204067258649801E-4 1.3204067258649801E-4 8.872514942470368E-4 0.08872514942470368 1.5035694973695218E-8 4.6610654418455164E-7
13380.001133733262 0.98 98.0 2388.9218776229372 166.4631913980644 0.01999999999999999 2.0 0.0 0.0 40138.50284001822 4013850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.594071954283863E-8 3.594071954283863E-8 8.87283987097162E-4 0.08872839870971622 1.4559302580412648E-8 4.513383799927921E-7
13440.001133733262 0.98 98.0 2373.112573415416 166.46294509421935 0.01999999999999999 2.0 0.0 0.0 40318.50284001822 4031850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.3321250626419282E-5 2.3321250626419282E-5 8.87257718512992E-4 0.08872577185129926 1.3360103035429795E-8 4.1416319409832363E-7
13500.001133733262 0.97 97.0 2357.391318670556 166.46269645839357 0.029999999999999978 3.0 0.0 0.0 40498.50284001822 4049850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1790524682260291E-4 1.1790524682260291E-4 8.872492817927392E-4 0.0887249281792739 1.4622150499957017E-8 4.5328666549866754E-7
13560.001133733262 0.97 97.0 2341.7432665174138 166.46244961519307 0.029999999999999978 3.0 0.0 0.0 40678.50284001822 4067850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.590417651783364E-5 8.590417651783364E-5 8.872469085570518E-4 0.08872469085570514 1.514035705675767E-8 4.693510687594878E-7
13620.001133733262 0.96 96.0 2326.104683199406 166.46219619743408 0.03999999999999999 4.0 0.0 0.0 40858.50284001822 4085850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.531871567226093E-5 6.531871567226093E-5 8.872382008590718E-4 0.0887238200859072 1.3562122279621097E-8 4.204257906682541E-7
13680.001133733262 0.96 96.0 2310.6179744160836 166.46194776283718 0.03999999999999999 4.0 0.0 0.0 41038.50284001822 4103850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.142160888844969E-5 3.142160888844969E-5 8.872652610146833E-4 0.08872652610146836 1.2961051583968642E-8 4.0179259910302785E-7
13740.001133733262 0.96 96.0 2295.13132158645 166.46170032998378 0.03999999999999999 4.0 0.0 0.0 41218.50284001822 4121850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.196615615069213E-4 1.196615615069213E-4 8.872709919717249E-4 0.08872709919717252 1.5175568382432736E-8 4.704426198554149E-7
13800.001133733262 0.96 96.0 2279.6446621664595 166.46145397835215 0.03999999999999999 4.0 0.0 0.0 41398.50284001822 4139850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.2519839942122436E-5 5.2519839942122436E-5 8.872327366210416E-4 0.08872327366210417 1.3380746322547861E-8 4.148031359989837E-7
13860.001133733262 0.97 97.0 2309.045051089492 166.46120786141176 0.029999999999999985 3.0 0.0 0.0 41578.50284001822 4157850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2786387856305456E-4 1.2786387856305456E-4 8.872355987756868E-4 0.08872355987756872 1.3860493495341623E-8 4.2967529835559026E-7
13920.001133733262 0.96 96.0 2293.471143071719 166.4609526063455 0.039999999999999994 4.0 0.0 0.0 41758.50284001822 4175850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.384086546758227E-5 6.384086546758227E-5 8.872361325284366E-4 0.0887236132528437 1.209118609912193E-8 3.7482676907277983E-7
13980.001133733262 0.97 97.0 2322.9065065587424 166.4606978180405 0.029999999999999978 3.0 0.0 0.0 41938.50284001822 4193850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2499870778957245E-4 1.2499870778957245E-4 8.872561349588394E-4 0.08872561349588397 1.7004489907352236E-8 5.271391871279194E-7
14040.001133733262 0.97 97.0 2307.2585131967226 166.4604493429139 0.029999999999999978 3.0 0.0 0.0 42118.50284001822 4211850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3294104300271158E-4 1.3294104300271158E-4 8.872590779985394E-4 0.08872590779985397 9.486877395632225E-9 2.94093199264599E-7
14100.001133733262 0.97 97.0 2291.610525702206 166.46019866461273 0.029999999999999978 3.0 0.0 0.0 42298.50284001822 4229850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.6359432403601906E-5 3.6359432403601906E-5 8.87269225757241E-4 0.08872692257572412 1.1722852396269612E-8 3.6340842428435796E-7
14160.001133733262 0.96 96.0 2276.119655479618 166.4599498178184 0.03999999999999997 4.0 0.0 0.0 42478.50284001822 4247850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.611632243631165E-5 3.611632243631165E-5 8.872642936343781E-4 0.08872642936343784 1.0904049256533416E-8 3.380255269525358E-7
14220.001133733262 0.96 96.0 2260.632977619723 166.4597012566412 0.03999999999999997 4.0 0.0 0.0 42658.50284001822 4265850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0368671062358337E-4 1.0368671062358337E-4 8.87214215556435E-4 0.08872142155564347 1.1974910390088119E-8 3.712222220927317E-7
14280.001133733262 0.95 95.0 2245.223624847002 166.45944870239978 0.049999999999999975 5.0 0.0 0.0 42838.50284001822 4283850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2058649741804736E-4 1.2058649741804736E-4 8.87246133731781E-4 0.08872461337317814 1.4742880712242508E-8 4.5702930207951767E-7
14340.001133733262 0.95 95.0 2229.8982697787997 166.4591990407204 0.049999999999999975 5.0 0.0 0.0 43018.50284001822 4301850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.29846702385606E-5 5.29846702385606E-5 8.872582559202731E-4 0.08872582559202724 1.361768391538181E-8 4.221482013768362E-7
14400.001133733262 0.95 95.0 2259.53131992971 166.45894828408672 0.049999999999999996 5.0 0.0 0.0 43198.50284001822 4319850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.440688642450428E-5 1.440688642450428E-5 8.872437752723515E-4 0.08872437752723518 1.1231767075952483E-8 3.4818477935452697E-7
14460.001133733262 0.95 95.0 2244.2060079736975 166.4586993753845 0.049999999999999996 5.0 0.0 0.0 43378.50284001822 4337850.284001823 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.041542473160183E-5 3.041542473160183E-5 8.872578806407385E-4 0.08872578806407388 1.4081425010397728E-8 4.365241753223296E-7
14520.001133733262 0.96 96.0 2273.8753304944594 166.4584450448532 0.03999999999999998 4.0 0.0 0.0 43558.50284001822 4355850.284001823 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.92358430778073E-5 8.92358430778073E-5 8.872641296626728E-4 0.08872641296626727 1.5233281892504996E-8 4.7223173866765497E-7
14580.001133733262 0.96 96.0 2258.3886539703517 166.45819070853568 0.03999999999999998 4.0 0.0 0.0 43738.50284001822 4373850.284001823 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.421495131484625E-5 6.421495131484625E-5 8.872454151557074E-4 0.08872454151557078 1.476785411622668E-8 4.5780347760302705E-7
14640.001133733262 0.95 95.0 2242.9600971908176 166.45794291599037 0.04999999999999998 5.0 0.0 0.0 43918.50284001822 4391850.284001823 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.387644923555461E-5 6.387644923555461E-5 8.87257485541105E-4 0.08872574855411047 1.1035194076065618E-8 3.420910163580342E-7
14700.001133733262 0.95 95.0 2227.6347140272665 166.45769456955693 0.04999999999999998 5.0 0.0 0.0 44098.50284001822 4409850.284001823 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0887031809508863E-4 1.0887031809508863E-4 8.872396570396752E-4 0.08872396570396754 1.2106878319221973E-8 3.75313227895881E-7
14760.001133733262 0.95 95.0 2212.3094399777233 166.4574437641489 0.04999999999999998 5.0 0.0 0.0 44278.50284001822 4427850.284001823 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.128664048850294E-5 9.128664048850294E-5 8.871952699492387E-4 0.0887195269949239 1.5763705066353434E-8 4.886748570569564E-7
14820.001133733262 0.96 96.0 2241.914184528241 166.45719471128209 0.039999999999999994 4.0 0.0 0.0 44458.50284001822 4445850.284001823 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.698996055682058E-5 3.698996055682058E-5 8.872539125471645E-4 0.08872539125471644 1.44602336737584E-8 4.482672438865105E-7
14880.001133733262 0.94 94.0 2226.525262630404 166.45695066323333 0.059999999999999984 6.0 0.0 0.0 44638.50284001822 4463850.2840018235 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0978939456725783E-4 1.0978939456725783E-4 8.872292557778842E-4 0.08872292557778844 1.3031887730508808E-8 4.039885196457729E-7
14940.001133733262 0.94 94.0 2211.3612109432956 166.456700798698 0.059999999999999984 6.0 0.0 0.0 44818.50284001822 4481850.2840018235 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2711117931371463E-4 1.2711117931371463E-4 8.872776541417005E-4 0.08872776541417003 1.3208219835182818E-8 4.094548148906673E-7
15000.001133733262 0.93 93.0 2196.2627664093197 166.456451080125 0.06999999999999998 7.0 0.0 0.0 44998.50284001822 4499850.2840018235 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.265649799342198E-5 6.265649799342198E-5 8.871928134276759E-4 0.08871928134276763 1.3959626598208215E-8 4.3274842454445463E-7
15060.001133733262 0.94 94.0 2226.106754713101 166.4562010232011 0.05999999999999998 6.0 0.0 0.0 45178.50284001822 4517850.284001824 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.865378165491864E-5 8.865378165491864E-5 8.872568085038261E-4 0.0887256808503826 1.532989460363553E-8 4.752267327127015E-7
15120.001133733262 0.94 94.0 2210.942700582057 166.45595331115166 0.05999999999999998 6.0 0.0 0.0 45358.50284001822 4535850.284001824 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.24975214497691E-6 6.24975214497691E-6 8.87223684064592E-4 0.08872236840645922 1.3102930297814752E-8 4.061908392322572E-7
15180.001133733262 0.95 95.0 2240.706132561799 166.45570261894073 0.049999999999999996 5.0 0.0 0.0 45538.50284001822 4553850.284001824 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.02291917955121E-5 3.02291917955121E-5 8.872823535238082E-4 0.08872823535238082 1.416650352251753E-8 4.391616091980434E-7
15240.001133733262 0.95 95.0 2225.3808039056603 166.45545155253308 0.049999999999999996 5.0 0.0 0.0 45718.50284001822 4571850.2840018235 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.385511691273391E-5 5.385511691273391E-5 8.872870139427098E-4 0.08872870139427098 1.225435878380691E-8 3.7988512229801423E-7
15300.001133733262 0.96 96.0 2255.0178625552517 166.45520211323148 0.03999999999999999 4.0 0.0 0.0 45898.50284001822 4589850.2840018235 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.0483465645597876E-5 2.0483465645597876E-5 8.872816962577091E-4 0.08872816962577094 1.2284782262751962E-8 3.8082825014531073E-7
15360.001133733262 0.96 96.0 2239.531190654737 166.45495011611695 0.03999999999999999 4.0 0.0 0.0 46078.50284001822 4607850.2840018235 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.587265485185386E-5 7.587265485185386E-5 8.872727913298348E-4 0.08872727913298346 1.3601767038358685E-8 4.216547781891193E-7
15420.001133733262 0.95 95.0 2224.1352341545435 166.45469826622391 0.04999999999999999 5.0 0.0 0.0 46258.50284001822 4625850.2840018235 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1271896726219432E-4 1.1271896726219432E-4 8.872347211914767E-4 0.08872347211914773 1.579268343084344E-8 4.895731863561466E-7
