#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 100, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
9720.001133733262 0.99 99.0 1914.2692880001134 166.47838036983597 0.009999999999999995 1.0 0.0 0.0 19439.00189334548 1943900.1893345471 0.0 0.0 971988.1465030976 971988.1465030976 NaN 0.0 NaN NaN 1.362511084934338 1.362511084934338 1.3786174642400184E-4 0.01378617464240019 1.4006250842262378E-8 4.3419377611013375E-7
9780.001133733262 0.99 99.0 1911.7874580885077 166.47812904489476 0.009999999999999995 1.0 0.0 0.0 19559.00189334548 1955900.1893345471 0.0 0.0 977988.1465030976 977988.1465030976 NaN 0.0 NaN NaN 1.3625218803971209 1.3625218803971209 1.3785198664506E-4 0.013785198664506003 1.5973802077283605E-8 4.951878643957918E-7
9840.001133733262 1.0 100.0 1954.297262805671 166.47787941351788 0.0 0.0 0.0 0.0 19679.00189334548 1967900.1893345471 0.0 0.0 983988.1465030976 983988.1465030976 NaN 0.0 NaN NaN 1.3625319475390902 1.3625319475390902 1.3789737464810656E-4 0.013789737464810657 1.2486298632665171E-8 3.8707525761262033E-7
9900.001133733262 1.0 100.0 1951.79031185675 166.47763270166786 0.0 0.0 0.0 0.0 19799.00189334548 1979900.1893345471 0.0 0.0 989988.1465030976 989988.1465030976 NaN 0.0 NaN NaN 1.3625300613854394 1.3625300613854394 1.378543062032701E-4 0.013785430620327003 1.1787393757472204E-8 3.6540920648163836E-7
9960.001133733262 1.0 100.0 1949.283427961451 166.47738180683328 0.0 0.0 0.0 0.0 19919.00189334548 1991900.1893345471 0.0 0.0 995988.1465030976 995988.1465030976 NaN 0.0 NaN NaN 1.3625194133666199 1.3625194133666199 1.3790032851266525E-4 0.013790032851266521 1.5432694538988636E-8 4.784135307086476E-7
10020.001133733262 1.0 100.0 1946.7764743148837 166.47713810528424 0.0 0.0 0.0 0.0 20039.00189334548 2003900.1893345471 0.0 0.0 1001988.1465030976 1001988.1465030976 NaN 0.0 NaN NaN 1.3625552845700712 1.3625552845700712 1.3788712113437724E-4 0.013788712113437726 1.3133895986581347E-8 4.071507755840218E-7
10080.001133733262 1.0 100.0 1944.2695017837073 166.47689165934253 0.0 0.0 0.0 0.0 20159.00189334548 2015900.1893345471 0.0 0.0 1007988.1465030976 1007988.1465030976 NaN 0.0 NaN NaN 1.3625960395867749 1.3625960395867749 1.3787530284850138E-4 0.013787530284850134 1.4770955869799951E-8 4.5789963196379853E-7
10140.001133733262 1.0 100.0 1941.7625021829872 166.47664825319396 0.0 0.0 0.0 0.0 20279.00189334548 2027900.1893345476 0.0 0.0 1013988.1465030976 1013988.1465030976 NaN 0.0 NaN NaN 1.3625362583632339 1.3625362583632339 1.378924738889106E-4 0.013789247388891061 1.473702611777838E-8 4.568478096511297E-7
10200.001133733262 0.99 99.0 1939.266261429094 166.47639453299027 0.009999999999999993 1.0 0.0 0.0 20399.00189334548 2039900.1893345476 0.0 0.0 1019988.1465030976 1019988.1465030976 NaN 0.0 NaN NaN 1.3625415318669887 1.3625415318669887 1.3790366733364398E-4 0.013790366733364397 1.5264687377052188E-8 4.7320530868861784E-7
10260.001133733262 0.99 99.0 1936.7843960687323 166.476144621208 0.009999999999999993 1.0 0.0 0.0 20519.00189334548 2051900.1893345476 0.0 0.0 1025988.1465030976 1025988.1465030976 NaN 0.0 NaN NaN 1.3626128427174926 1.3626128427174926 1.3785737490726728E-4 0.013785737490726728 1.3753448345246931E-8 4.263568987026551E-7
10320.001133733262 0.99 99.0 1934.3025102895767 166.47589621214829 0.009999999999999993 1.0 0.0 0.0 20639.00189334548 2063900.1893345476 0.0 0.0 1031988.1465030976 1031988.1465030976 NaN 0.0 NaN NaN 1.3626124745519925 1.3626124745519925 1.3791365255032178E-4 0.013791365255032183 1.5511807186008907E-8 4.80866022766276E-7
10380.001133733262 0.99 99.0 1931.8205356492115 166.47565301201695 0.009999999999999993 1.0 0.0 0.0 20759.00189334548 2075900.1893345476 0.0 0.0 1037988.1465030976 1037988.1465030976 NaN 0.0 NaN NaN 1.3625775206528161 1.3625775206528161 1.3787756976826705E-4 0.013787756976826705 1.078530231224279E-8 3.3434437167952656E-7
10440.001133733262 0.99 99.0 1929.3386936583188 166.47540446189126 0.009999999999999993 1.0 0.0 0.0 20879.00189334548 2087900.1893345476 0.0 0.0 1043988.1465030976 1043988.1465030976 NaN 0.0 NaN NaN 1.3625797605052132 1.3625797605052132 1.3790558242744917E-4 0.013790558242744916 1.5216140137601684E-8 4.717003442656522E-7
10500.001133733262 0.99 99.0 1926.856775557712 166.47514959571294 0.009999999999999993 1.0 0.0 0.0 20999.00189334548 2099900.1893345476 0.0 0.0 1049988.1465030976 1049988.1465030976 NaN 0.0 NaN NaN 1.3625414095084727 1.3625414095084727 1.378872609108635E-4 0.013788726091086351 1.2894601061232732E-8 3.9973263289821477E-7
10560.001133733262 0.99 99.0 1924.3748629290062 166.47489782146013 0.009999999999999993 1.0 0.0 0.0 21119.00189334548 2111900.1893345476 0.0 0.0 1055988.1465030976 1055988.1465030976 NaN 0.0 NaN NaN 1.3625882525536563 1.3625882525536563 1.3788718341205584E-4 0.013788718341205587 1.4504888719798508E-8 4.496515503137538E-7
10620.001133733262 0.99 99.0 1921.8929933022987 166.47465423507455 0.009999999999999993 1.0 0.0 0.0 21239.00189334548 2123900.1893345476 0.0 0.0 1061988.1465030976 1061988.1465030976 NaN 0.0 NaN NaN 1.3625696822192854 1.3625696822192854 1.3788774975943054E-4 0.013788774975943056 1.3080917491001582E-8 4.05508442221049E-7
10680.001133733262 0.99 99.0 1919.4112137448574 166.47440750673098 0.009999999999999993 1.0 0.0 0.0 21359.00189334548 2135900.1893345476 0.0 0.0 1067988.1465030976 1067988.1465030976 NaN 0.0 NaN NaN 1.3625240725305812 1.3625240725305812 1.3787852867351815E-4 0.013787852867351815 1.326307046351702E-8 4.1115518436902757E-7
10740.001133733262 0.98 98.0 1916.9499230572364 166.4741552790535 0.01999999999999999 2.0 0.0 0.0 21479.00189334548 2147900.189334548 0.0 0.0 1073988.1465030976 1073988.1465030976 NaN 0.0 NaN NaN 1.3626352553716514 1.3626352553716514 1.3783382083892588E-4 0.013783382083892584 1.3930384019954736E-8 4.318419046185968E-7
10800.001133733262 0.98 98.0 1914.4931200795393 166.47389878511441 0.01999999999999999 2.0 0.0 0.0 21599.00189334548 2159900.189334548 0.0 0.0 1079988.1465030976 1079988.1465030976 NaN 0.0 NaN NaN 1.362611208518983 1.362611208518983 1.378683298283537E-4 0.01378683298283537 1.4828594018458623E-8 4.596864145722173E-7
10860.001133733262 0.98 98.0 1912.0363336055293 166.47364632558453 0.01999999999999999 2.0 0.0 0.0 21719.00189334548 2171900.189334548 0.0 0.0 1085988.1465030976 1085988.1465030976 NaN 0.0 NaN NaN 1.3626343688502889 1.3626343688502889 1.3785540524940878E-4 0.01378554052494088 1.3444579460939748E-8 4.1678196328913224E-7
10920.001133733262 0.98 98.0 1909.579380233099 166.47339964412478 0.01999999999999999 2.0 0.0 0.0 21839.00189334548 2183900.189334548 0.0 0.0 1091988.1465030976 1091988.1465030976 NaN 0.0 NaN NaN 1.3625178972745622 1.3625178972745622 1.379003869108917E-4 0.013790038691089171 1.3361485633625781E-8 4.142060546423992E-7
10980.001133733262 0.97 97.0 1907.126425755794 166.47314341161757 0.029999999999999975 3.0 0.0 0.0 21959.00189334548 2195900.189334548 0.0 0.0 1097988.1465030976 1097988.1465030976 NaN 0.0 NaN NaN 1.3625966251782966 1.3625966251782966 1.3790673656112216E-4 0.013790673656112211 1.4504516867925931E-8 4.4964002290570376E-7
11040.001133733262 0.97 97.0 1904.694637295469 166.47289118947091 0.029999999999999975 3.0 0.0 0.0 22079.00189334548 2207900.189334548 0.0 0.0 1103988.1465030976 1103988.1465030976 NaN 0.0 NaN NaN 1.36259400320824 1.36259400320824 1.3787091055251507E-4 0.013787091055251506 1.2905623459359618E-8 4.0007432724014817E-7
11100.001133733262 0.98 98.0 1947.2528898941391 166.4726409120231 0.01999999999999999 2.0 0.0 0.0 22199.00189334548 2219900.189334548 0.0 0.0 1109988.1465030976 1109988.1465030976 NaN 0.0 NaN NaN 1.362504586127282 1.362504586127282 1.378838908043589E-4 0.013788389080435889 1.3855084700096402E-8 4.295076257029885E-7
11160.001133733262 0.98 98.0 1944.7961313283424 166.47239124724237 0.01999999999999999 2.0 0.0 0.0 22319.00189334548 2231900.189334548 0.0 0.0 1115988.1465030976 1115988.1465030976 NaN 0.0 NaN NaN 1.3625302861171575 1.3625302861171575 1.3784649043159977E-4 0.013784649043159975 1.3143173351029627E-8 4.0743837388191845E-7
11220.001133733262 0.98 98.0 1942.3393516634471 166.47214544066253 0.01999999999999999 2.0 0.0 0.0 22439.00189334548 2243900.189334548 0.0 0.0 1121988.1465030976 1121988.1465030976 NaN 0.0 NaN NaN 1.362613199994147 1.362613199994147 1.3789248911145468E-4 0.013789248911145472 1.2687923285580352E-8 3.933256218529909E-7
11280.001133733262 0.98 98.0 1939.8826180268804 166.4718986881873 0.01999999999999999 2.0 0.0 0.0 22559.00189334548 2255900.189334548 0.0 0.0 1127988.1465030976 1127988.1465030976 NaN 0.0 NaN NaN 1.3625908503848296 1.3625908503848296 1.3789154696723817E-4 0.013789154696723812 1.218597152001476E-8 3.7776511712045745E-7
11340.001133733262 0.97 97.0 1937.4314594716698 166.47164858551199 0.029999999999999985 3.0 0.0 0.0 22679.00189334548 2267900.189334548 0.0 0.0 1133988.1465030976 1133988.1465030976 NaN 0.0 NaN NaN 1.3625519903087866 1.3625519903087866 1.3787408912316196E-4 0.013787408912316194 1.4722837442614401E-8 4.564079607210465E-7
11400.001133733262 0.97 97.0 1934.999748943334 166.47139790841902 0.029999999999999985 3.0 0.0 0.0 22799.00189334548 2279900.189334548 0.0 0.0 1139988.1465030976 1139988.1465030976 NaN 0.0 NaN NaN 1.3625659172356546 1.3625659172356546 1.3788484992018917E-4 0.013788484992018915 1.2592878374595923E-8 3.903792296124735E-7
11460.001133733262 0.97 97.0 1932.5679396484757 166.47114534531016 0.029999999999999985 3.0 0.0 0.0 22919.00189334548 2291900.189334548 0.0 0.0 1145988.1465030976 1145988.1465030976 NaN 0.0 NaN NaN 1.3625550654660188 1.3625550654660188 1.3791088551933704E-4 0.013791088551933712 1.4575090899879085E-8 4.518278178962517E-7
11520.001133733262 0.97 97.0 1930.1361275578936 166.47089554868174 0.029999999999999985 3.0 0.0 0.0 23039.00189334548 2303900.189334548 0.0 0.0 1151988.1465030976 1151988.1465030976 NaN 0.0 NaN NaN 1.3625940677626618 1.3625940677626618 1.3786485578062051E-4 0.013786485578062052 1.49448314572028E-8 4.632897751732869E-7
11580.001133733262 0.97 97.0 1927.7043336755612 166.47064256751946 0.029999999999999985 3.0 0.0 0.0 23159.00189334548 2315900.1893345485 0.0 0.0 1157988.1465030976 1157988.1465030976 NaN 0.0 NaN NaN 1.3625792334509863 1.3625792334509863 1.3790067735911885E-4 0.013790067735911888 1.4416174469763572E-8 4.469014085626707E-7
11640.001133733262 0.98 98.0 1970.25253796176 166.4703913257517 0.01999999999999999 2.0 0.0 0.0 23279.00189334548 2327900.1893345485 0.0 0.0 1163988.1465030976 1163988.1465030976 NaN 0.0 NaN NaN 1.3625358890530368 1.3625358890530368 1.3787761476045173E-4 0.013787761476045175 1.3734331599168972E-8 4.257642795742381E-7
11700.001133733262 0.98 98.0 1967.7957825847784 166.4701391700539 0.01999999999999999 2.0 0.0 0.0 23399.00189334548 2339900.1893345485 0.0 0.0 1169988.1465030976 1169988.1465030976 NaN 0.0 NaN NaN 1.3625572688026073 1.3625572688026073 1.3789473975339464E-4 0.013789473975339459 1.253221390122099E-8 3.884986309378507E-7
11760.001133733262 0.98 98.0 1965.3389887791993 166.46989323210636 0.01999999999999999 2.0 0.0 0.0 23519.00189334548 2351900.1893345485 0.0 0.0 1175988.1465030976 1175988.1465030976 NaN 0.0 NaN NaN 1.3626228256779556 1.3626228256779556 1.3788437056374008E-4 0.013788437056374012 1.3556899492558188E-8 4.2026388426930384E-7
11820.001133733262 0.98 98.0 1962.8821925689267 166.4696503696708 0.01999999999999999 2.0 0.0 0.0 23639.00189334548 2363900.1893345485 0.0 0.0 1181988.1465030976 1181988.1465030976 NaN 0.0 NaN NaN 1.362558174891215 1.362558174891215 1.3786881513257326E-4 0.013786881513257321 1.1449102755659658E-8 3.549221854254493E-7
11880.001133733262 0.99 99.0 2005.422040339134 166.4694040479574 0.009999999999999995 1.0 0.0 0.0 23759.00189334548 2375900.1893345485 0.0 0.0 1187988.1465030976 1187988.1465030976 NaN 0.0 NaN NaN 1.3625270749055824 1.3625270749055824 1.3784223069727527E-4 0.013784223069727528 1.4529443724811727E-8 4.504127554691636E-7
11940.001133733262 0.99 99.0 2002.940118654285 166.46915269921965 0.009999999999999995 1.0 0.0 0.0 23879.00189334548 2387900.1893345485 0.0 0.0 1193988.1465030976 1193988.1465030976 NaN 0.0 NaN NaN 1.362565203080017 1.362565203080017 1.3789915970458354E-4 0.013789915970458349 1.2499042052809512E-8 3.8747030363709483E-7
12000.001133733262 0.99 99.0 2000.4583167258145 166.46890494377797 0.009999999999999995 1.0 0.0 0.0 23999.00189334548 2399900.1893345485 0.0 0.0 1199988.1465030976 1199988.1465030976 NaN 0.0 NaN NaN 1.3625884773468568 1.3625884773468568 1.3785326722188954E-4 0.01378532672218895 1.311718272219432E-8 4.0663266438802395E-7
12060.001133733262 0.99 99.0 1997.9763868822877 166.46865207392563 0.009999999999999995 1.0 0.0 0.0 24119.00189334548 2411900.1893345485 0.0 0.0 1205988.1465030976 1205988.1465030976 NaN 0.0 NaN NaN 1.362615937119114 1.362615937119114 1.3786788873268604E-4 0.013786788873268604 1.4503995423478961E-8 4.496238581278479E-7
12120.001133733262 0.99 99.0 1995.4945012212388 166.46840579822157 0.009999999999999995 1.0 0.0 0.0 24239.00189334548 2423900.1893345485 0.0 0.0 1211988.1465030976 1211988.1465030976 NaN 0.0 NaN NaN 1.3625132802680908 1.3625132802680908 1.378775648607377E-4 0.013787756486073766 1.1942705473880404E-8 3.702238696902926E-7
12180.001133733262 0.99 99.0 1993.0125255302235 166.46815920583836 0.009999999999999995 1.0 0.0 0.0 24359.00189334548 2435900.1893345485 0.0 0.0 1217988.1465030976 1217988.1465030976 NaN 0.0 NaN NaN 1.3625426698879881 1.3625426698879881 1.3787934927103152E-4 0.01378793492710316 1.2694245913908681E-8 3.9352162333116903E-7
12240.001133733262 1.0 100.0 2035.525581425652 166.46790463483646 0.0 0.0 0.0 0.0 24479.00189334548 2447900.189334549 0.0 0.0 1223988.1465030976 1223988.1465030976 NaN 0.0 NaN NaN 1.3625632120882016 1.3625632120882016 1.3788977052460656E-4 0.013788977052460643 1.5859224197060315E-8 4.916359501088697E-7
12300.001133733262 1.0 100.0 2033.018600245075 166.467658070974 0.0 0.0 0.0 0.0 24599.00189334548 2459900.189334549 0.0 0.0 1229988.1465030976 1229988.1465030976 NaN 0.0 NaN NaN 1.3625840500606203 1.3625840500606203 1.378772578715542E-4 0.013787725787155414 1.3725295488608168E-8 4.2548416014685325E-7
12360.001133733262 1.0 100.0 2030.5117206336274 166.46740935820856 0.0 0.0 0.0 0.0 24719.00189334548 2471900.189334549 0.0 0.0 1235988.1465030976 1235988.1465030976 NaN 0.0 NaN NaN 1.3625416315876064 1.3625416315876064 1.3787723945008412E-4 0.013787723945008414 1.355295398468719E-8 4.201415735253029E-7
12420.001133733262 1.0 100.0 2028.0047544237793 166.46715358270114 0.0 0.0 0.0 0.0 24839.00189334548 2483900.189334549 0.0 0.0 1241988.1465030976 1241988.1465030976 NaN 0.0 NaN NaN 1.3626145532036935 1.3626145532036935 1.378818087111311E-4 0.013788180871113106 1.4206599244749105E-8 4.404045765872221E-7
12480.001133733262 1.0 100.0 2025.4977879805494 166.46690230845704 0.0 0.0 0.0 0.0 24959.00189334548 2495900.189334549 0.0 0.0 1247988.1465030976 1247988.1465030976 NaN 0.0 NaN NaN 1.3625004643810865 1.3625004643810865 1.3793579969447243E-4 0.01379357996944725 1.5416477951073105E-8 4.779108164832662E-7
12540.001133733262 1.0 100.0 2022.9909201877772 166.4666484655737 0.0 0.0 0.0 0.0 25079.00189334548 2507900.189334549 0.0 0.0 1253988.1465030976 1253988.1465030976 NaN 0.0 NaN NaN 1.3625613590944348 1.3625613590944348 1.3784258928689697E-4 0.013784258928689704 1.450580272165226E-8 4.4967988437122007E-7
12600.001133733262 1.0 100.0 2020.483975080684 166.466398974692 0.0 0.0 0.0 0.0 25199.00189334548 2519900.189334549 0.0 0.0 1259988.1465030976 1259988.1465030976 NaN 0.0 NaN NaN 1.3625711888740302 1.3625711888740302 1.3789928314383252E-4 0.013789928314383254 1.6101065313550177E-8 4.991330247200554E-7
12660.001133733262 1.0 100.0 2017.9770298288504 166.46615457281246 0.0 0.0 0.0 0.0 25319.00189334548 2531900.189334549 0.0 0.0 1265988.1465030976 1265988.1465030976 NaN 0.0 NaN NaN 1.362564930317959 1.362564930317959 1.3786921666115347E-4 0.01378692166611535 1.4430583880718923E-8 4.473481003022867E-7
12720.001133733262 1.0 100.0 2015.4700143172836 166.46590844408294 0.0 0.0 0.0 0.0 25439.00189334548 2543900.189334549 0.0 0.0 1271988.1465030976 1271988.1465030976 NaN 0.0 NaN NaN 1.362601035704622 1.362601035704622 1.3791067630036257E-4 0.013791067630036256 1.1815444533544875E-8 3.662787805398911E-7
12780.001133733262 1.0 100.0 2012.9631248989872 166.46565228832952 0.0 0.0 0.0 0.0 25559.00189334548 2555900.189334549 0.0 0.0 1277988.1465030976 1277988.1465030976 NaN 0.0 NaN NaN 1.362590222182045 1.362590222182045 1.3785110547011732E-4 0.013785110547011738 1.3717383545650451E-8 4.2523888991516394E-7
12840.001133733262 1.0 100.0 2010.4560839867238 166.465407616523 0.0 0.0 0.0 0.0 25679.00189334548 2567900.1893345495 0.0 0.0 1283988.1465030976 1283988.1465030976 NaN 0.0 NaN NaN 1.3625535749566613 1.3625535749566613 1.379001816942708E-4 0.01379001816942708 1.646053504934677E-8 5.102765865297499E-7
12900.001133733262 0.99 99.0 2007.952861382515 166.4651570926608 0.009999999999999995 1.0 0.0 0.0 25799.00189334548 2579900.1893345495 0.0 0.0 1289988.1465030976 1289988.1465030976 NaN 0.0 NaN NaN 1.3626181557915926 1.3626181557915926 1.378664072225537E-4 0.013786640722255366 1.4396604800474174E-8 4.4629474881469945E-7
12960.001133733262 0.99 99.0 2005.4709676416091 166.46490883719895 0.009999999999999995 1.0 0.0 0.0 25919.00189334548 2591900.189334549 0.0 0.0 1295988.1465030976 1295988.1465030976 NaN 0.0 NaN NaN 1.3626206782218828 1.3626206782218828 1.3788084757358865E-4 0.013788084757358869 1.61759985750309E-8 5.01455955825958E-7
13020.001133733262 0.99 99.0 2002.9891023535827 166.4646634767527 0.009999999999999995 1.0 0.0 0.0 26039.00189334548 2603900.189334549 0.0 0.0 1301988.1465030976 1301988.1465030976 NaN 0.0 NaN NaN 1.3626293890881573 1.3626293890881573 1.3785858100894897E-4 0.013785858100894905 1.0651781492939825E-8 3.302052262811346E-7
13080.001133733262 0.99 99.0 2000.507267226839 166.46441035897024 0.009999999999999995 1.0 0.0 0.0 26159.00189334548 2615900.189334549 0.0 0.0 1307988.1465030976 1307988.1465030976 NaN 0.0 NaN NaN 1.3625964740287833 1.3625964740287833 1.3781462901247234E-4 0.013781462901247231 1.5050987513411818E-8 4.6658061291576627E-7
13140.001133733262 0.99 99.0 1998.0252927588265 166.46416048220632 0.009999999999999995 1.0 0.0 0.0 26279.00189334548 2627900.1893345495 0.0 0.0 1313988.1465030976 1313988.1465030976 NaN 0.0 NaN NaN 1.3625633444183411 1.3625633444183411 1.3787818920792905E-4 0.013787818920792902 1.3141965784387626E-8 4.074009393160165E-7
13200.001133733262 0.99 99.0 1995.5434285508156 166.46390019401636 0.009999999999999995 1.0 0.0 0.0 26399.00189334548 2639900.1893345495 0.0 0.0 1319988.1465030976 1319988.1465030976 NaN 0.0 NaN NaN 1.3625754124234706 1.3625754124234706 1.3790413745403275E-4 0.013790413745403279 1.5707983369879285E-8 4.869474844662578E-7
13260.001133733262 0.99 99.0 1993.0615967666936 166.4636493526832 0.009999999999999995 1.0 0.0 0.0 26519.00189334548 2651900.1893345495 0.0 0.0 1325988.1465030976 1325988.1465030976 NaN 0.0 NaN NaN 1.3626057146890194 1.3626057146890194 1.3786082345942062E-4 0.013786082345942063 1.331745305236341E-8 4.1284104462326575E-7
13320.001133733262 0.99 99.0 1990.5796888366478 166.46339290260815 0.009999999999999995 1.0 0.0 0.0 26639.00189334548 2663900.1893345495 0.0 0.0 1331988.1465030976 1331988.1465030976 NaN 0.0 NaN NaN 1.3626176191764263 1.3626176191764263 1.3789366167430393E-4 0.013789366167430393 1.4623008989878917E-8 4.5331327868624646E-7
13380.001133733262 0.99 99.0 1988.0978613577079 166.46314208555282 0.009999999999999995 1.0 0.0 0.0 26759.00189334548 2675900.1893345495 0.0 0.0 1337988.1465030976 1337988.1465030976 NaN 0.0 NaN NaN 1.362538863365855 1.362538863365855 1.3787857922830263E-4 0.013787857922830262 1.4816151338830012E-8 4.593006915037304E-7
13440.001133733262 0.99 99.0 1985.6159447849868 166.4628894785569 0.009999999999999995 1.0 0.0 0.0 26879.00189334548 2687900.1893345495 0.0 0.0 1343988.1465030976 1343988.1465030976 NaN 0.0 NaN NaN 1.3625516291895545 1.3625516291895545 1.378771127526551E-4 0.01378771127526551 1.5201065548060776E-8 4.7123303198988384E-7
13500.001133733262 0.99 99.0 1983.1340897452676 166.46263518151395 0.009999999999999995 1.0 0.0 0.0 26999.00189334548 2699900.1893345495 0.0 0.0 1349988.1465030976 1349988.1465030976 NaN 0.0 NaN NaN 1.3626118586364566 1.3626118586364566 1.3786738251099959E-4 0.013786738251099955 1.3196964940180713E-8 4.09105913145602E-7
13560.001133733262 0.99 99.0 1980.6522838059284 166.46238885054925 0.009999999999999995 1.0 0.0 0.0 27119.00189334548 2711900.1893345495 0.0 0.0 1355988.1465030976 1355988.1465030976 NaN 0.0 NaN NaN 1.3626082464626057 1.3626082464626057 1.3790635585481033E-4 0.013790635585481032 1.3052501585505896E-8 4.0462754915068287E-7
13620.001133733262 0.98 98.0 1978.189526904481 166.46213974428792 0.01999999999999999 2.0 0.0 0.0 27239.00189334548 2723900.1893345495 0.0 0.0 1361988.1465030976 1361988.1465030976 NaN 0.0 NaN NaN 1.3625870379390228 1.3625870379390228 1.3789771563216995E-4 0.01378977156321699 1.1668992916399361E-8 3.617387804083802E-7
13680.001133733262 0.98 98.0 1975.7327179802394 166.46188729602247 0.01999999999999999 2.0 0.0 0.0 27359.00189334548 2735900.1893345495 0.0 0.0 1367988.1465030976 1367988.1465030976 NaN 0.0 NaN NaN 1.3626335219040926 1.3626335219040926 1.3785178591642892E-4 0.013785178591642891 1.3254425936586398E-8 4.108872040341783E-7
13740.001133733262 0.98 98.0 1973.2759550239934 166.46163649633652 0.01999999999999999 2.0 0.0 0.0 27479.00189334548 2747900.1893345495 0.0 0.0 1373988.1465030976 1373988.1465030976 NaN 0.0 NaN NaN 1.3625608479195026 1.3625608479195026 1.37861469598273E-4 0.013786146959827297 1.4721236864486457E-8 4.563583427990802E-7
13800.001133733262 0.99 99.0 2015.8161754480557 166.46138216164132 0.009999999999999995 1.0 0.0 0.0 27599.00189334548 2759900.18933455 0.0 0.0 1379988.1465030976 1379988.1465030976 NaN 0.0 NaN NaN 1.3625830322474126 1.3625830322474126 1.3788677260596988E-4 0.013788677260596991 1.6097605029290703E-8 4.990257559080119E-7
13860.001133733262 0.99 99.0 2013.3342700234289 166.4611271466407 0.009999999999999995 1.0 0.0 0.0 27719.00189334548 2771900.18933455 0.0 0.0 1385988.1465030976 1385988.1465030976 NaN 0.0 NaN NaN 1.3626158887296325 1.3626158887296325 1.3788026547023952E-4 0.013788026547023954 1.4447921611751531E-8 4.4788556996429745E-7
13920.001133733262 0.99 99.0 2010.8523711542257 166.46087922879542 0.009999999999999995 1.0 0.0 0.0 27839.00189334548 2783900.18933455 0.0 0.0 1391988.1465030976 1391988.1465030976 NaN 0.0 NaN NaN 1.362577680019746 1.362577680019746 1.3787972764434448E-4 0.013787972764434445 1.278832650999206E-8 3.964381218097539E-7
13980.001133733262 0.99 99.0 2008.3704678068693 166.46063218640433 0.009999999999999995 1.0 0.0 0.0 27959.00189334548 2795900.18933455 0.0 0.0 1397988.1465030976 1397988.1465030976 NaN 0.0 NaN NaN 1.3626282814492343 1.3626282814492343 1.3789980041682183E-4 0.013789980041682182 1.7053502581788565E-8 5.286585800354456E-7
14040.001133733262 0.99 99.0 2005.8885852345054 166.46038024417075 0.009999999999999995 1.0 0.0 0.0 28079.00189334548 2807900.18933455 0.0 0.0 1403988.1465030976 1403988.1465030976 NaN 0.0 NaN NaN 1.3625486883509739 1.3625486883509739 1.3789878201368865E-4 0.013789878201368864 1.3332384852639984E-8 4.1330393043183946E-7
14100.001133733262 0.99 99.0 2003.4066599879195 166.46013819996836 0.009999999999999995 1.0 0.0 0.0 28199.00189334548 2819900.18933455 0.0 0.0 1409988.1465030976 1409988.1465030976 NaN 0.0 NaN NaN 1.3626378624783448 1.3626378624783448 1.378899027090426E-4 0.013788990270904253 1.4228188880167247E-8 4.4107385528518474E-7
14160.001133733262 0.99 99.0 2000.924729458152 166.45988430037343 0.009999999999999995 1.0 0.0 0.0 28319.00189334548 2831900.18933455 0.0 0.0 1415988.1465030976 1415988.1465030976 NaN 0.0 NaN NaN 1.3625051530151648 1.3625051530151648 1.3791089595569702E-4 0.013791089595569702 1.3850030021175013E-8 4.2935093065642534E-7
14220.001133733262 0.99 99.0 1998.4428282562974 166.45963493374612 0.009999999999999995 1.0 0.0 0.0 28439.00189334548 2843900.18933455 0.0 0.0 1421988.1465030976 1421988.1465030976 NaN 0.0 NaN NaN 1.362617033770709 1.362617033770709 1.3789743968914447E-4 0.013789743968914452 1.5985111655290555E-8 4.955384613140072E-7
14280.001133733262 0.99 99.0 1995.9609440473478 166.4593839967832 0.009999999999999995 1.0 0.0 0.0 28559.00189334548 2855900.18933455 0.0 0.0 1427988.1465030976 1427988.1465030976 NaN 0.0 NaN NaN 1.3626321946858886 1.3626321946858886 1.3788557989766217E-4 0.013788557989766219 1.398247288490003E-8 4.334566594319011E-7
14340.001133733262 0.99 99.0 1993.4790489644631 166.4591355312522 0.009999999999999995 1.0 0.0 0.0 28679.00189334548 2867900.18933455 0.0 0.0 1433988.1465030976 1433988.1465030976 NaN 0.0 NaN NaN 1.3625745626911085 1.3625745626911085 1.3790478648118917E-4 0.01379047864811891 1.6125451949505443E-8 4.998890104346687E-7
14400.001133733262 0.99 99.0 1990.997238792503 166.4588827322665 0.009999999999999995 1.0 0.0 0.0 28799.00189334548 2879900.18933455 0.0 0.0 1439988.1465030976 1439988.1465030976 NaN 0.0 NaN NaN 1.3626042499704485 1.3626042499704485 1.3786977960258785E-4 0.013786977960258786 1.4614722136901397E-8 4.5305638624394335E-7
