#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 0.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
9060.002025226366 0.9566666666666667 287.0 2077.232112956118 155.8511472725546 0.043333333333333286 13.0 0.0 0.0 27178.51330923877 8153553.992771634 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1130272650126129E-4 1.1130272650126129E-4 8.872634819591639E-4 0.2661790445877491 1.241251163471328E-8 1.1295385587589081E-6
9120.002025226366 0.9533333333333334 286.0 2061.8171001275127 155.85089685677488 0.04666666666666667 14.0 0.0 0.0 27358.51330923877 8207553.992771634 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.055899349085134E-4 1.055899349085134E-4 8.87255666203785E-4 0.26617669986113524 1.3853508812148107E-8 1.2606693019054771E-6
9180.002025226366 0.95 285.0 2061.476029153586 155.8506477380607 0.04999999999999999 15.0 0.0 0.0 27538.51330923877 8261553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.966837381051918E-5 6.966837381051918E-5 8.872580179484245E-4 0.2661774053845273 1.2966096457716404E-8 1.1799147776521923E-6
9240.002025226366 0.9466666666666667 284.0 2061.144138986561 155.85039776174796 0.053333333333333385 16.0 0.0 0.0 27718.51330923877 8315553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.929411688984354E-5 8.929411688984354E-5 8.872676608010191E-4 0.26618029824030587 1.3055431948946708E-8 1.1880443073541504E-6
9300.002025226366 0.9433333333333334 283.0 2045.9207579200415 155.85014725013724 0.056666666666666685 17.0 0.0 0.0 27898.51330923877 8369553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.659330029766143E-5 6.659330029766143E-5 8.872787689467317E-4 0.26618363068401946 1.502979720259061E-8 1.367711545435745E-6
9360.002025226366 0.9433333333333334 283.0 2030.7029473107168 155.84989820439947 0.056666666666666685 17.0 0.0 0.0 28078.51330923877 8423553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.970631944778917E-5 9.970631944778917E-5 8.872786368572907E-4 0.26618359105718714 1.564826869630829E-8 1.4239924513640542E-6
9420.002025226366 0.95 285.0 2060.415755339009 155.84964699662058 0.049999999999999996 15.0 0.0 0.0 28258.51330923877 8477553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1768061421367363E-4 1.1768061421367363E-4 8.872582683402697E-4 0.26617748050208084 1.3793944939702697E-8 1.2552489895129456E-6
9480.002025226366 0.9466666666666667 284.0 2060.1337691455024 155.84939670929958 0.05333333333333339 16.0 0.0 0.0 28438.51330923877 8531553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.16357377991354E-5 9.16357377991354E-5 8.872545405371108E-4 0.2661763621611332 1.3666458129653069E-8 1.2436476897984293E-6
9540.002025226366 0.95 285.0 2059.8595157441086 155.84914364335629 0.049999999999999996 15.0 0.0 0.0 28618.51330923877 8585553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.2825425156610834E-5 2.2825425156610834E-5 8.872633352083295E-4 0.2661790005624988 1.3748619049946026E-8 1.2511243335450886E-6
9600.002025226366 0.9466666666666667 284.0 2044.5497603271986 155.8488928310532 0.053333333333333365 16.0 0.0 0.0 28798.51330923877 8639553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.950652245408707E-6 8.950652245408707E-6 8.872668008686054E-4 0.2661800402605818 1.4159150011554832E-8 1.2884826510514897E-6
9660.002025226366 0.9466666666666667 284.0 2059.280487966975 155.8486458165445 0.05333333333333337 16.0 0.0 0.0 28978.51330923877 8693553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.3182259923533085E-5 2.3182259923533085E-5 8.872578793848936E-4 0.2661773638154682 1.3321749687405837E-8 1.212279221553931E-6
9720.002025226366 0.95 285.0 2073.9839613584522 155.8483935716695 0.049999999999999996 15.0 0.0 0.0 29158.51330923877 8747553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.772431113025128E-5 3.772431113025128E-5 8.872622111264361E-4 0.266178663337931 1.5812140673086143E-8 1.4389048012508391E-6
9780.002025226366 0.9566666666666667 287.0 2088.6155668172714 155.84814097262216 0.0433333333333333 13.0 0.0 0.0 29338.51330923877 8801553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.995914078022075E-5 3.995914078022075E-5 8.872537801267117E-4 0.2661761340380137 1.3538960621875053E-8 1.2320454165906297E-6
9840.002025226366 0.95 285.0 2073.2460523616414 155.84789080818288 0.04999999999999999 15.0 0.0 0.0 29518.51330923877 8855553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.415792293729816E-5 3.415792293729816E-5 8.872761176894421E-4 0.2661828353068328 1.4162794449243584E-8 1.2888142948811654E-6
9900.002025226366 0.9433333333333334 283.0 2057.9547335324505 155.847641657838 0.056666666666666685 17.0 0.0 0.0 29698.51330923877 8909553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.738379269404989E-5 1.738379269404989E-5 8.872629397292127E-4 0.2661788819187639 1.4496462247538902E-8 1.31917806452604E-6
9960.002025226366 0.94 282.0 2042.7771424797481 155.8473922105008 0.05999999999999996 18.0 0.0 0.0 29878.51330923877 8963553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.074363446779982E-5 6.074363446779982E-5 8.87253547099149E-4 0.26617606412974454 1.3972846632719322E-8 1.2715290435774578E-6
10020.002025226366 0.9433333333333334 283.0 2042.5969716165773 155.84713991282086 0.056666666666666685 17.0 0.0 0.0 30058.51330923877 9017553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.5369962902534455E-5 2.5369962902534455E-5 8.872426751712115E-4 0.2661728025513635 1.2551911869274688E-8 1.1422239801039964E-6
10080.002025226366 0.9433333333333334 283.0 2057.3781404947995 155.84689055131963 0.056666666666666685 17.0 0.0 0.0 30238.51330923877 9071553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.143947388153991E-6 5.143947388153991E-6 8.872723094689747E-4 0.26618169284069215 1.3856355002416185E-8 1.2609283052198732E-6
10140.002025226366 0.94 282.0 2072.2563750351383 155.84663885408088 0.05999999999999997 18.0 0.0 0.0 30418.51330923877 9125553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.368725231235753E-4 1.368725231235753E-4 8.872490581724554E-4 0.26617471745173676 1.5442712174425798E-8 1.4052868078727478E-6
10200.002025226366 0.94 282.0 2072.0834780937935 155.84638773688184 0.05999999999999997 18.0 0.0 0.0 30598.51330923877 9179553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.290129184683932E-5 7.290129184683932E-5 8.872815327327069E-4 0.2661844598198119 1.4464336137548675E-8 1.3162545885169296E-6
10260.002025226366 0.9366666666666666 281.0 2056.937029109562 155.84613732226458 0.06333333333333332 19.0 0.0 0.0 30778.51330923877 9233553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.0618286103660784E-5 5.0618286103660784E-5 8.872511420745144E-4 0.2661753426223544 1.3267809906507727E-8 1.2073707014922032E-6
10320.002025226366 0.9299999999999999 279.0 2056.8494576404933 155.84588498764867 0.07 21.0 0.0 0.0 30958.51330923877 9287553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3643696474294285E-4 1.3643696474294285E-4 8.872488305182728E-4 0.2661746491554815 1.4346026566677254E-8 1.3054884175676303E-6
10380.002025226366 0.9333333333333332 280.0 2071.7982991897757 155.84563509282924 0.06666666666666661 20.0 0.0 0.0 31138.51330923877 9341553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.628692562560654E-5 8.628692562560654E-5 8.872546398340596E-4 0.26617639195021775 1.3733235094193478E-8 1.2497243935716064E-6
10440.002025226366 0.9299999999999999 279.0 2056.744258742468 155.84538383477076 0.06999999999999999 21.0 0.0 0.0 31318.51330923877 9395553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.4339632704039296E-5 5.4339632704039296E-5 8.872685037408216E-4 0.2661805511222465 1.370807442922552E-8 1.2474347730595216E-6
10500.002025226366 0.9266666666666666 278.0 2056.812117477157 155.8451323763715 0.07333333333333336 22.0 0.0 0.0 31498.51330923877 9449553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.400457384637734E-5 3.400457384637734E-5 8.872470906973474E-4 0.26617412720920436 1.397693164617387E-8 1.2719007798018224E-6
10560.002025226366 0.92 276.0 2071.9470085136018 155.8448840174806 0.07999999999999996 24.0 0.0 0.0 31678.51330923877 9503553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1648523665873106E-4 1.1648523665873106E-4 8.872513134343809E-4 0.2661753940303143 1.2477247806870198E-8 1.1354295504251879E-6
10620.002025226366 0.92 276.0 2072.062172380919 155.8446381413563 0.07999999999999997 24.0 0.0 0.0 31858.51330923877 9557553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.111173510266541E-5 1.111173510266541E-5 8.872555480862728E-4 0.266176664425882 1.3098043424231477E-8 1.1919219516050639E-6
10680.002025226366 0.9166666666666667 275.0 2057.240834471902 155.8443889313953 0.08333333333333329 25.0 0.0 0.0 32038.51330923877 9611553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2394927972647957E-4 1.2394927972647957E-4 8.87244863987357E-4 0.26617345919620705 1.3349363515492654E-8 1.2147920799098321E-6
10740.002025226366 0.92 276.0 2072.4256600964513 155.84414017315805 0.07999999999999997 24.0 0.0 0.0 32218.51330923877 9665553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.5803436162650015E-5 1.5803436162650015E-5 8.872435177528132E-4 0.2661730553258439 1.3183849020425097E-8 1.1997302608586843E-6
10800.002025226366 0.9266666666666666 278.0 2087.5529452679807 155.84389212466988 0.07333333333333336 22.0 0.0 0.0 32398.51330923877 9719553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.2044328217043436E-5 2.2044328217043436E-5 8.872367120426903E-4 0.26617101361280715 1.3091120373574552E-8 1.1912919539952835E-6
10860.002025226366 0.9266666666666666 278.0 2087.604635722613 155.84363875311394 0.07333333333333336 22.0 0.0 0.0 32578.51330923877 9773553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.4429349204046604E-5 4.4429349204046604E-5 8.872315929453772E-4 0.2661694778836131 1.207202109373201E-8 1.098553919529613E-6
10920.002025226366 0.9233333333333333 277.0 2072.657093327669 155.84338972807143 0.07666666666666666 23.0 0.0 0.0 32758.51330923877 9827553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0344349473465388E-4 1.0344349473465388E-4 8.872674667106784E-4 0.2661802400132037 1.4027530614056385E-8 1.2765052858791312E-6
10980.002025226366 0.9266666666666666 278.0 2087.7528136590317 155.8431383358772 0.07333333333333336 22.0 0.0 0.0 32938.51330923877 9881553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.8002034287549547E-5 1.8002034287549547E-5 8.872637573626182E-4 0.26617912720878556 1.311755636471128E-8 1.1936976291887266E-6
11040.002025226366 0.9366666666666668 281.0 2117.693633860453 155.84288662184218 0.06333333333333331 19.0 0.0 0.0 33118.51330923877 9935553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.506907456232712E-5 9.506907456232712E-5 8.872638604459175E-4 0.26617915813377535 1.2715635963175555E-8 1.1571228726489751E-6
11100.002025226366 0.9400000000000001 282.0 2117.5465938870093 155.8426376471982 0.06000000000000001 18.0 0.0 0.0 33298.51330923877 9989553.992771633 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2983719383569798E-4 1.2983719383569798E-4 8.872510856727439E-4 0.26617532570182334 1.2922343421197135E-8 1.1759332513289392E-6
11160.002025226366 0.9433333333333334 283.0 2117.3664469493688 155.84238742541007 0.056666666666666685 17.0 0.0 0.0 33478.51330923877 1.0043553992771631E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1449895262865502E-4 1.1449895262865502E-4 8.872360428997717E-4 0.2661708128699316 1.2730820784528052E-8 1.158504691392053E-6
11220.002025226366 0.9499999999999998 285.0 2147.0960621457702 155.8421383527301 0.05000000000000007 15.0 0.0 0.0 33658.51330923877 1.0097553992771633E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.892366174036268E-5 6.892366174036268E-5 8.872496161424549E-4 0.2661748848427363 1.2254784108895145E-8 1.115185353909458E-6
11280.002025226366 0.9499999999999998 285.0 2146.7699833111815 155.8418874009597 0.05000000000000008 15.0 0.0 0.0 33838.51330923877 1.0151553992771633E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.4555503750390485E-5 4.4555503750390485E-5 8.872517042240171E-4 0.2661755112672051 1.4741648136033815E-8 1.3414899803790774E-6
11340.002025226366 0.9533333333333335 286.0 2146.4436846293115 155.84163653358138 0.04666666666666659 14.0 0.0 0.0 34018.51330923877 1.0205553992771633E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3797577018874783E-4 1.3797577018874783E-4 8.872627854152424E-4 0.26617883562457256 1.4292934969702242E-8 1.3006570822429037E-6
11400.002025226366 0.96 288.0 2160.9829480264066 155.8413868983405 0.03999999999999997 12.0 0.0 0.0 34198.51330923877 1.0259553992771633E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3574150407630027E-4 1.3574150407630027E-4 8.872420461918764E-4 0.26617261385756286 1.2928945458051104E-8 1.1765340366826502E-6
11460.002025226366 0.9733333333333333 292.0 2205.3743902329206 155.8411356313069 0.026666666666666613 8.0 0.0 0.0 34378.51330923877 1.0313553992771633E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.54351945375265E-5 9.54351945375265E-5 8.87252734923387E-4 0.26617582047701627 1.3543450720607694E-8 1.2324540155753001E-6
11520.002025226366 0.9700000000000001 291.0 2204.7367554223088 155.8408860455899 0.030000000000000034 9.0 0.0 0.0 34558.51330923877 1.036755399277163E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.7723548349498664E-5 5.7723548349498664E-5 8.872468912606752E-4 0.2661740673782024 1.4714995059779696E-8 1.3390645504399523E-6
11580.002025226366 0.9666666666666666 290.0 2204.138965602723 155.84063566866425 0.03333333333333338 10.0 0.0 0.0 34738.51330923877 1.0421553992771631E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.568356702689882E-5 6.568356702689882E-5 8.872714113014842E-4 0.2661814233904448 1.4196289698568994E-8 1.291862362569778E-6
11640.002025226366 0.9666666666666666 290.0 2203.5233804237687 155.8403852494232 0.03333333333333332 10.0 0.0 0.0 34918.51330923877 1.0475553992771631E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.899592584660176E-5 9.899592584660176E-5 8.872669520500218E-4 0.2661800856150067 1.3881926299324348E-8 1.2632552932385156E-6
11700.002025226366 0.96 288.0 2187.9860214364885 155.84013133169668 0.03999999999999997 12.0 0.0 0.0 35098.51330923877 1.0529553992771631E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.43134785694964E-5 7.43134785694964E-5 8.872489035772446E-4 0.26617467107317344 1.3969113718742046E-8 1.271189348405526E-6
11760.002025226366 0.9633333333333334 289.0 2187.4617075733145 155.83988291292044 0.0366666666666667 11.0 0.0 0.0 35278.51330923877 1.0583553992771633E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0256055705671405E-4 1.0256055705671405E-4 8.872587546162008E-4 0.2661776263848603 1.4531260625295188E-8 1.3223447169018614E-6
11820.002025226366 0.9633333333333334 289.0 2186.963094948663 155.83963334656244 0.0366666666666667 11.0 0.0 0.0 35458.51330923877 1.0637553992771635E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.125209870385381E-5 5.125209870385381E-5 8.84286106635553E-4 0.26528583199066585 1.427510244210999E-8 1.2990343222320088E-6
11880.002025226366 0.9633333333333334 289.0 2186.4401477931124 155.8393874420706 0.0366666666666667 11.0 0.0 0.0 35638.51330923877 1.0691553992771635E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.4103435530163354E-5 4.4103435530163354E-5 8.872565365513903E-4 0.26617696096541715 1.3474279800762265E-8 1.2261594618693667E-6
11940.002025226366 0.9633333333333334 289.0 2170.89967304872 155.83914244295931 0.0366666666666667 11.0 0.0 0.0 35818.51330923877 1.0745553992771635E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.814983240588198E-5 3.814983240588198E-5 8.872531036939334E-4 0.26617593110818033 1.4304050321960264E-8 1.301668579298384E-6
12000.002025226366 0.9633333333333334 289.0 2155.359253502716 155.83889172830658 0.0366666666666667 11.0 0.0 0.0 35998.51330923877 1.0799553992771635E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.0110806520371266E-5 6.0110806520371266E-5 8.872496606730877E-4 0.2661748982019262 1.4095069734346022E-8 1.282651345825488E-6
12060.002025226366 0.9566666666666668 287.0 2139.877967641037 155.83863987784852 0.043333333333333265 13.0 0.0 0.0 36178.51330923877 1.0853553992771635E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.0869596546307317E-6 2.0869596546307317E-6 8.872600104991138E-4 0.266178003149734 1.2744047266134772E-8 1.1597083012182645E-6
12120.002025226366 0.9566666666666668 287.0 2139.4517097967655 155.83839080931077 0.043333333333333245 13.0 0.0 0.0 36358.51330923877 1.0907553992771635E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2847027878056335E-4 1.2847027878056335E-4 8.872402235048909E-4 0.26617206705146745 1.3706606220747525E-8 1.247301166088024E-6
12180.002025226366 0.95 285.0 2139.0676074352605 155.83814399880646 0.050000000000000065 15.0 0.0 0.0 36538.51330923877 1.0961553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.892034540022454E-5 4.892034540022454E-5 8.872635851790697E-4 0.2661790755537209 1.2734026583480662E-8 1.1587964190967401E-6
12240.002025226366 0.9433333333333334 283.0 2123.8201579861225 155.83789362839136 0.056666666666666685 17.0 0.0 0.0 36718.51330923877 1.1015553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.555357855392036E-5 8.555357855392036E-5 8.872550922207275E-4 0.26617652766621824 1.3987952622893442E-8 1.2729036886833044E-6
12300.002025226366 0.9400000000000001 282.0 2108.6174180830376 155.83764540694818 0.060000000000000005 18.0 0.0 0.0 36898.51330923877 1.1069553992771635E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.072047087872278E-4 1.072047087872278E-4 8.87242986249517E-4 0.2661728958748553 1.384802456847938E-8 1.260170235731623E-6
12360.002025226366 0.9366666666666668 281.0 2093.4830810840676 155.83739530364676 0.0633333333333333 19.0 0.0 0.0 37078.51330923877 1.1123553992771635E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.644017812201774E-5 6.644017812201774E-5 8.87248628890724E-4 0.2661745886672169 1.4155832151757601E-8 1.2881807258099414E-6
12420.002025226366 0.9400000000000001 282.0 2108.3111980853387 155.83714398686507 0.060000000000000005 18.0 0.0 0.0 37258.51330923877 1.1177553992771635E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.576893183539621E-5 5.576893183539621E-5 8.872796662971513E-4 0.26618389988914554 1.3649264104456654E-8 1.2420830335055553E-6
12480.002025226366 0.9466666666666667 284.0 2123.080807966359 155.83689431981378 0.05333333333333336 16.0 0.0 0.0 37438.51330923877 1.1231553992771635E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.4586950380500315E-5 3.4586950380500315E-5 8.87267885845934E-4 0.26618036575378023 1.3003931452941346E-8 1.1833577622176628E-6
12540.002025226366 0.95 285.0 2122.799363213493 155.83664533826916 0.05000000000000004 15.0 0.0 0.0 37618.51330923877 1.1285553992771635E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.859806495673047E-5 9.859806495673047E-5 8.872443599418359E-4 0.2661733079825508 1.3071854050805712E-8 1.1895387186233202E-6
12600.002025226366 0.9533333333333334 286.0 2137.4440015438777 155.83639271840602 0.046666666666666655 14.0 0.0 0.0 37798.51330923877 1.1339553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.0843578298361274E-5 4.0843578298361274E-5 8.872517999849972E-4 0.26617553999549926 1.3759510547271286E-8 1.2521154598016872E-6
12660.002025226366 0.9466666666666667 284.0 2122.1054604407464 155.83614315302177 0.05333333333333338 16.0 0.0 0.0 37978.51330923877 1.1393553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.530408906881143E-6 5.530408906881143E-6 8.872642209601589E-4 0.26617926628804783 1.4114803530747613E-8 1.2844471212980324E-6
12720.002025226366 0.95 285.0 2121.7935466239705 155.83589572218534 0.05000000000000001 15.0 0.0 0.0 38158.51330923877 1.1447553992771639E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.083939574493704E-5 9.083939574493704E-5 8.872520865403738E-4 0.26617562596211203 1.2928158150509092E-8 1.1764623916963275E-6
12780.002025226366 0.95 285.0 2121.4549250393247 155.83564483691183 0.05000000000000002 15.0 0.0 0.0 38338.51330923877 1.1501553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.609302083111893E-5 7.609302083111893E-5 8.872582115064792E-4 0.2661774634519436 1.450974820657204E-8 1.320387086798056E-6
12840.002025226366 0.95 285.0 2106.1296654749376 155.8353910023387 0.05000000000000002 15.0 0.0 0.0 38518.51330923877 1.1555553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.1192562837484195E-5 3.1192562837484195E-5 8.872499091203466E-4 0.26617497273610385 1.3626663805489988E-8 1.2400264062995884E-6
12900.002025226366 0.9466666666666665 284.0 2090.822275049474 155.83514208156492 0.0533333333333334 16.0 0.0 0.0 38698.51330923877 1.1609553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.12083043303412E-5 8.12083043303412E-5 8.872648810280654E-4 0.26617946430841954 1.3527679625112844E-8 1.2310188458852685E-6
12960.002025226366 0.9466666666666665 284.0 2105.549727531286 155.83489257742545 0.0533333333333334 16.0 0.0 0.0 38878.51330923877 1.1663553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3162116263216048E-4 1.3162116263216048E-4 8.87249271637679E-4 0.2661747814913037 1.2177265857813376E-8 1.108131193061017E-6
13020.002025226366 0.95 285.0 2105.2691856170923 155.83464208163034 0.05000000000000006 15.0 0.0 0.0 39058.51330923877 1.1717553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.76698194563261E-5 4.76698194563261E-5 8.872782123937843E-4 0.26618346371813534 1.3498852188384121E-8 1.228395549142955E-6
13080.002025226366 0.9566666666666668 287.0 2134.900601402498 155.8343907054333 0.04333333333333326 13.0 0.0 0.0 39238.51330923877 1.1771553992771639E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.335926549516345E-5 7.335926549516345E-5 8.872421262355366E-4 0.26617263787066103 1.4728923504289158E-8 1.3403320388903132E-6
13140.002025226366 0.9566666666666668 287.0 2149.46704546675 155.83414175808102 0.04333333333333326 13.0 0.0 0.0 39418.51330923877 1.1825553992771639E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.609645251313536E-5 9.609645251313536E-5 8.87245594674887E-4 0.2661736784024659 1.26529205158518E-8 1.1514157669425142E-6
13200.002025226366 0.9566666666666668 287.0 2149.074165031627 155.83389129486304 0.04333333333333327 13.0 0.0 0.0 39598.51330923877 1.1879553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1680175702638832E-4 1.1680175702638832E-4 8.872715073973817E-4 0.26618145221921463 1.5061418223873438E-8 1.3705890583724833E-6
13260.002025226366 0.95 285.0 2148.65081083235 155.8336400432951 0.050000000000000044 15.0 0.0 0.0 39778.51330923877 1.1933553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.062534069410982E-5 2.062534069410982E-5 8.872490989173405E-4 0.2661747296752023 1.3381737516912759E-8 1.2177381140390615E-6
13320.002025226366 0.9466666666666665 284.0 2148.3646957734736 155.83339021856938 0.0533333333333334 16.0 0.0 0.0 39958.51330923877 1.1987553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.077271920524483E-5 3.077271920524483E-5 8.87269458843656E-4 0.2661808376530969 1.4422245818680333E-8 1.3124243694999105E-6
13380.002025226366 0.9433333333333334 283.0 2133.111465273775 155.8331402573441 0.056666666666666685 17.0 0.0 0.0 40138.51330923877 1.2041553992771639E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.069062937033193E-5 2.069062937033193E-5 8.872558785705843E-4 0.2661767635711754 1.2751355198815908E-8 1.1603733230922476E-6
13440.002025226366 0.9366666666666668 281.0 2117.945193346485 155.83288750208885 0.06333333333333328 19.0 0.0 0.0 40318.51330923877 1.2095553992771639E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.4189472878642423E-5 1.4189472878642423E-5 8.872674495991775E-4 0.2661802348797531 1.3983682672029866E-8 1.272515123154717E-6
13500.002025226366 0.9366666666666668 281.0 2117.8615940946115 155.83263927085 0.06333333333333327 19.0 0.0 0.0 40498.51330923877 1.2149553992771639E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.625095525877052E-5 6.625095525877052E-5 8.872474137782859E-4 0.2661742241334856 1.3295558745318338E-8 1.2098958458239682E-6
13560.002025226366 0.9333333333333332 280.0 2132.8081931656716 155.83238644492428 0.06666666666666662 20.0 0.0 0.0 40678.51330923877 1.2203553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.4585513272470806E-6 1.4585513272470806E-6 8.872685398949884E-4 0.2661805619684965 1.3704679722317162E-8 1.2471258547308616E-6
13620.002025226366 0.9266666666666665 278.0 2117.803082744565 155.83213405274782 0.07333333333333339 22.0 0.0 0.0 40858.51330923877 1.2257553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.639326833931133E-5 3.639326833931133E-5 8.872686974073893E-4 0.2661806092222167 1.313059386300202E-8 1.1948840415331842E-6
13680.002025226366 0.92 276.0 2117.8692431269938 155.83188362572596 0.07999999999999997 24.0 0.0 0.0 41038.51330923877 1.2311553992771637E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.688941681943319E-5 6.688941681943319E-5 8.872533258110441E-4 0.26617599774331324 1.3739625979422948E-8 1.2503059641274886E-6
