#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
10800.005898358173 0.9299999999999999 93.0 2236.7579070058828 153.78039355643944 0.06999999999999997 7.0 0.0 0.0 32398.490670652896 3239849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.172132920138859E-5 5.172132920138859E-5 5.816788282997339E-4 0.05816788282997338 1.2845149821725388E-8 3.9819964447348706E-7
10860.005898358173 0.9299999999999999 93.0 2226.9219493171045 153.78013985097823 0.06999999999999997 7.0 0.0 0.0 32578.490670652896 3257849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1466848718751449E-4 1.1466848718751449E-4 5.816933144253603E-4 0.058169331442536006 1.3457133745000088E-8 4.1717114609500274E-7
10920.005898358173 0.9299999999999999 93.0 2217.0859234685527 153.7798857617562 0.06999999999999997 7.0 0.0 0.0 32758.490670652896 3275849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.637660420245113E-6 6.637660420245113E-6 5.816861444467983E-4 0.05816861444467979 1.6552956226486E-8 5.131416430210659E-7
10980.005898358173 0.92 92.0 2207.330885201098 153.7796368796487 0.07999999999999999 8.0 0.0 0.0 32938.4906706529 3293849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.001561377049972E-4 1.001561377049972E-4 5.816536193929339E-4 0.058165361939293385 1.2563369649413967E-8 3.8946445913183287E-7
11040.005898358173 0.92 92.0 2197.6006407307236 153.77938753799276 0.07999999999999999 8.0 0.0 0.0 33118.4906706529 3311849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.243779152551505E-4 1.243779152551505E-4 5.817032693631822E-4 0.05817032693631823 1.4835364440660922E-8 4.5989629766048865E-7
11100.005898358173 0.94 94.0 2277.6905871384797 153.7791421484052 0.05999999999999998 6.0 0.0 0.0 33298.4906706529 3329849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3471861213459175E-4 1.3471861213459175E-4 5.817110877945438E-4 0.05817110877945439 1.4588218692443998E-8 4.5223477946576403E-7
11160.005898358173 0.94 94.0 2267.7488223556174 153.77889036061697 0.05999999999999998 6.0 0.0 0.0 33478.4906706529 3347849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0109371404937886E-4 1.0109371404937886E-4 5.81689714633227E-4 0.058168971463322686 1.2990372930280919E-8 4.027015608387086E-7
11220.005898358173 0.95 95.0 2302.768192846041 153.77863633504026 0.04999999999999999 5.0 0.0 0.0 33658.4906706529 3365849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.178612134411642E-5 6.178612134411642E-5 5.817176946862798E-4 0.05817176946862797 1.6004712329686357E-8 4.961460822202771E-7
11280.005898358173 0.95 95.0 2292.7205802115695 153.7783890790899 0.04999999999999999 5.0 0.0 0.0 33838.4906706529 3383849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2325288900103687E-4 1.2325288900103687E-4 5.817014138881676E-4 0.05817014138881673 1.5825573571663024E-8 4.905927807215538E-7
11340.005898358173 0.95 95.0 2282.6730406913366 153.778136269012 0.04999999999999999 5.0 0.0 0.0 34018.4906706529 3401849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.026928631604322E-5 4.026928631604322E-5 5.817167524157295E-4 0.05817167524157295 1.3815813799114898E-8 4.282902277725618E-7
11400.005898358173 0.96 96.0 2317.574278746638 153.77788537243543 0.039999999999999994 4.0 0.0 0.0 34198.4906706529 3419849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0953724422538115E-4 1.0953724422538115E-4 5.8171932690253E-4 0.05817193269025298 1.2980089984251113E-8 4.023827895117845E-7
11460.005898358173 0.95 95.0 2307.5077598472894 153.777638057992 0.04999999999999999 5.0 0.0 0.0 34378.4906706529 3437849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.041398634563972E-5 8.041398634563972E-5 5.817222155627462E-4 0.05817222155627461 1.3765598390440939E-8 4.267335501036692E-7
11520.005898358173 0.96 96.0 2342.373765416093 153.77738820431253 0.03999999999999999 4.0 0.0 0.0 34558.4906706529 3455849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.773111320867756E-5 8.773111320867756E-5 5.81733966776804E-4 0.058173396677680414 1.6332625903512295E-8 5.063114030088811E-7
11580.005898358173 0.98 98.0 2422.1641165223587 153.7771368189061 0.019999999999999987 2.0 0.0 0.0 34738.4906706529 3473849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.748432584832839E-5 6.748432584832839E-5 5.816883194151568E-4 0.05816883194151567 1.5240459222041085E-8 4.7245423588327355E-7
11640.005898358173 0.98 98.0 2411.7991897186357 153.77688343291112 0.019999999999999987 2.0 0.0 0.0 34918.4906706529 3491849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0028131590673823E-4 1.0028131590673823E-4 5.816946719793017E-4 0.058169467197930175 1.3063728601144843E-8 4.049755866354901E-7
11700.005898358173 0.97 97.0 2401.4983952002717 153.77663266702373 0.02999999999999998 3.0 0.0 0.0 35098.4906706529 3509849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.602278980331192E-5 6.602278980331192E-5 5.817152293613325E-4 0.05817152293613325 1.2981411477611926E-8 4.024237558059696E-7
11760.005898358173 0.96 96.0 2391.3077027577615 153.77638373330277 0.03999999999999997 4.0 0.0 0.0 35278.4906706529 3527849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.9451499290547755E-7 1.9451499290547755E-7 5.817022029467488E-4 0.058170220294674876 1.2208100691314096E-8 3.7845112143073695E-7
11820.005898358173 0.96 96.0 2381.1544031835383 153.77613845581376 0.03999999999999997 4.0 0.0 0.0 35458.4906706529 3545849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.07098256696754E-5 2.07098256696754E-5 5.817119504656529E-4 0.05817119504656528 9.682034122242931E-9 3.001430577895309E-7
11880.005898358173 0.97 97.0 2415.923569370538 153.77589087825075 0.029999999999999975 3.0 0.0 0.0 35638.4906706529 3563849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.258823455329251E-4 1.258823455329251E-4 5.816859654996306E-4 0.058168596549963064 1.4973248639070994E-8 4.6417070781120084E-7
11940.005898358173 0.97 97.0 2405.664480893239 153.77564174163513 0.029999999999999975 3.0 0.0 0.0 35818.4906706529 3581849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2526008513777685E-4 1.2526008513777685E-4 5.816907541903577E-4 0.058169075419035786 1.3721981425079118E-8 4.253814241774527E-7
12000.005898358173 0.97 97.0 2395.4053445680893 153.77539582775103 0.029999999999999975 3.0 0.0 0.0 35998.4906706529 3599849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.671695968868242E-5 4.671695968868242E-5 5.816698494652148E-4 0.05816698494652148 1.3379718735535988E-8 4.147712808016156E-7
12060.005898358173 0.97 97.0 2385.146239496314 153.77514672722006 0.029999999999999975 3.0 0.0 0.0 36178.4906706529 3617849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.507642174741402E-5 9.507642174741402E-5 5.817172018805249E-4 0.05817172018805247 1.3367724273888849E-8 4.143994524905543E-7
12120.005898358173 0.97 97.0 2374.8871797564602 153.7748937743987 0.029999999999999975 3.0 0.0 0.0 36358.4906706529 3635849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.665291650445654E-5 7.665291650445654E-5 5.816761773429534E-4 0.05816761773429535 1.1324195694803032E-8 3.5105006653889394E-7
12180.005898358173 0.97 97.0 2364.627948704327 153.77464105632615 0.029999999999999975 3.0 0.0 0.0 36538.4906706529 3653849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.697275779336492E-5 7.697275779336492E-5 5.817092176487994E-4 0.05817092176487994 1.3281740033377787E-8 4.117339410347114E-7
12240.005898358173 0.97 97.0 2354.368787495944 153.7743926169271 0.029999999999999975 3.0 0.0 0.0 36718.4906706529 3671849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3208618500938724E-4 1.3208618500938724E-4 5.817142730985944E-4 0.058171427309859414 1.2558432965734743E-8 3.89311421937777E-7
12300.005898358173 0.97 97.0 2344.1097416710563 153.77414048804974 0.029999999999999975 3.0 0.0 0.0 36898.4906706529 3689849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.177518935367662E-5 3.177518935367662E-5 5.817207781357482E-4 0.058172077813574835 1.1808236143461814E-8 3.6605532044731625E-7
12360.005898358173 0.98 98.0 2378.766102667837 153.77389182791416 0.01999999999999999 2.0 0.0 0.0 37078.4906706529 3707849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.1456773450502005E-6 4.1456773450502005E-6 5.816648638793635E-4 0.058166486387936346 1.28575898659126E-8 3.985852858432905E-7
12420.005898358173 0.98 98.0 2368.4013034030486 153.77363673723758 0.01999999999999999 2.0 0.0 0.0 37258.4906706529 3725849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.885116876547428E-6 7.885116876547428E-6 5.817042974566218E-4 0.0581704297456622 1.496003365509984E-8 4.6376104330809504E-7
12480.005898358173 0.97 97.0 2358.1310468913457 153.77338291360252 0.029999999999999975 3.0 0.0 0.0 37438.4906706529 3743849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.0850997846852614E-5 5.0850997846852614E-5 5.816900765696205E-4 0.05816900765696207 1.4447198410136551E-8 4.4786315071423304E-7
12540.005898358173 0.97 97.0 2347.8718870764073 153.77313511388854 0.029999999999999975 3.0 0.0 0.0 37618.4906706529 3761849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.2833556872388E-5 7.2833556872388E-5 5.816665512868958E-4 0.0581666551286896 1.6270389416919643E-8 5.043820719245088E-7
12600.005898358173 0.97 97.0 2382.5528696723736 153.7728911656553 0.02999999999999998 3.0 0.0 0.0 37798.4906706529 3779849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.763949586808259E-5 8.763949586808259E-5 5.817086031108409E-4 0.0581708603110841 1.2617840959218333E-8 3.9115306973576836E-7
12660.005898358173 0.98 98.0 2417.228586927028 153.77264591824724 0.019999999999999987 2.0 0.0 0.0 37978.4906706529 3797849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.342203637836056E-5 3.342203637836056E-5 5.817451358355818E-4 0.058174513583558185 1.2033200369776541E-8 3.7302921146307286E-7
12720.005898358173 0.98 98.0 2406.8637134772935 153.77239445795132 0.019999999999999987 2.0 0.0 0.0 38158.4906706529 3815849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.353076027759927E-5 2.353076027759927E-5 5.817553697048266E-4 0.05817553697048265 1.4561394823513405E-8 4.5140323952891556E-7
12780.005898358173 0.98 98.0 2396.4988772652837 153.7721450577682 0.019999999999999987 2.0 0.0 0.0 38338.4906706529 3833849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.701540063812524E-5 7.701540063812524E-5 5.817075983605826E-4 0.05817075983605826 1.5198582003958915E-8 4.711560421227263E-7
12840.005898358173 0.98 98.0 2386.1340241801176 153.77189654833762 0.019999999999999987 2.0 0.0 0.0 38518.4906706529 3851849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.5665233370082636E-5 3.5665233370082636E-5 5.817148958545573E-4 0.05817148958545574 1.3886027705769742E-8 4.3046685887886196E-7
12900.005898358173 0.98 98.0 2375.769145297919 153.77164316589764 0.019999999999999987 2.0 0.0 0.0 38698.4906706529 3869849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0799081916642007E-4 1.0799081916642007E-4 5.817092015506224E-4 0.05817092015506224 1.5051153075775577E-8 4.665857453490429E-7
12960.005898358173 0.98 98.0 2365.404317239509 153.7713960876161 0.019999999999999987 2.0 0.0 0.0 38878.4906706529 3887849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.4989901942932415E-5 1.4989901942932415E-5 5.817140607178371E-4 0.05817140607178369 1.5050600408628015E-8 4.665686126674685E-7
13020.005898358173 0.98 98.0 2355.0394190574093 153.77114663460398 0.019999999999999987 2.0 0.0 0.0 39058.4906706529 3905849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.513742524083112E-5 6.513742524083112E-5 5.817184377605843E-4 0.05817184377605843 1.627165117175727E-8 5.044211863244754E-7
13080.005898358173 0.98 98.0 2344.674537523094 153.7708986016778 0.019999999999999987 2.0 0.0 0.0 39238.4906706529 3923849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.202049600036538E-4 1.202049600036538E-4 5.816794000157951E-4 0.05816794000157951 1.258675221531019E-8 3.9018931867461583E-7
13140.005898358173 0.98 98.0 2334.3097116058584 153.77065090397528 0.019999999999999987 2.0 0.0 0.0 39418.4906706529 3941849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.728154881309746E-5 4.728154881309746E-5 5.816831835019939E-4 0.05816831835019939 1.7350170786413963E-8 5.378552943788329E-7
13200.005898358173 0.98 98.0 2323.9448988969593 153.77039732988504 0.019999999999999987 2.0 0.0 0.0 39598.4906706529 3959849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.605121856191685E-6 7.605121856191685E-6 5.816715485997214E-4 0.058167154859972155 1.5606020575371095E-8 4.837866378365038E-7
13260.005898358173 0.98 98.0 2313.5800579273387 153.77014907866922 0.019999999999999987 2.0 0.0 0.0 39778.4906706529 3977849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.117228689300239E-5 5.117228689300239E-5 5.817093989459684E-4 0.058170939894596804 1.4125997522478105E-8 4.379059231968213E-7
13320.005898358173 0.98 98.0 2303.215072603023 153.76989735072223 0.019999999999999987 2.0 0.0 0.0 39958.4906706529 3995849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.7322489850065442E-5 2.7322489850065442E-5 5.816931148342149E-4 0.058169311483421485 1.5414706373066174E-8 4.778558975650512E-7
13380.005898358173 0.99 99.0 2337.758627033869 153.7696500432941 0.009999999999999995 1.0 0.0 0.0 40138.4906706529 4013849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3073955526928294E-4 1.3073955526928294E-4 5.816765067969104E-4 0.058167650679691034 1.5795999141995698E-8 4.896759734018666E-7
13440.005898358173 0.99 99.0 2327.2880150405404 153.76939486227707 0.009999999999999995 1.0 0.0 0.0 40318.4906706529 4031849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.533863968942964E-5 7.533863968942964E-5 5.816618290330175E-4 0.058166182903301764 1.2933843803315853E-8 4.009491579027914E-7
13500.005898358173 1.0 100.0 2361.817498515413 153.76914064700506 0.0 0.0 0.0 0.0 40498.4906706529 4049849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.206695052986395E-5 9.206695052986395E-5 5.758770672543538E-4 0.057587706725435346 1.581383958360578E-8 4.902290270917792E-7
13560.005898358173 0.99 99.0 2351.341165967608 153.76889632560554 0.009999999999999995 1.0 0.0 0.0 40678.4906706529 4067849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.098702286976569E-5 4.098702286976569E-5 5.817050599022903E-4 0.05817050599022902 1.0574025261192177E-8 3.277947830969575E-7
13620.005898358173 0.98 98.0 2340.975579436875 153.76864981324246 0.01999999999999999 2.0 0.0 0.0 40858.4906706529 4085849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.7194320352786E-5 7.7194320352786E-5 5.816868505385193E-4 0.05816868505385191 1.3731619484776434E-8 4.2568020402806944E-7
13680.005898358173 0.98 98.0 2330.6107177755 153.7684024059338 0.01999999999999999 2.0 0.0 0.0 41038.4906706529 4103849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.7213257500890486E-5 5.7213257500890486E-5 5.816816233135656E-4 0.058168162331356556 1.212382055245449E-8 3.758384371260891E-7
13740.005898358173 0.98 98.0 2320.2459265249004 153.7681547610454 0.01999999999999999 2.0 0.0 0.0 41218.4906706529 4121849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.970985089221501E-5 2.970985089221501E-5 5.817037921978067E-4 0.05817037921978066 1.0555596357166464E-8 3.272234870721605E-7
13800.005898358173 0.98 98.0 2309.8810265122265 153.76790058604772 0.01999999999999999 2.0 0.0 0.0 41398.4906706529 4139849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1660953909269278E-4 1.1660953909269278E-4 5.817046982424611E-4 0.05817046982424611 1.5253581131509367E-8 4.728610150767904E-7
13860.005898358173 0.98 98.0 2299.5161553761677 153.76765124519184 0.01999999999999999 2.0 0.0 0.0 41578.4906706529 4157849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0276131320345636E-4 1.0276131320345636E-4 5.816945087496827E-4 0.05816945087496826 1.2170752593743607E-8 3.772933304060519E-7
13920.005898358173 0.98 98.0 2289.1512408226286 153.767399627531 0.01999999999999999 2.0 0.0 0.0 41758.4906706529 4175849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.249669615033295E-4 1.249669615033295E-4 5.817062323991452E-4 0.05817062323991449 1.3750488512750952E-8 4.2626514389527944E-7
13980.005898358173 0.98 98.0 2278.786374472197 153.76714272756575 0.01999999999999999 2.0 0.0 0.0 41938.4906706529 4193849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.3195245234610573E-5 2.3195245234610573E-5 5.817034429703528E-4 0.05817034429703529 1.4387019952080572E-8 4.4599761851449775E-7
14040.005898358173 0.98 98.0 2268.421483508125 153.76688768483288 0.01999999999999999 2.0 0.0 0.0 42118.4906706529 4211849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2117571405387116E-4 1.2117571405387116E-4 5.816803351960836E-4 0.05816803351960832 1.2466669458744647E-8 3.864667532210839E-7
14100.005898358173 0.98 98.0 2258.056643920662 153.7666343905218 0.01999999999999999 2.0 0.0 0.0 42298.4906706529 4229849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0625986734567173E-5 1.0625986734567173E-5 5.816910149871084E-4 0.05816910149871084 1.5422346807386407E-8 4.780927510289786E-7
14160.005898358173 0.98 98.0 2247.691849592581 153.76638337112345 0.01999999999999999 2.0 0.0 0.0 42478.4906706529 4247849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.995552983499065E-5 7.995552983499065E-5 5.817171759321178E-4 0.05817171759321177 1.3733539795060163E-8 4.2573973364686496E-7
14220.005898358173 0.98 98.0 2237.3269824585714 153.76613057896003 0.01999999999999999 2.0 0.0 0.0 42658.4906706529 4265849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.5332738664859833E-6 1.5332738664859833E-6 5.817695755680277E-4 0.05817695755680276 1.2948328891169118E-8 4.0139819562624264E-7
14280.005898358173 0.98 98.0 2226.962132254594 153.76587955054842 0.01999999999999999 2.0 0.0 0.0 42838.4906706529 4283849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.506282310994167E-5 9.506282310994167E-5 5.816926461611672E-4 0.05816926461611671 1.332565760070896E-8 4.130953856219777E-7
14340.005898358173 0.98 98.0 2216.597176024985 153.76563021535884 0.01999999999999999 2.0 0.0 0.0 43018.4906706529 4301849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.987946430101396E-5 9.987946430101396E-5 5.81733724477191E-4 0.0581733724477191 1.1785707722489302E-8 3.6535693939716835E-7
14400.005898358173 0.98 98.0 2206.232170029921 153.76538148160267 0.01999999999999999 2.0 0.0 0.0 43198.4906706529 4319849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0883898547394349E-4 1.0883898547394349E-4 5.817042651184872E-4 0.05817042651184872 1.3376528012368745E-8 4.146723683834312E-7
14460.005898358173 0.99 99.0 2240.770305904548 153.76512891051323 0.009999999999999995 1.0 0.0 0.0 43378.4906706529 4337849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.9601633008676818E-5 1.9601633008676818E-5 5.817068865339809E-4 0.0581706886533981 1.1420385196302449E-8 3.5403194108537595E-7
14520.005898358173 1.0 100.0 2275.1973931443845 153.76488208905954 0.0 0.0 0.0 0.0 43558.4906706529 4355849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.076473619025837E-5 5.076473619025837E-5 5.817179862887791E-4 0.058171798628877926 1.1682702415705664E-8 3.6216377488687546E-7
14580.005898358173 1.0 100.0 2264.620956684916 153.76463339780898 0.0 0.0 0.0 0.0 43738.4906706529 4373849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.3106871718834763E-5 2.3106871718834763E-5 5.817100051825621E-4 0.058171000518256195 1.2270560413778208E-8 3.803873728271244E-7
14640.005898358173 1.0 100.0 2254.0445567542847 153.7643828332064 0.0 0.0 0.0 0.0 43918.4906706529 4391849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3085331498277405E-4 1.3085331498277405E-4 5.817032060912241E-4 0.0581703206091224 1.518554917932214E-8 4.7075202455898625E-7
14700.005898358173 0.99 99.0 2243.5041096277005 153.76413538990371 0.009999999999999995 1.0 0.0 0.0 44098.4906706529 4409849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.528595191098939E-5 1.528595191098939E-5 5.81732289096678E-4 0.05817322890966781 1.3523111450411694E-8 4.192164549627624E-7
14760.005898358173 0.98 98.0 2233.0893665434787 153.76388656443103 0.019999999999999993 2.0 0.0 0.0 44278.4906706529 4427849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0824205766627818E-4 1.0824205766627818E-4 5.816803228516046E-4 0.058168032285160466 1.3087809073315244E-8 4.057220812727725E-7
14820.005898358173 0.98 98.0 2222.7244222095333 153.76363091132495 0.019999999999999993 2.0 0.0 0.0 44458.4906706529 4445849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.7397029130862774E-5 5.7397029130862774E-5 5.817115769648834E-4 0.05817115769648833 1.4647039900898164E-8 4.5405823692784316E-7
14880.005898358173 0.96 96.0 2212.399687455217 153.7633779365379 0.03999999999999999 4.0 0.0 0.0 44638.4906706529 4463849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.793239457205186E-5 1.793239457205186E-5 5.817153886239403E-4 0.05817153886239404 1.378234517500959E-8 4.272527004252972E-7
14940.005898358173 0.96 96.0 2202.246372059584 153.76312941449874 0.03999999999999999 4.0 0.0 0.0 44818.4906706529 4481849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.927812774837256E-5 7.927812774837256E-5 5.816856677443172E-4 0.05816856677443169 1.3004255010502458E-8 4.0313190532557624E-7
15000.005898358173 0.96 96.0 2192.093005025766 153.7628786518955 0.03999999999999999 4.0 0.0 0.0 44998.4906706529 4499849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.6215729499116123E-5 1.6215729499116123E-5 5.817137081293958E-4 0.058171370812939584 1.234845409233028E-8 3.8280207686223854E-7
15060.005898358173 0.96 96.0 2181.9396876548512 153.7626264338295 0.03999999999999999 4.0 0.0 0.0 45178.4906706529 4517849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.103918305296952E-5 9.103918305296952E-5 5.816836076415281E-4 0.058168360764152834 1.490127328520089E-8 4.6193947184122755E-7
15120.005898358173 0.96 96.0 2171.786455740632 153.762374553485 0.03999999999999999 4.0 0.0 0.0 45358.4906706529 4535849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2577991276354957E-4 1.2577991276354957E-4 5.816776235886357E-4 0.05816776235886357 1.3533236035993592E-8 4.1953031711580125E-7
15180.005898358173 0.96 96.0 2161.6330716137663 153.7621269478741 0.03999999999999999 4.0 0.0 0.0 45538.4906706529 4553849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.5935375329176465E-5 3.5935375329176465E-5 5.817152878137736E-4 0.05817152878137733 1.1683699038141232E-8 3.621946701823783E-7
15240.005898358173 0.96 96.0 2151.4798096901905 153.76187803852508 0.03999999999999999 4.0 0.0 0.0 45718.4906706529 4571849.067065291 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.819985360732853E-5 4.819985360732853E-5 5.816690340541555E-4 0.05816690340541556 1.379805087939108E-8 4.277395772611234E-7
15300.005898358173 0.96 96.0 2141.326399805741 153.7616291174763 0.03999999999999999 4.0 0.0 0.0 45898.4906706529 4589849.067065291 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.223398800963633E-5 6.223398800963633E-5 5.81668440308043E-4 0.0581668440308043 1.39551928596006E-8 4.3261097864761864E-7
15360.005898358173 0.95 95.0 2131.2429714597565 153.76138379863465 0.049999999999999975 5.0 0.0 0.0 46078.4906706529 4607849.067065291 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.800362614209284E-5 3.800362614209284E-5 5.81676120766532E-4 0.058167612076653205 1.1650365132193005E-8 3.6116131909798314E-7
15420.005898358173 0.95 95.0 2121.1954676325404 153.7611304787695 0.049999999999999975 5.0 0.0 0.0 46258.4906706529 4625849.067065291 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3667996595927409E-4 1.3667996595927409E-4 5.817053639787365E-4 0.05817053639787366 1.4603229156487496E-8 4.5270010385111234E-7
15480.005898358173 0.95 95.0 2111.147936782126 153.76088198105785 0.049999999999999975 5.0 0.0 0.0 46438.4906706529 4643849.067065291 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.746341917469967E-5 7.746341917469967E-5 5.817341545609437E-4 0.058173415456094356 1.4928168897984114E-8 4.6277323583750736E-7
15540.005898358173 0.94 94.0 2101.147530874118 153.76063527907988 0.05999999999999996 6.0 0.0 0.0 46618.4906706529 4661849.067065291 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.349781521383475E-5 8.349781521383475E-5 5.816977386518473E-4 0.05816977386518474 1.3991249181231475E-8 4.337287246181757E-7
15600.005898358173 0.94 94.0 2136.224311009075 153.76038204844141 0.05999999999999996 6.0 0.0 0.0 46798.4906706529 4679849.067065291 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.893675459569134E-5 7.893675459569134E-5 5.817066677963498E-4 0.058170666779635005 1.131850714821995E-8 3.508737215948185E-7
