#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
10860.001133733262 0.99 297.0 2230.688465916864 148.95589433965392 0.009999999999999993 3.0 0.0 0.0 21718.99460910287 6515698.382730858 0.0 0.0 3257819.1239470253 3257819.1239470253 NaN 0.0 NaN NaN 2.4208967568950825 2.4208967568950825 1.3786824924439788E-4 0.04136047477331936 1.3833457335975245E-8 1.2588446175737478E-6
10920.001133733262 0.99 297.0 2228.2066218074974 148.95564602718122 0.009999999999999993 3.0 0.0 0.0 21838.99460910287 6551698.382730858 0.0 0.0 3275819.1239470253 3275819.1239470253 NaN 0.0 NaN NaN 2.4209409651144336 2.4209409651144336 1.3789144597334754E-4 0.041367433792004235 1.384516056132138E-8 1.2599096110802452E-6
10980.001133733262 0.9833333333333333 295.0 2225.7259916147773 148.95539838121812 0.016666666666666684 5.0 0.0 0.0 21958.99460910287 6587698.382730858 0.0 0.0 3293819.1239470253 3293819.1239470253 NaN 0.0 NaN NaN 2.4209566933221374 2.4209566933221374 1.3787901170643588E-4 0.041363703511930805 1.3719561869736779E-8 1.2484801301460466E-6
11040.001133733262 0.9833333333333333 295.0 2223.2608269749253 148.95514796702483 0.016666666666666684 5.0 0.0 0.0 22078.99460910287 6623698.382730858 0.0 0.0 3311819.1239470253 3311819.1239470253 NaN 0.0 NaN NaN 2.4209450636213212 2.4209450636213212 1.37868128753053E-4 0.04136043862591592 1.415157884675723E-8 1.2877936750549076E-6
11100.001133733262 0.9833333333333333 295.0 2220.7956745651395 148.95489839582174 0.016666666666666684 5.0 0.0 0.0 22198.99460910287 6659698.382730858 0.0 0.0 3329819.1239470253 3329819.1239470253 NaN 0.0 NaN NaN 2.42087604268381 2.42087604268381 1.3787494264002034E-4 0.0413624827920061 1.2414093786153574E-8 1.1296825345399756E-6
11160.001133733262 0.99 297.0 2248.3197062322574 148.95465089380485 0.009999999999999993 3.0 0.0 0.0 22318.99460910287 6695698.382730858 0.0 0.0 3347819.1239470253 3347819.1239470253 NaN 0.0 NaN NaN 2.420938770195264 2.420938770195264 1.3789306227068602E-4 0.04136791868120578 1.3519241342799816E-8 1.2302509621947836E-6
11220.001133733262 0.9866666666666666 296.0 2245.841192952253 148.9544004365555 0.013333333333333317 4.0 0.0 0.0 22438.99460910287 6731698.382730858 0.0 0.0 3365819.1239470253 3365819.1239470253 NaN 0.0 NaN NaN 2.4209247653385355 2.4209247653385355 1.3787129626729628E-4 0.04136138888018888 1.3678177913310799E-8 1.2447141901112825E-6
11280.001133733262 0.9866666666666666 296.0 2243.3676419325193 148.95415032323822 0.013333333333333317 4.0 0.0 0.0 22558.99460910287 6767698.382730858 0.0 0.0 3383819.1239470253 3383819.1239470253 NaN 0.0 NaN NaN 2.4209119446908773 2.4209119446908773 1.3790567398339466E-4 0.04137170219501838 1.2934791950695395E-8 1.177066067513281E-6
11340.001133733262 0.9866666666666666 296.0 2240.89411794036 148.95390030772697 0.013333333333333317 4.0 0.0 0.0 22678.99460910287 6803698.382730858 0.0 0.0 3401819.1239470253 3401819.1239470253 NaN 0.0 NaN NaN 2.420937338175034 2.420937338175034 1.3789337830084225E-4 0.041368013490252695 1.3404519094751194E-8 1.2198112376223585E-6
11400.001133733262 0.9866666666666666 296.0 2253.4206046404543 148.95365007054752 0.013333333333333317 4.0 0.0 0.0 22798.99460910287 6839698.382730858 0.0 0.0 3419819.1239470253 3419819.1239470253 NaN 0.0 NaN NaN 2.4209187023763215 2.4209187023763215 1.3787885316149642E-4 0.04136365594844892 1.3035077778526394E-8 1.1861920778459017E-6
11460.001133733262 0.99 297.0 2250.9389116470597 148.9534008353411 0.009999999999999992 3.0 0.0 0.0 22918.99460910287 6875698.382730858 0.0 0.0 3437819.1239470253 3437819.1239470253 NaN 0.0 NaN NaN 2.420961555546752 2.420961555546752 1.378936756723466E-4 0.041368102701703977 1.3334844931145663E-8 1.2134708887342556E-6
11520.001133733262 0.9866666666666666 296.0 2248.460138916466 148.9531510070389 0.013333333333333329 4.0 0.0 0.0 23038.99460910287 6911698.382730858 0.0 0.0 3455819.1239470253 3455819.1239470253 NaN 0.0 NaN NaN 2.420939234766868 2.420939234766868 1.3786021772438047E-4 0.04135806531731415 1.3422670628088378E-8 1.2214630271560424E-6
11580.001133733262 0.9866666666666666 296.0 2245.9866659971403 148.95290268267027 0.013333333333333329 4.0 0.0 0.0 23158.99460910287 6947698.38273086 0.0 0.0 3473819.1239470253 3473819.1239470253 NaN 0.0 NaN NaN 2.4208651200066136 2.4208651200066136 1.3787119505644967E-4 0.041361358516934905 1.2438760604752473E-8 1.1319272150324745E-6
11640.001133733262 0.9866666666666666 296.0 2243.513114203246 148.9526545143876 0.013333333333333329 4.0 0.0 0.0 23278.99460910287 6983698.38273086 0.0 0.0 3491819.1239470253 3491819.1239470253 NaN 0.0 NaN NaN 2.4209117701814016 2.4209117701814016 1.378806050498828E-4 0.04136418151496487 1.364790827852395E-8 1.2419596533456794E-6
11700.001133733262 0.9866666666666666 296.0 2241.0395864727966 148.9524003081563 0.013333333333333329 4.0 0.0 0.0 23398.99460910287 7019698.38273086 0.0 0.0 3509819.1239470253 3509819.1239470253 NaN 0.0 NaN NaN 2.420934430075006 2.420934430075006 1.3788783571232972E-4 0.041366350713698936 1.4517262481053188E-8 1.3210708857758403E-6
11760.001133733262 0.9866666666666666 296.0 2238.566037185972 148.9521489639753 0.013333333333333329 4.0 0.0 0.0 23518.99460910287 7055698.38273086 0.0 0.0 3527819.1239470253 3527819.1239470253 NaN 0.0 NaN NaN 2.420862360268114 2.420862360268114 1.378823514633089E-4 0.04136470543899268 1.3581374255827906E-8 1.2359050572803394E-6
11820.001133733262 0.9866666666666666 296.0 2236.0925075994483 148.9518994441193 0.013333333333333329 4.0 0.0 0.0 23638.99460910287 7091698.38273086 0.0 0.0 3545819.1239470253 3545819.1239470253 NaN 0.0 NaN NaN 2.420870209361529 2.420870209361529 1.3788221578009947E-4 0.04136466473402983 1.4774249380401172E-8 1.3444566936165059E-6
11880.001133733262 0.9933333333333333 298.0 2263.618259455924 148.95164934543567 0.006666666666666663 2.0 0.0 0.0 23758.99460910287 7127698.38273086 0.0 0.0 3563819.1239470253 3563819.1239470253 NaN 0.0 NaN NaN 2.4208356856612934 2.4208356856612934 1.3787915226826667E-4 0.041363745680480006 1.37216729557073E-8 1.2486722389693645E-6
11940.001133733262 0.9933333333333333 298.0 2261.128003577971 148.9513979831822 0.006666666666666663 2.0 0.0 0.0 23878.99460910287 7163698.38273086 0.0 0.0 3581819.1239470253 3581819.1239470253 NaN 0.0 NaN NaN 2.4208928530829334 2.4208928530829334 1.378802235127165E-4 0.04136406705381497 1.3219040555072486E-8 1.2029326905115966E-6
12000.001133733262 0.9933333333333333 298.0 2258.637806484488 148.95114874921973 0.006666666666666663 2.0 0.0 0.0 23998.99460910287 7199698.38273086 0.0 0.0 3599819.1239470253 3599819.1239470253 NaN 0.0 NaN NaN 2.4208686129072436 2.4208686129072436 1.378747600739148E-4 0.04136242802217443 1.4698065093718208E-8 1.3375239235283567E-6
12060.001133733262 0.9933333333333333 298.0 2256.1476215668717 148.95089533154498 0.006666666666666663 2.0 0.0 0.0 24118.99460910287 7235698.382730858 0.0 0.0 3617819.1239470253 3617819.1239470253 NaN 0.0 NaN NaN 2.4208538820663486 2.4208538820663486 1.378660768812148E-4 0.041359823064364434 1.4126950017368765E-8 1.2855524515805579E-6
12120.001133733262 0.9966666666666667 299.0 2268.654184391507 148.95064504150352 0.003333333333333344 1.0 0.0 0.0 24238.99460910287 7271698.382730858 0.0 0.0 3635819.1239470253 3635819.1239470253 NaN 0.0 NaN NaN 2.4208540872971067 2.4208540872971067 1.3787508643116014E-4 0.041362525929348026 1.2559452774398196E-8 1.142910202470236E-6
12180.001133733262 0.9966666666666667 299.0 2266.155602514502 148.95039476884574 0.003333333333333344 1.0 0.0 0.0 24358.99460910287 7307698.382730858 0.0 0.0 3653819.1239470253 3653819.1239470253 NaN 0.0 NaN NaN 2.4209476628310798 2.4209476628310798 1.3789213587993954E-4 0.04136764076398188 1.5744584043834567E-8 1.4327571479889454E-6
12240.001133733262 0.9966666666666667 299.0 2263.6569435075385 148.9501411575755 0.003333333333333344 1.0 0.0 0.0 24478.99460910287 7343698.38273086 0.0 0.0 3671819.1239470253 3671819.1239470253 NaN 0.0 NaN NaN 2.4208623555712814 2.4208623555712814 1.3788277638583505E-4 0.04136483291575055 1.32139028864578E-8 1.202465162667659E-6
12300.001133733262 0.9966666666666667 299.0 2261.158352620768 148.94988891622106 0.003333333333333344 1.0 0.0 0.0 24598.99460910287 7379698.38273086 0.0 0.0 3689819.1239470253 3689819.1239470253 NaN 0.0 NaN NaN 2.4208963353220523 2.4208963353220523 1.379092701776259E-4 0.041372781053287754 1.2719547196076201E-8 1.1574787948429342E-6
12360.001133733262 0.9966666666666667 299.0 2258.6597253178033 148.94963904101542 0.003333333333333344 1.0 0.0 0.0 24718.99460910287 7415698.382730858 0.0 0.0 3707819.1239470253 3707819.1239470253 NaN 0.0 NaN NaN 2.4209518967738037 2.4209518967738037 1.3788925243449207E-4 0.04136677573034762 1.3884027246535471E-8 1.2634464794347282E-6
12420.001133733262 0.9966666666666667 299.0 2271.163658149869 148.94938764435298 0.003333333333333342 1.0 0.0 0.0 24838.99460910287 7451698.382730858 0.0 0.0 3725819.1239470253 3725819.1239470253 NaN 0.0 NaN NaN 2.4208945921663547 2.4208945921663547 1.3788219410413753E-4 0.04136465823124123 1.3479668750410958E-8 1.226649856287397E-6
12480.001133733262 0.9966666666666667 299.0 2268.6651068114184 148.9491383387391 0.003333333333333342 1.0 0.0 0.0 24958.99460910287 7487698.382730858 0.0 0.0 3743819.1239470253 3743819.1239470253 NaN 0.0 NaN NaN 2.420940492837222 2.420940492837222 1.3787038789308373E-4 0.041361116367925145 1.2600026543551207E-8 1.1466024154631597E-6
12540.001133733262 0.9966666666666667 299.0 2266.1665603593506 148.94888856159392 0.003333333333333342 1.0 0.0 0.0 25078.99460910287 7523698.382730858 0.0 0.0 3761819.1239470253 3761819.1239470253 NaN 0.0 NaN NaN 2.4209434809600308 2.4209434809600308 1.3786034840202984E-4 0.04135810452060897 1.3689682044415061E-8 1.245761066041771E-6
12600.001133733262 0.9966666666666667 299.0 2263.667965133867 148.94864077479306 0.003333333333333342 1.0 0.0 0.0 25198.99460910287 7559698.382730858 0.0 0.0 3779819.1239470253 3779819.1239470253 NaN 0.0 NaN NaN 2.420932886444664 2.420932886444664 1.378687088227609E-4 0.04136061264682828 1.3946763839829645E-8 1.2691555094244977E-6
12660.001133733262 0.9933333333333333 298.0 2261.1733828793494 148.94838992867932 0.006666666666666664 2.0 0.0 0.0 25318.99460910287 7595698.382730858 0.0 0.0 3797819.1239470253 3797819.1239470253 NaN 0.0 NaN NaN 2.420928142501057 2.420928142501057 1.37855206573973E-4 0.041356561972191896 1.1770990949145381E-8 1.07116017637223E-6
12720.001133733262 0.9933333333333333 298.0 2258.6831319318353 148.94814019540615 0.006666666666666664 2.0 0.0 0.0 25438.99460910287 7631698.382730858 0.0 0.0 3815819.1239470253 3815819.1239470253 NaN 0.0 NaN NaN 2.420940255606437 2.420940255606437 1.3786098599589467E-4 0.041358295798768395 1.2896219331446623E-8 1.1735559591616424E-6
12780.001133733262 0.9933333333333333 298.0 2256.192957979848 148.94788846422276 0.006666666666666664 2.0 0.0 0.0 25558.99460910287 7667698.382730858 0.0 0.0 3833819.1239470253 3833819.1239470253 NaN 0.0 NaN NaN 2.420885851039406 2.420885851039406 1.3787769229974973E-4 0.04136330768992496 1.4375721835963687E-8 1.3081906870726954E-6
12840.001133733262 0.9933333333333333 298.0 2253.702799598927 148.94763491800342 0.006666666666666664 2.0 0.0 0.0 25678.99460910287 7703698.382730858 0.0 0.0 3851819.1239470253 3851819.1239470253 NaN 0.0 NaN NaN 2.4208551199281385 2.4208551199281385 1.3787638796409633E-4 0.041362916389228926 1.3103591470682411E-8 1.1924268238320993E-6
12900.001133733262 0.99 297.0 2251.2178507968983 148.94738531623327 0.009999999999999993 3.0 0.0 0.0 25798.99460910287 7739698.38273086 0.0 0.0 3869819.1239470253 3869819.1239470253 NaN 0.0 NaN NaN 2.4209569350773563 2.4209569350773563 1.3790182401806706E-4 0.0413705472054201 1.3383913836799365E-8 1.217936159148742E-6
12960.001133733262 0.99 297.0 2248.7359479823585 148.94713556169737 0.009999999999999993 3.0 0.0 0.0 25918.99460910287 7775698.382730858 0.0 0.0 3887819.1239470253 3887819.1239470253 NaN 0.0 NaN NaN 2.4208563851310276 2.4208563851310276 1.3791401787431942E-4 0.04137420536229582 1.363009440129061E-8 1.2403385905174459E-6
13020.001133733262 0.99 297.0 2246.254053799354 148.9468860599243 0.009999999999999993 3.0 0.0 0.0 26038.99460910287 7811698.382730858 0.0 0.0 3905819.1239470253 3905819.1239470253 NaN 0.0 NaN NaN 2.420925600938818 2.420925600938818 1.3786939676126847E-4 0.041360819028380555 1.5372156519307116E-8 1.3988662432569478E-6
13080.001133733262 0.99 297.0 2243.7721884458524 148.94663720729574 0.009999999999999993 3.0 0.0 0.0 26158.99460910287 7847698.382730858 0.0 0.0 3923819.1239470253 3923819.1239470253 NaN 0.0 NaN NaN 2.420892013428624 2.420892013428624 1.3787540245642445E-4 0.041362620736927355 1.5022220894337697E-8 1.36702210138473E-6
13140.001133733262 0.99 297.0 2241.290361145156 148.9463900474202 0.009999999999999993 3.0 0.0 0.0 26278.99460910287 7883698.382730858 0.0 0.0 3941819.1239470253 3941819.1239470253 NaN 0.0 NaN NaN 2.4208825352919665 2.4208825352919665 1.3786939127725107E-4 0.041360817383175374 1.3216562300029265E-8 1.2027071693026629E-6
13200.001133733262 0.9866666666666666 296.0 2238.814324686483 148.94614097669117 0.01333333333333332 4.0 0.0 0.0 26398.99460910287 7919698.382730858 0.0 0.0 3959819.1239470253 3959819.1239470253 NaN 0.0 NaN NaN 2.4208510185386767 2.4208510185386767 1.3788186746266972E-4 0.04136456023880092 1.4439419282241259E-8 1.3139871546839548E-6
13260.001133733262 0.9866666666666666 296.0 2236.3408333714065 148.94589256215167 0.01333333333333332 4.0 0.0 0.0 26518.99460910287 7955698.382730858 0.0 0.0 3977819.1239470253 3977819.1239470253 NaN 0.0 NaN NaN 2.4209475791296846 2.4209475791296846 1.3787414815058085E-4 0.04136224444517425 1.4003656043413073E-8 1.2743326999505894E-6
13320.001133733262 0.99 297.0 2248.8620544997607 148.94564162897754 0.01000000000000002 3.0 0.0 0.0 26638.99460910287 7991698.382730858 0.0 0.0 3995819.1239470253 3995819.1239470253 NaN 0.0 NaN NaN 2.4209112710032388 2.4209112710032388 1.3786725181464435E-4 0.04136017554439333 1.2718169407335785E-8 1.1573534160675563E-6
13380.001133733262 0.99 297.0 2246.3802103856974 148.94539378010694 0.01000000000000002 3.0 0.0 0.0 26758.99460910287 8027698.382730858 0.0 0.0 4013819.1239470253 4013819.1239470253 NaN 0.0 NaN NaN 2.4208882586187728 2.4208882586187728 1.3789267968541345E-4 0.041367803905623994 1.3386250258186063E-8 1.2181487734949324E-6
13440.001133733262 0.99 297.0 2243.8983195383244 148.94514619915927 0.01000000000000002 3.0 0.0 0.0 26878.99460910287 8063698.382730858 0.0 0.0 4031819.1239470253 4031819.1239470253 NaN 0.0 NaN NaN 2.420845760784433 2.420845760784433 1.379126740976321E-4 0.041373802229289644 1.4093492419796506E-8 1.282507810201482E-6
13500.001133733262 0.99 297.0 2241.4164910017435 148.9448971891919 0.01000000000000002 3.0 0.0 0.0 26998.99460910287 8099698.382730858 0.0 0.0 4049819.1239470253 4049819.1239470253 NaN 0.0 NaN NaN 2.420919159449827 2.420919159449827 1.379082981888789E-4 0.04137248945666364 1.3697385968870566E-8 1.2464621231672212E-6
13560.001133733262 0.9933333333333334 298.0 2253.9308584982805 148.9446457533898 0.006666666666666674 2.0 0.0 0.0 27118.99460910287 8135698.382730858 0.0 0.0 4067819.1239470253 4067819.1239470253 NaN 0.0 NaN NaN 2.420965217886963 2.420965217886963 1.3787807857530652E-4 0.041363423572591956 1.3890176250195299E-8 1.264006038767772E-6
13620.001133733262 0.9933333333333334 298.0 2251.440611978493 148.94439813163257 0.006666666666666674 2.0 0.0 0.0 27238.99460910287 8171698.382730858 0.0 0.0 4085819.1239470253 4085819.1239470253 NaN 0.0 NaN NaN 2.420917392713591 2.420917392713591 1.3788956032777111E-4 0.04136686809833135 1.152321582957411E-8 1.048612640491244E-6
13680.001133733262 0.9933333333333334 298.0 2248.9503693266784 148.94415201553602 0.006666666666666674 2.0 0.0 0.0 27358.99460910287 8207698.382730858 0.0 0.0 4103819.1239470253 4103819.1239470253 NaN 0.0 NaN NaN 2.4208409993399846 2.4208409993399846 1.3790341789099184E-4 0.04137102536729758 1.2502694422202436E-8 1.1377451924204222E-6
13740.001133733262 0.9933333333333334 298.0 2246.460118823885 148.94390416075194 0.006666666666666674 2.0 0.0 0.0 27478.99460910287 8243698.38273086 0.0 0.0 4121819.1239470253 4121819.1239470253 NaN 0.0 NaN NaN 2.42096192146693 2.42096192146693 1.3788015310710404E-4 0.04136404593213125 1.2778402561377193E-8 1.162834633085324E-6
13800.001133733262 0.9966666666666667 299.0 2258.964855687901 148.94365235485972 0.00333333333333334 1.0 0.0 0.0 27598.99460910287 8279698.38273086 0.0 0.0 4139819.1239470253 4139819.1239470253 NaN 0.0 NaN NaN 2.4209225658836457 2.4209225658836457 1.3789198560664346E-4 0.04136759568199304 1.4379856621675918E-8 1.308566952572509E-6
13860.001133733262 0.9966666666666667 299.0 2256.466281691048 148.9434021764718 0.00333333333333334 1.0 0.0 0.0 27718.99460910287 8315698.38273086 0.0 0.0 4157819.1239470253 4157819.1239470253 NaN 0.0 NaN NaN 2.4208979065797718 2.4208979065797718 1.3786151936253722E-4 0.04135845580876114 1.4012550744333222E-8 1.2751421177343239E-6
13920.001133733262 0.9966666666666667 299.0 2253.96769950158 148.94315302973922 0.00333333333333334 1.0 0.0 0.0 27838.99460910287 8351698.38273086 0.0 0.0 4175819.1239470253 4175819.1239470253 NaN 0.0 NaN NaN 2.420934793632154 2.420934793632154 1.3787416092717012E-4 0.041362248278151 1.2312125455331762E-8 1.1204034164351907E-6
13980.001133733262 0.9966666666666667 299.0 2251.469120416312 148.9429033335199 0.00333333333333334 1.0 0.0 0.0 27958.99460910287 8387698.38273086 0.0 0.0 4193819.1239470253 4193819.1239470253 NaN 0.0 NaN NaN 2.4208465711010714 2.4208465711010714 1.3789856808458197E-4 0.04136957042537459 1.3946901793082976E-8 1.2691680631705502E-6
14040.001133733262 0.9933333333333334 298.0 2248.971786431548 148.94265254790855 0.006666666666666672 2.0 0.0 0.0 28078.99460910287 8423698.382730862 0.0 0.0 4211819.123947025 4211819.123947025 NaN 0.0 NaN NaN 2.4208616111084478 2.4208616111084478 1.3787688996789974E-4 0.04136306699036989 1.2727194833417046E-8 1.1581747298409511E-6
14100.001133733262 0.9933333333333334 298.0 2261.4816278128856 148.9424030907727 0.006666666666666669 2.0 0.0 0.0 28198.99460910287 8459698.382730862 0.0 0.0 4229819.123947025 4229819.123947025 NaN 0.0 NaN NaN 2.42091021051748 2.42091021051748 1.378659971029757E-4 0.041359799130892695 1.3609137878094614E-8 1.2384315469066098E-6
14160.001133733262 0.9933333333333334 298.0 2258.991420437932 148.94215212030224 0.006666666666666669 2.0 0.0 0.0 28318.99460910287 8495698.382730862 0.0 0.0 4247819.123947025 4247819.123947025 NaN 0.0 NaN NaN 2.420858340711198 2.420858340711198 1.3788115724374352E-4 0.04136434717312303 1.3689819064814993E-8 1.2457735348981646E-6
14220.001133733262 0.9933333333333334 298.0 2256.501162317158 148.94190093753352 0.006666666666666669 2.0 0.0 0.0 28438.99460910287 8531698.38273086 0.0 0.0 4265819.123947025 4265819.123947025 NaN 0.0 NaN NaN 2.4209592129328406 2.4209592129328406 1.3789013633749034E-4 0.04136704090124711 1.3442230056237354E-8 1.223242935117599E-6
14280.001133733262 0.9933333333333334 298.0 2254.010923793518 148.9416545960013 0.006666666666666669 2.0 0.0 0.0 28558.99460910287 8567698.38273086 0.0 0.0 4283819.123947025 4283819.123947025 NaN 0.0 NaN NaN 2.4209507413892055 2.4209507413892055 1.3787678200443977E-4 0.041363034601331915 1.244822394416321E-8 1.1327883789188526E-6
14340.001133733262 0.9933333333333334 298.0 2251.5206944067377 148.9414051826722 0.006666666666666669 2.0 0.0 0.0 28678.99460910287 8603698.38273086 0.0 0.0 4301819.123947025 4301819.123947025 NaN 0.0 NaN NaN 2.4208723296541774 2.4208723296541774 1.3788568678839539E-4 0.041365706036518644 1.521025108828081E-8 1.3841328490335536E-6
14400.001133733262 0.9933333333333334 298.0 2249.030456612237 148.94115560628236 0.006666666666666669 2.0 0.0 0.0 28798.99460910287 8639698.38273086 0.0 0.0 4319819.123947025 4319819.123947025 NaN 0.0 NaN NaN 2.420943778336026 2.420943778336026 1.3789775433320346E-4 0.04136932629996107 1.4534227047413267E-8 1.3226146613146073E-6
14460.001133733262 0.9933333333333334 298.0 2246.5402002681985 148.94090336511496 0.006666666666666669 2.0 0.0 0.0 28918.99460910287 8675698.382730862 0.0 0.0 4337819.123947025 4337819.123947025 NaN 0.0 NaN NaN 2.420866979368062 2.420866979368062 1.3790577816644506E-4 0.041371733449933515 1.2512849062296238E-8 1.1386692646689575E-6
14520.001133733262 0.9933333333333334 298.0 2244.0499860329833 148.94064973558898 0.006666666666666669 2.0 0.0 0.0 29038.99460910287 8711698.382730864 0.0 0.0 4355819.123947025 4355819.123947025 NaN 0.0 NaN NaN 2.420895286503304 2.420895286503304 1.3787608092934555E-4 0.04136282427880366 1.361852459747431E-8 1.2392857383701628E-6
14580.001133733262 0.9933333333333334 298.0 2241.559745093769 148.94039565506563 0.006666666666666669 2.0 0.0 0.0 29158.99460910287 8747698.382730864 0.0 0.0 4373819.123947025 4373819.123947025 NaN 0.0 NaN NaN 2.4209463957062027 2.4209463957062027 1.3789907708495707E-4 0.04136972312548712 1.5428064015678485E-8 1.4039538254267413E-6
14640.001133733262 0.9933333333333334 298.0 2239.0694518539203 148.9401459334846 0.006666666666666669 2.0 0.0 0.0 29278.99460910287 8783698.382730864 0.0 0.0 4391819.123947025 4391819.123947025 NaN 0.0 NaN NaN 2.420885043309431 2.420885043309431 1.3791413945467998E-4 0.04137424183640401 1.4701697926761587E-8 1.3378545113353043E-6
14700.001133733262 0.9933333333333334 298.0 2236.57920833843 148.9398961625305 0.006666666666666669 2.0 0.0 0.0 29398.99460910287 8819698.382730864 0.0 0.0 4409819.123947025 4409819.123947025 NaN 0.0 NaN NaN 2.42093174523237 2.42093174523237 1.3790107767403415E-4 0.04137032330221023 1.4705478516133963E-8 1.3381985449681904E-6
14760.001133733262 0.9933333333333334 298.0 2234.089015930178 148.93964282466183 0.006666666666666669 2.0 0.0 0.0 29518.99460910287 8855698.382730864 0.0 0.0 4427819.123947025 4427819.123947025 NaN 0.0 NaN NaN 2.4208836808643865 2.4208836808643865 1.3786255042336755E-4 0.04135876512701026 1.436889917462683E-8 1.3075698248910418E-6
14820.001133733262 0.9933333333333334 298.0 2231.5987839832505 148.93939231532954 0.006666666666666669 2.0 0.0 0.0 29638.99460910287 8891698.382730864 0.0 0.0 4445819.123947025 4445819.123947025 NaN 0.0 NaN NaN 2.4209365995834555 2.4209365995834555 1.3789210790413265E-4 0.04136763237123984 1.4412257062151394E-8 1.3115153926557767E-6
14880.001133733262 0.9933333333333334 298.0 2229.1085539696983 148.9391437235538 0.006666666666666669 2.0 0.0 0.0 29758.99460910287 8927698.382730866 0.0 0.0 4463819.123947025 4463819.123947025 NaN 0.0 NaN NaN 2.420955882225003 2.420955882225003 1.378729858288525E-4 0.04136189574865578 1.2654383640349212E-8 1.1515489112717781E-6
14940.001133733262 0.9966666666666667 299.0 2241.6173679396334 148.93889220479528 0.0033333333333333388 1.0 0.0 0.0 29878.99460910287 8963698.382730866 0.0 0.0 4481819.123947025 4481819.123947025 NaN 0.0 NaN NaN 2.420868865962478 2.420868865962478 1.378559855484197E-4 0.04135679566452592 1.2981625206059816E-8 1.1813278937514433E-6
15000.001133733262 1.0 300.0 2254.1132296475566 148.93863763127877 0.0 0.0 0.0 0.0 29998.99460910287 8999698.382730866 0.0 0.0 4499819.123947025 4499819.123947025 NaN 0.0 NaN NaN 2.4208468221656743 2.4208468221656743 1.3788945902139328E-4 0.04136683770641799 1.4762678700071864E-8 1.3434037617065397E-6
15060.001133733262 1.0 300.0 2251.606240582066 148.93838469008622 0.0 0.0 0.0 0.0 30118.99460910287 9035698.382730866 0.0 0.0 4517819.123947025 4517819.123947025 NaN 0.0 NaN NaN 2.420941518620559 2.420941518620559 1.3786905137818723E-4 0.041360715413456164 1.3628638588621588E-8 1.2402061115645642E-6
15120.001133733262 1.0 300.0 2249.099343861986 148.93813323873223 0.0 0.0 0.0 0.0 30238.99460910287 9071698.382730866 0.0 0.0 4535819.123947025 4535819.123947025 NaN 0.0 NaN NaN 2.420954687928752 2.420954687928752 1.3788991960296228E-4 0.04136697588088866 1.4548500190013471E-8 1.3239135172912262E-6
15180.001133733262 1.0 300.0 2246.59243975948 148.93788026966087 0.0 0.0 0.0 0.0 30358.99460910287 9107698.382730866 0.0 0.0 4553819.123947025 4553819.123947025 NaN 0.0 NaN NaN 2.420941458125324 2.420941458125324 1.378774332676903E-4 0.04136322998030709 1.3091861692157302E-8 1.1913594139863146E-6
15240.001133733262 1.0 300.0 2244.0854785493957 148.9376319872929 0.0 0.0 0.0 0.0 30478.99460910287 9143698.382730866 0.0 0.0 4571819.123947025 4571819.123947025 NaN 0.0 NaN NaN 2.4209683277061522 2.4209683277061522 1.378935812999028E-4 0.041368074389970796 1.2521226461198408E-8 1.139431607969055E-6
15300.001133733262 1.0 300.0 2241.5785293325584 148.9373817451639 0.0 0.0 0.0 0.0 30598.99460910287 9179698.382730866 0.0 0.0 4589819.123947025 4589819.123947025 NaN 0.0 NaN NaN 2.420933774377945 2.420933774377945 1.378792646100902E-4 0.04136377938302705 1.2691954892052799E-8 1.1549678951768042E-6
15360.001133733262 1.0 300.0 2239.0716223035074 148.9371302219783 0.0 0.0 0.0 0.0 30718.99460910287 9215698.382730866 0.0 0.0 4607819.123947025 4607819.123947025 NaN 0.0 NaN NaN 2.420861177625834 2.420861177625834 1.3787331219258436E-4 0.041361993657775306 1.3608929157279794E-8 1.2384125533124618E-6
15420.001133733262 1.0 300.0 2236.564717509604 148.9368781856001 0.0 0.0 0.0 0.0 30838.99460910287 9251698.382730866 0.0 0.0 4625819.123947025 4625819.123947025 NaN 0.0 NaN NaN 2.420871653374088 2.420871653374088 1.378886995340134E-4 0.04136660986020401 1.3938083685159421E-8 1.2683656153495073E-6
15480.001133733262 1.0 300.0 2234.057783333328 148.93662657764864 0.0 0.0 0.0 0.0 30958.99460910287 9287698.382730866 0.0 0.0 4643819.123947025 4643819.123947025 NaN 0.0 NaN NaN 2.4209582483675307 2.4209582483675307 1.379011528173084E-4 0.041370345845192544 1.4048001019269425E-8 1.2783680927535182E-6
