#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
11280.002025226366 1.0 300.0 2219.082058657704 155.84192182686598 0.0 0.0 0.0 0.0 22559.00887282585 6767702.661847756 0.0 0.0 3383810.689803236 3383810.689803236 NaN 0.0 NaN NaN 2.4209254331631542 2.4209254331631542 1.379009603251923E-4 0.04137028809755769 1.409555942637806E-8 1.2826959078004032E-6
11340.002025226366 0.9966666666666667 299.0 2216.577814542197 155.84167157894862 0.0033333333333333427 1.0 0.0 0.0 22679.00887282585 6803702.661847756 0.0 0.0 3401810.689803236 3401810.689803236 NaN 0.0 NaN NaN 2.4208520705224807 2.4208520705224807 1.3786422656863668E-4 0.04135926797059103 1.3301448072381994E-8 1.2104317745867615E-6
11400.002025226366 0.9966666666666667 299.0 2214.0792034812366 155.84142267904568 0.0033333333333333427 1.0 0.0 0.0 22799.00887282585 6839702.661847757 0.0 0.0 3419810.689803236 3419810.689803236 NaN 0.0 NaN NaN 2.4208446807040205 2.4208446807040205 1.378883874748371E-4 0.04136651624245112 1.4009236323357905E-8 1.2748405054255696E-6
11460.002025226366 0.9966666666666667 299.0 2211.5805757356757 155.8411741326374 0.0033333333333333427 1.0 0.0 0.0 22919.00887282585 6875702.661847757 0.0 0.0 3437810.689803236 3437810.689803236 NaN 0.0 NaN NaN 2.420915950475593 2.420915950475593 1.3788448244517114E-4 0.04136534473355135 1.2407499044295408E-8 1.1290824130308821E-6
11520.002025226366 0.9933333333333334 298.0 2209.086814533652 155.84092527245946 0.006666666666666672 2.0 0.0 0.0 23039.00887282585 6911702.661847756 0.0 0.0 3455810.689803236 3455810.689803236 NaN 0.0 NaN NaN 2.42087881245853 2.42087881245853 1.3788963974344543E-4 0.041366891923033604 1.295215495317994E-8 1.178646100739375E-6
11580.002025226366 0.9933333333333334 298.0 2206.596615726554 155.8406795664143 0.006666666666666672 2.0 0.0 0.0 23159.00887282585 6947702.661847756 0.0 0.0 3473810.689803236 3473810.689803236 NaN 0.0 NaN NaN 2.4209040494573273 2.4209040494573273 1.3787672744568457E-4 0.04136301823370539 1.3133652714772526E-8 1.1951623970443E-6
11640.002025226366 0.9933333333333334 298.0 2204.1063087655707 155.84043085365755 0.006666666666666672 2.0 0.0 0.0 23279.00887282585 6983702.661847756 0.0 0.0 3491810.689803236 3491810.689803236 NaN 0.0 NaN NaN 2.420858009299851 2.420858009299851 1.3789493994262068E-4 0.04136848198278622 1.197771088038491E-8 1.089971690115027E-6
11700.002025226366 0.9933333333333334 298.0 2201.616090543302 155.8401833985371 0.006666666666666672 2.0 0.0 0.0 23399.00887282585 7019702.661847755 0.0 0.0 3509810.689803236 3509810.689803236 NaN 0.0 NaN NaN 2.4208732908368717 2.4208732908368717 1.3786937850975684E-4 0.04136081355292703 1.3652268622972887E-8 1.242356444690533E-6
11760.002025226366 0.9933333333333334 298.0 2199.125796412079 155.83993218470943 0.006666666666666672 2.0 0.0 0.0 23519.00887282585 7055702.661847755 0.0 0.0 3527810.689803236 3527810.689803236 NaN 0.0 NaN NaN 2.420942311390852 2.420942311390852 1.378698498531996E-4 0.041360954955959886 1.4970354413792954E-8 1.3623022516551593E-6
11820.002025226366 0.99 297.0 2196.637286001705 155.83968733228716 0.009999999999999993 3.0 0.0 0.0 23639.00887282585 7091702.661847755 0.0 0.0 3545810.689803236 3545810.689803236 NaN 0.0 NaN NaN 2.4209310090361083 2.4209310090361083 1.3789688661725326E-4 0.04136906598517596 1.3535644718467325E-8 1.2317436693805265E-6
11880.002025226366 0.99 297.0 2194.1553767677933 155.83943652610867 0.009999999999999993 3.0 0.0 0.0 23759.00887282585 7127702.661847755 0.0 0.0 3563810.689803236 3563810.689803236 NaN 0.0 NaN NaN 2.420904788857743 2.420904788857743 1.3788083127443246E-4 0.04136424938232975 1.3665795515238406E-8 1.2435873918866954E-6
11940.002025226366 0.99 297.0 2191.673499034494 155.83918866351846 0.009999999999999993 3.0 0.0 0.0 23879.00887282585 7163702.661847755 0.0 0.0 3581810.689803236 3581810.689803236 NaN 0.0 NaN NaN 2.420903164355847 2.420903164355847 1.37859678030543E-4 0.041357903409162906 1.3095079750184521E-8 1.1916522572667915E-6
12000.002025226366 0.99 297.0 2189.191630929148 155.8389388714457 0.009999999999999993 3.0 0.0 0.0 23999.00887282585 7199702.661847756 0.0 0.0 3599810.689803236 3599810.689803236 NaN 0.0 NaN NaN 2.4209440153611235 2.4209440153611235 1.378688865920885E-4 0.04136066597762655 1.233375267131704E-8 1.1223714930898504E-6
12060.002025226366 0.99 297.0 2186.7097743659324 155.83868975386972 0.009999999999999993 3.0 0.0 0.0 24119.00887282585 7235702.661847755 0.0 0.0 3617810.689803236 3617810.689803236 NaN 0.0 NaN NaN 2.420922927682565 2.420922927682565 1.3787039836493203E-4 0.041361119509479606 1.46172375744941E-8 1.3301686192789633E-6
12120.002025226366 0.99 297.0 2184.227905101047 155.83843957515526 0.009999999999999993 3.0 0.0 0.0 24239.00887282585 7271702.661847755 0.0 0.0 3635810.689803236 3635810.689803236 NaN 0.0 NaN NaN 2.4208355669580977 2.4208355669580977 1.3786810294107976E-4 0.04136043088232395 1.3690832324377795E-8 1.2458657415183803E-6
12180.002025226366 0.99 297.0 2181.746035658128 155.83818947472605 0.009999999999999993 3.0 0.0 0.0 24359.00887282585 7307702.661847755 0.0 0.0 3653810.689803236 3653810.689803236 NaN 0.0 NaN NaN 2.420938692584243 2.420938692584243 1.3787324882530934E-4 0.041361974647592795 1.4613798707331904E-8 1.3298556823672035E-6
12240.002025226366 0.9933333333333334 298.0 2194.261712381524 155.83794013942372 0.0066666666666666706 2.0 0.0 0.0 24479.00887282585 7343702.661847755 0.0 0.0 3671810.689803236 3671810.689803236 NaN 0.0 NaN NaN 2.420863112737253 2.420863112737253 1.3786566033677293E-4 0.04135969810103185 1.4603331631179066E-8 1.3289031784372956E-6
12300.002025226366 0.9933333333333334 298.0 2191.7714865403273 155.8376915585753 0.0066666666666666706 2.0 0.0 0.0 24599.00887282585 7379702.661847755 0.0 0.0 3689810.689803236 3689810.689803236 NaN 0.0 NaN NaN 2.4209366181536676 2.4209366181536676 1.3787024738217232E-4 0.041361074214651704 1.4055278450532902E-8 1.2790303389984944E-6
12360.002025226366 0.9933333333333334 298.0 2189.281277859222 155.8374388520638 0.0066666666666666706 2.0 0.0 0.0 24719.00887282585 7415702.661847755 0.0 0.0 3707810.689803236 3707810.689803236 NaN 0.0 NaN NaN 2.4209360966500757 2.4209360966500757 1.378543025640797E-4 0.041356290769223904 1.4112782589009849E-8 1.2842632155998956E-6
12420.002025226366 0.9966666666666667 299.0 2201.786487938729 155.8371901707966 0.0033333333333333335 1.0 0.0 0.0 24839.00887282585 7451702.661847755 0.0 0.0 3725810.689803236 3725810.689803236 NaN 0.0 NaN NaN 2.4209111502703746 2.4209111502703746 1.37901629330208E-4 0.041370488799062376 1.4600871655583447E-8 1.3286793206580934E-6
12480.002025226366 0.9966666666666667 299.0 2199.287932260794 155.83693880161405 0.0033333333333333335 1.0 0.0 0.0 24959.00887282585 7487702.661847755 0.0 0.0 3743810.689803236 3743810.689803236 NaN 0.0 NaN NaN 2.4208657375852627 2.4208657375852627 1.3786342952010262E-4 0.041359028856030745 1.2942764315789112E-8 1.1777915527368094E-6
12540.002025226366 0.9966666666666667 299.0 2196.7893412293024 155.83669132805548 0.0033333333333333335 1.0 0.0 0.0 25079.00887282585 7523702.661847756 0.0 0.0 3761810.689803236 3761810.689803236 NaN 0.0 NaN NaN 2.420853596361325 2.420853596361325 1.3786885720483479E-4 0.04136065716145045 1.2867703154939614E-8 1.1709609870995055E-6
12600.002025226366 0.9933333333333333 298.0 2194.2916787901163 155.8364397120177 0.006666666666666669 2.0 0.0 0.0 25199.00887282585 7559702.661847755 0.0 0.0 3779810.689803236 3779810.689803236 NaN 0.0 NaN NaN 2.4209330171578114 2.4209330171578114 1.378790616528507E-4 0.04136371849585524 1.3918502690233287E-8 1.2665837448112286E-6
12660.002025226366 0.9933333333333333 298.0 2191.8014447778487 155.83619020916993 0.006666666666666669 2.0 0.0 0.0 25319.00887282585 7595702.661847755 0.0 0.0 3797810.689803236 3797810.689803236 NaN 0.0 NaN NaN 2.4208845774626235 2.4208845774626235 1.3789408363908416E-4 0.04136822509172525 1.423840760009698E-8 1.2956950916088253E-6
12720.002025226366 0.9966666666666667 299.0 2204.3098350347473 155.83594168215842 0.00333333333333334 1.0 0.0 0.0 25439.00887282585 7631702.661847755 0.0 0.0 3815810.689803236 3815810.689803236 NaN 0.0 NaN NaN 2.420904143940367 2.420904143940367 1.3785908042250532E-4 0.04135772412675157 1.2897434720260615E-8 1.1736665595437158E-6
12780.002025226366 0.9966666666666667 299.0 2201.8112221510182 155.8356900506005 0.00333333333333334 1.0 0.0 0.0 25559.00887282585 7667702.661847755 0.0 0.0 3833810.689803236 3833810.689803236 NaN 0.0 NaN NaN 2.4208919197775027 2.4208919197775027 1.3787294244144575E-4 0.04136188273243368 1.4517387089061795E-8 1.3210822251046227E-6
12840.002025226366 0.9933333333333333 298.0 2199.316995374148 155.83544123559508 0.006666666666666661 2.0 0.0 0.0 25679.00887282585 7703702.661847754 0.0 0.0 3851810.689803236 3851810.689803236 NaN 0.0 NaN NaN 2.420934122347413 2.420934122347413 1.3788590344159259E-4 0.04136577103247778 1.4432988333795457E-8 1.3134019383753864E-6
12900.002025226366 0.9933333333333333 298.0 2196.8267146061694 155.83518979224763 0.006666666666666661 2.0 0.0 0.0 25799.00887282585 7739702.661847755 0.0 0.0 3869810.689803236 3869810.689803236 NaN 0.0 NaN NaN 2.4208689239174808 2.4208689239174808 1.378793310542503E-4 0.041363799316275145 1.3202854790365438E-8 1.201459785923255E-6
12960.002025226366 0.9933333333333333 298.0 2194.336488074397 155.8349393741939 0.006666666666666661 2.0 0.0 0.0 25919.00887282585 7775702.661847754 0.0 0.0 3887810.689803236 3887810.689803236 NaN 0.0 NaN NaN 2.4209050731118493 2.4209050731118493 1.3786399794216665E-4 0.041359199382649994 1.468967062210958E-8 1.3367600266119719E-6
13020.002025226366 0.9933333333333333 298.0 2191.846294578719 155.83469240886947 0.006666666666666661 2.0 0.0 0.0 26039.00887282585 7811702.661847754 0.0 0.0 3905810.689803236 3905810.689803236 NaN 0.0 NaN NaN 2.4209212937508235 2.4209212937508235 1.378719966998527E-4 0.0413615990099558 1.3006645071914809E-8 1.1836047015442477E-6
13080.002025226366 0.9933333333333333 298.0 2189.356034774261 155.83444378392895 0.006666666666666661 2.0 0.0 0.0 26159.00887282585 7847702.661847755 0.0 0.0 3923810.689803236 3923810.689803236 NaN 0.0 NaN NaN 2.4209679294172783 2.4209679294172783 1.3789161933587302E-4 0.041367485800761904 1.4250905236741762E-8 1.2968323765435005E-6
13140.002025226366 0.9933333333333333 298.0 2186.8658100204552 155.8341924452277 0.006666666666666661 2.0 0.0 0.0 26279.00887282585 7883702.661847755 0.0 0.0 3941810.689803236 3941810.689803236 NaN 0.0 NaN NaN 2.4209382909031043 2.4209382909031043 1.3788625478825933E-4 0.04136587643647782 1.4106464401328695E-8 1.2836882605209118E-6
13200.002025226366 0.9933333333333333 298.0 2184.375549726481 155.8339441633734 0.006666666666666661 2.0 0.0 0.0 26399.00887282585 7919702.661847755 0.0 0.0 3959810.689803236 3959810.689803236 NaN 0.0 NaN NaN 2.420889181068488 2.420889181068488 1.3787949825049654E-4 0.04136384947514892 1.405278276387846E-8 1.27880323151294E-6
13260.002025226366 0.99 297.0 2181.888146482892 155.8336919186423 0.009999999999999993 3.0 0.0 0.0 26519.00887282585 7955702.661847755 0.0 0.0 3977810.689803236 3977810.689803236 NaN 0.0 NaN NaN 2.4209484901432052 2.4209484901432052 1.3788702163230557E-4 0.0413661064896917 1.4004023039412142E-8 1.2743660965865054E-6
13320.002025226366 0.99 297.0 2179.4062687293426 155.83344362914391 0.009999999999999993 3.0 0.0 0.0 26639.00887282585 7991702.661847754 0.0 0.0 3995810.689803236 3995810.689803236 NaN 0.0 NaN NaN 2.420909826242545 2.420909826242545 1.37890499511668E-4 0.04136714985350041 1.3940959426676695E-8 1.2686273078275792E-6
13380.002025226366 0.99 297.0 2176.924408352196 155.83319700741285 0.009999999999999993 3.0 0.0 0.0 26759.00887282585 8027702.661847754 0.0 0.0 4013810.689803236 4013810.689803236 NaN 0.0 NaN NaN 2.420926727498519 2.420926727498519 1.3789666090654798E-4 0.041368998271964406 1.505613823280133E-8 1.3701085791849208E-6
13440.002025226366 0.99 297.0 2174.442565279425 155.83294777466077 0.009999999999999993 3.0 0.0 0.0 26879.00887282585 8063702.661847754 0.0 0.0 4031810.689803236 4031810.689803236 NaN 0.0 NaN NaN 2.4209714707792167 2.4209714707792167 1.3789363314488913E-4 0.041368089943466725 1.3852162449692233E-8 1.2605467829219938E-6
13500.002025226366 0.9933333333333333 298.0 2186.9600033913966 155.83269524662575 0.006666666666666654 2.0 0.0 0.0 26999.00887282585 8099702.661847754 0.0 0.0 4049810.689803236 4049810.689803236 NaN 0.0 NaN NaN 2.420906296428628 2.420906296428628 1.3792489845561632E-4 0.04137746953668489 1.4204909102542663E-8 1.2926467283313828E-6
13560.002025226366 0.9933333333333333 298.0 2184.46975805505 155.8324497130252 0.006666666666666654 2.0 0.0 0.0 27119.00887282585 8135702.661847754 0.0 0.0 4067810.689803236 4067810.689803236 NaN 0.0 NaN NaN 2.420890232179023 2.420890232179023 1.378761905429692E-4 0.041362857162890745 1.32075504694257E-8 1.2018870927177383E-6
13620.002025226366 0.99 297.0 2181.9815394056895 155.8321986260307 0.009999999999999993 3.0 0.0 0.0 27239.00887282585 8171702.661847754 0.0 0.0 4085810.689803236 4085810.689803236 NaN 0.0 NaN NaN 2.420847291120379 2.420847291120379 1.3788122039360478E-4 0.04136436611808143 1.459822513942498E-8 1.3284384876876735E-6
13680.002025226366 0.99 297.0 2179.4996757257763 155.83195014766306 0.009999999999999993 3.0 0.0 0.0 27359.00887282585 8207702.661847754 0.0 0.0 4103810.689803236 4103810.689803236 NaN 0.0 NaN NaN 2.4209484897737625 2.4209484897737625 1.378329695281489E-4 0.04134989085844465 1.2699245915189422E-8 1.1556313782822376E-6
13740.002025226366 0.9933333333333333 298.0 2192.013634829121 155.83170037206685 0.00666666666666666 2.0 0.0 0.0 27479.00887282585 8243702.661847754 0.0 0.0 4121810.689803236 4121810.689803236 NaN 0.0 NaN NaN 2.4208923352963305 2.4208923352963305 1.3786871975948175E-4 0.041360615927844534 1.2754507092613347E-8 1.1606601454278147E-6
13800.002025226366 0.9933333333333333 298.0 2189.523366423166 155.8314508041 0.00666666666666666 2.0 0.0 0.0 27599.00887282585 8279702.661847755 0.0 0.0 4139810.689803236 4139810.689803236 NaN 0.0 NaN NaN 2.4209197872286503 2.4209197872286503 1.3789057890416516E-4 0.04136717367124954 1.3327107756613623E-8 1.2127668058518395E-6
13860.002025226366 0.9933333333333333 298.0 2187.033116697508 155.83119894693786 0.00666666666666666 2.0 0.0 0.0 27719.00887282585 8315702.661847755 0.0 0.0 4157810.689803236 4157810.689803236 NaN 0.0 NaN NaN 2.4208982933978516 2.4208982933978516 1.3788248034536223E-4 0.04136474410360866 1.2858974106062527E-8 1.17016664365169E-6
13920.002025226366 0.9933333333333333 298.0 2184.5428819765884 155.8309468354727 0.00666666666666666 2.0 0.0 0.0 27839.00887282585 8351702.661847755 0.0 0.0 4175810.689803236 4175810.689803236 NaN 0.0 NaN NaN 2.420833859659947 2.420833859659947 1.378586173609498E-4 0.04135758520828491 1.3893849419291606E-8 1.264340297155537E-6
13980.002025226366 0.9933333333333333 298.0 2182.0526392151023 155.8306965866731 0.00666666666666666 2.0 0.0 0.0 27959.00887282585 8387702.661847755 0.0 0.0 4193810.689803236 4193810.689803236 NaN 0.0 NaN NaN 2.4208618484731095 2.4208618484731095 1.3788344290547303E-4 0.04136503287164192 1.394502960940795E-8 1.2689976944561232E-6
14040.002025226366 0.9933333333333333 298.0 2179.5624315147084 155.83044432612488 0.00666666666666666 2.0 0.0 0.0 28079.00887282585 8423702.661847755 0.0 0.0 4211810.689803236 4211810.689803236 NaN 0.0 NaN NaN 2.420841022310774 2.420841022310774 1.3790215036885132E-4 0.041370645110655385 1.367803423314264E-8 1.24470111521598E-6
14100.002025226366 0.9933333333333333 298.0 2177.07221436957 155.83019451837515 0.00666666666666666 2.0 0.0 0.0 28199.00887282585 8459702.661847755 0.0 0.0 4229810.689803236 4229810.689803236 NaN 0.0 NaN NaN 2.420923838819309 2.420923838819309 1.3786888850404028E-4 0.04136066655121206 1.2913570580659877E-8 1.175134922840049E-6
14160.002025226366 0.9966666666666667 299.0 2189.579317986131 155.82994341796604 0.0033333333333333427 1.0 0.0 0.0 28319.00887282585 8495702.661847755 0.0 0.0 4247810.689803236 4247810.689803236 NaN 0.0 NaN NaN 2.4208665930593263 2.4208665930593263 1.379038553088424E-4 0.0413711565926527 1.472619870195534E-8 1.340084081877936E-6
14220.002025226366 0.9933333333333334 298.0 2187.0818537248733 155.8296940081008 0.006666666666666669 2.0 0.0 0.0 28439.00887282585 8531702.661847755 0.0 0.0 4265810.689803236 4265810.689803236 NaN 0.0 NaN NaN 2.420856613668383 2.420856613668383 1.3787752089885428E-4 0.04136325626965627 1.510892890530511E-8 1.3749125303827648E-6
14280.002025226366 0.9933333333333334 298.0 2184.591637308615 155.82944484974522 0.006666666666666669 2.0 0.0 0.0 28559.00887282585 8567702.661847755 0.0 0.0 4283810.689803236 4283810.689803236 NaN 0.0 NaN NaN 2.4209300538596437 2.4209300538596437 1.378809919914412E-4 0.04136429759743235 1.2740249733499968E-8 1.1593627257484968E-6
14340.002025226366 0.9933333333333334 298.0 2182.1013615609045 155.82919491306075 0.006666666666666669 2.0 0.0 0.0 28679.00887282585 8603702.661847755 0.0 0.0 4301810.689803236 4301810.689803236 NaN 0.0 NaN NaN 2.420922205306287 2.420922205306287 1.3790195186501406E-4 0.04137058555950425 1.2712560960827616E-8 1.1568430474353134E-6
14400.002025226366 0.9933333333333334 298.0 2179.6111580939687 155.82894642891117 0.006666666666666669 2.0 0.0 0.0 28799.00887282585 8639702.661847755 0.0 0.0 4319810.689803236 4319810.689803236 NaN 0.0 NaN NaN 2.4208422541145698 2.4208422541145698 1.378809053453253E-4 0.041364271603597576 1.294928772498781E-8 1.17838518297389E-6
14460.002025226366 0.9933333333333334 298.0 2177.120951304959 155.82869487344533 0.006666666666666669 2.0 0.0 0.0 28919.00887282585 8675702.661847753 0.0 0.0 4337810.689803236 4337810.689803236 NaN 0.0 NaN NaN 2.420897970384334 2.420897970384334 1.3787798531052055E-4 0.041363395593156174 1.3526053964962125E-8 1.2308709108115536E-6
14520.002025226366 0.9966666666666667 299.0 2189.628862348098 155.82844542033254 0.0033333333333333366 1.0 0.0 0.0 29039.00887282585 8711702.661847753 0.0 0.0 4355810.689803236 4355810.689803236 NaN 0.0 NaN NaN 2.4208660550655106 2.4208660550655106 1.3786531482212273E-4 0.04135959444663681 1.4143298424980008E-8 1.2870401566731808E-6
14580.002025226366 0.9966666666666667 299.0 2187.130258428545 155.82819606437175 0.0033333333333333366 1.0 0.0 0.0 29159.00887282585 8747702.661847755 0.0 0.0 4373810.689803236 4373810.689803236 NaN 0.0 NaN NaN 2.4209246645841054 2.4209246645841054 1.3787646464233125E-4 0.04136293939269938 1.301589996605705E-8 1.1844468969111922E-6
14640.002025226366 0.9933333333333333 298.0 2184.632040294207 155.82794389589125 0.006666666666666666 2.0 0.0 0.0 29279.00887282585 8783702.661847755 0.0 0.0 4391810.689803236 4391810.689803236 NaN 0.0 NaN NaN 2.4208835754572817 2.4208835754572817 1.378631337115758E-4 0.04135894011347275 1.5417691584835275E-8 1.4030099342200102E-6
14700.002025226366 0.9933333333333333 298.0 2182.14178592353 155.82769504039697 0.006666666666666666 2.0 0.0 0.0 29399.00887282585 8819702.661847755 0.0 0.0 4409810.689803236 4409810.689803236 NaN 0.0 NaN NaN 2.420871300899026 2.420871300899026 1.378948392890499E-4 0.041368451786714985 1.3924540259610099E-8 1.267133163624519E-6
14760.002025226366 0.9933333333333333 298.0 2179.651542906717 155.82744577143666 0.006666666666666666 2.0 0.0 0.0 29519.00887282585 8855702.661847755 0.0 0.0 4427810.689803236 4427810.689803236 NaN 0.0 NaN NaN 2.4208475385415613 2.4208475385415613 1.378922901008189E-4 0.041367687030245674 1.4353454389214316E-8 1.3061643494185031E-6
14820.002025226366 0.9933333333333333 298.0 2177.161269983613 155.8271991624211 0.006666666666666666 2.0 0.0 0.0 29639.00887282585 8891702.661847755 0.0 0.0 4445810.689803236 4445810.689803236 NaN 0.0 NaN NaN 2.4208506137984287 2.4208506137984287 1.378777644565004E-4 0.041363329336950146 1.441937438248051E-8 1.3121630688057267E-6
14880.002025226366 0.9933333333333333 298.0 2174.6710503832005 155.82694652830727 0.006666666666666666 2.0 0.0 0.0 29759.00887282585 8927702.661847755 0.0 0.0 4463810.689803236 4463810.689803236 NaN 0.0 NaN NaN 2.4209526159238726 2.4209526159238726 1.3787856643380494E-4 0.0413635699301415 1.51667749109243E-8 1.3801765168941113E-6
14940.002025226366 0.9933333333333333 298.0 2172.18079723693 155.8266944474323 0.006666666666666666 2.0 0.0 0.0 29879.00887282585 8963702.661847755 0.0 0.0 4481810.689803236 4481810.689803236 NaN 0.0 NaN NaN 2.420957547527946 2.420957547527946 1.3788101592194534E-4 0.04136430477658359 1.3784522169302911E-8 1.2543915174065646E-6
15000.002025226366 0.9933333333333333 298.0 2169.690554784467 155.82644585488904 0.006666666666666666 2.0 0.0 0.0 29999.00887282585 8999702.661847755 0.0 0.0 4499810.689803236 4499810.689803236 NaN 0.0 NaN NaN 2.420949117232821 2.420949117232821 1.3787978793879566E-4 0.04136393638163869 1.3530726305662264E-8 1.2312960938152661E-6
15060.002025226366 0.99 297.0 2167.2052243948647 155.82619838692204 0.009999999999999993 3.0 0.0 0.0 30119.00887282585 9035702.661847755 0.0 0.0 4517810.689803236 4517810.689803236 NaN 0.0 NaN NaN 2.4208645150266332 2.4208645150266332 1.378777300882358E-4 0.04136331902647076 1.3500931683718357E-8 1.2285847832183703E-6
15120.002025226366 0.9933333333333334 298.0 2179.722334116458 155.8259487593385 0.006666666666666669 2.0 0.0 0.0 30239.00887282585 9071702.661847755 0.0 0.0 4535810.689803236 4535810.689803236 NaN 0.0 NaN NaN 2.4209702097875585 2.4209702097875585 1.3789543773034643E-4 0.04136863131910393 1.4668994044149548E-8 1.3348784580176093E-6
15180.002025226366 0.9933333333333334 298.0 2177.232109952397 155.82570051601166 0.006666666666666669 2.0 0.0 0.0 30359.00887282585 9107702.661847755 0.0 0.0 4553810.689803236 4553810.689803236 NaN 0.0 NaN NaN 2.420931087658982 2.420931087658982 1.378797978628032E-4 0.04136393935884097 1.3137286762149185E-8 1.1954930953555758E-6
15240.002025226366 0.9933333333333334 298.0 2174.741956311416 155.8254515809086 0.006666666666666669 2.0 0.0 0.0 30479.00887282585 9143702.661847753 0.0 0.0 4571810.689803236 4571810.689803236 NaN 0.0 NaN NaN 2.4208900486608083 2.4208900486608083 1.378572123956597E-4 0.04135716371869791 1.4880443782469622E-8 1.3541203842047358E-6
15300.002025226366 0.9933333333333334 298.0 2172.251685384471 155.825203021356 0.006666666666666669 2.0 0.0 0.0 30599.00887282585 9179702.661847753 0.0 0.0 4589810.689803236 4589810.689803236 NaN 0.0 NaN NaN 2.4209224685206774 2.4209224685206774 1.378831513302697E-4 0.04136494539908088 1.2481889257726824E-8 1.135851922453141E-6
15360.002025226366 0.9933333333333334 298.0 2169.761430598208 155.82495042195353 0.006666666666666669 2.0 0.0 0.0 30719.00887282585 9215702.661847755 0.0 0.0 4607810.689803236 4607810.689803236 NaN 0.0 NaN NaN 2.420961478990414 2.420961478990414 1.3788178813515926E-4 0.04136453644054775 1.2970525869511526E-8 1.1803178541255488E-6
15420.002025226366 0.9933333333333334 298.0 2167.27120413666 155.82470273547978 0.006666666666666669 2.0 0.0 0.0 30839.00887282585 9251702.661847755 0.0 0.0 4625810.689803236 4625810.689803236 NaN 0.0 NaN NaN 2.4209604519691523 2.4209604519691523 1.3788247965616584E-4 0.04136474389684976 1.3571367013861314E-8 1.2349943982613798E-6
15480.002025226366 0.9933333333333334 298.0 2164.7809600151936 155.8244535565242 0.006666666666666669 2.0 0.0 0.0 30959.00887282585 9287702.661847755 0.0 0.0 4643810.689803236 4643810.689803236 NaN 0.0 NaN NaN 2.4209412797014234 2.4209412797014234 1.3788175997698937E-4 0.041364527993096804 1.3405183856719529E-8 1.2198717309614767E-6
15540.002025226366 0.9966666666666667 299.0 2177.290601889911 155.8242011536361 0.0033333333333333383 1.0 0.0 0.0 31079.00887282585 9323702.661847755 0.0 0.0 4661810.689803236 4661810.689803236 NaN 0.0 NaN NaN 2.4209057373360525 2.4209057373360525 1.3788343435885376E-4 0.041365030307656134 1.4073182081370774E-8 1.2806595694047408E-6
15600.002025226366 0.9966666666666667 299.0 2174.7920296826687 155.82395200665175 0.0033333333333333383 1.0 0.0 0.0 31199.00887282585 9359702.661847755 0.0 0.0 4679810.689803236 4679810.689803236 NaN 0.0 NaN NaN 2.4208479583327778 2.4208479583327778 1.3789741336735768E-4 0.04136922401020728 1.4015788313937874E-8 1.2754367365683461E-6
15660.002025226366 0.9966666666666667 299.0 2172.293427398743 155.8236989898474 0.0033333333333333383 1.0 0.0 0.0 31319.00887282585 9395702.661847753 0.0 0.0 4697810.689803236 4697810.689803236 NaN 0.0 NaN NaN 2.4209279003988557 2.4209279003988557 1.378550353506471E-4 0.041356510605194144 1.1256257818600635E-8 1.024319461492658E-6
15720.002025226366 0.9966666666666667 299.0 2169.7948316880797 155.82345075831773 0.0033333333333333383 1.0 0.0 0.0 31439.00887282585 9431702.661847753 0.0 0.0 4715810.689803236 4715810.689803236 NaN 0.0 NaN NaN 2.420871951032586 2.420871951032586 1.3789047215619521E-4 0.04136714164685855 1.4008823398471916E-8 1.2748029292609444E-6
15780.002025226366 0.9966666666666667 299.0 2167.2962308253036 155.82320089638856 0.0033333333333333383 1.0 0.0 0.0 31559.00887282585 9467702.661847753 0.0 0.0 4733810.689803236 4733810.689803236 NaN 0.0 NaN NaN 2.420948874009905 2.420948874009905 1.378885311189474E-4 0.04136655933568425 1.5067137139938253E-8 1.3711094797343812E-6
15840.002025226366 0.9966666666666667 299.0 2164.797635612229 155.82295120025077 0.0033333333333333383 1.0 0.0 0.0 31679.00887282585 9503702.661847753 0.0 0.0 4751810.689803236 4751810.689803236 NaN 0.0 NaN NaN 2.4208567647381734 2.4208567647381734 1.378933232709418E-4 0.041367996981282545 1.370847512254469E-8 1.2474712361515664E-6
15900.002025226366 0.9966666666666667 299.0 2162.2990006987566 155.82269922234462 0.0033333333333333383 1.0 0.0 0.0 31799.00887282585 9539702.661847752 0.0 0.0 4769810.689803236 4769810.689803236 NaN 0.0 NaN NaN 2.4209696577747897 2.4209696577747897 1.378875301404471E-4 0.04136625904213415 1.3424435125912074E-8 1.2216235964579987E-6
