#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
11520.005898358173 0.99 99.0 2104.4442758499868 153.77722984211454 0.009999999999999995 1.0 0.0 0.0 23038.993780435263 2303899.3780435263 0.0 0.0 1151909.4251999054 1151909.4251999054 NaN 0.0 NaN NaN 1.3625699922766004 1.3625699922766004 1.3789615335699356E-4 0.013789615335699355 1.6173942846766858E-8 5.013922282497726E-7
11580.005898358173 0.99 99.0 2101.962554864718 153.77698073998087 0.009999999999999995 1.0 0.0 0.0 23158.993780435263 2315899.3780435263 0.0 0.0 1157909.4251999054 1157909.4251999054 NaN 0.0 NaN NaN 1.3626328651691197 1.3626328651691197 1.3788104816896067E-4 0.01378810481689607 1.520291077081011E-8 4.712902338951135E-7
11640.005898358173 0.99 99.0 2099.480828917485 153.7767321298536 0.009999999999999995 1.0 0.0 0.0 23278.993780435263 2327899.3780435263 0.0 0.0 1163909.4251999054 1163909.4251999054 NaN 0.0 NaN NaN 1.3625698973264808 1.3625698973264808 1.378550266067202E-4 0.01378550266067202 1.4863242914462161E-8 4.60760530348327E-7
11700.005898358173 1.0 100.0 2141.978438730873 153.7764804342183 0.0 0.0 0.0 0.0 23398.993780435263 2339899.378043526 0.0 0.0 1169909.4251999054 1169909.4251999054 NaN 0.0 NaN NaN 1.3625639467969357 1.3625639467969357 1.378439036840002E-4 0.013784390368400018 1.1644551165256815E-8 3.609810861229613E-7
11760.005898358173 1.0 100.0 2139.4715844098982 153.77623233916543 0.0 0.0 0.0 0.0 23518.993780435263 2351899.378043526 0.0 0.0 1175909.4251999054 1175909.4251999054 NaN 0.0 NaN NaN 1.3625993145664432 1.3625993145664432 1.3786784029642572E-4 0.013786784029642578 1.335047121735485E-8 4.138646077380004E-7
11820.005898358173 1.0 100.0 2136.964655977838 153.77597553059917 0.0 0.0 0.0 0.0 23638.993780435263 2363899.378043526 0.0 0.0 1181909.4251999054 1181909.4251999054 NaN 0.0 NaN NaN 1.3625096026818087 1.3625096026818087 1.3787810438021503E-4 0.013787810438021499 1.5768513475742147E-8 4.888239177480066E-7
11880.005898358173 1.0 100.0 2134.4576036953613 153.77572543994035 0.0 0.0 0.0 0.0 23758.993780435263 2375899.378043526 0.0 0.0 1187909.4251999054 1187909.4251999054 NaN 0.0 NaN NaN 1.3625967309773446 1.3625967309773446 1.3788826727244646E-4 0.013788826727244647 1.3476393270393294E-8 4.1776819138219203E-7
11940.005898358173 1.0 100.0 2131.9506329319815 153.77547168244 0.0 0.0 0.0 0.0 23878.993780435263 2387899.3780435263 0.0 0.0 1193909.4251999054 1193909.4251999054 NaN 0.0 NaN NaN 1.3626078172072407 1.3626078172072407 1.3786158687443222E-4 0.013786158687443222 1.2759419608337274E-8 3.955420078584555E-7
12000.005898358173 1.0 100.0 2129.443681567816 153.77521945655337 0.0 0.0 0.0 0.0 23998.993780435263 2399899.3780435263 0.0 0.0 1199909.4251999054 1199909.4251999054 NaN 0.0 NaN NaN 1.3626289708846777 1.3626289708846777 1.3786166035397647E-4 0.013786166035397642 1.3469674024723239E-8 4.175598947664204E-7
12060.005898358173 1.0 100.0 2126.9367927431276 153.774971391748 0.0 0.0 0.0 0.0 24118.993780435263 2411899.378043526 0.0 0.0 1205909.4251999054 1205909.4251999054 NaN 0.0 NaN NaN 1.3625071946630654 1.3625071946630654 1.3788007147923085E-4 0.013788007147923081 1.3607752724080142E-8 4.2184033444648437E-7
12120.005898358173 1.0 100.0 2124.429883659543 153.77471979796752 0.0 0.0 0.0 0.0 24238.993780435263 2423899.378043526 0.0 0.0 1211909.4251999054 1211909.4251999054 NaN 0.0 NaN NaN 1.3625990662364764 1.3625990662364764 1.3786729731913685E-4 0.013786729731913685 1.3616367211538522E-8 4.2210738355769416E-7
12180.005898358173 1.0 100.0 2121.922954657387 153.77445718305847 0.0 0.0 0.0 0.0 24358.993780435263 2435899.378043526 0.0 0.0 1217909.4251999054 1217909.4251999054 NaN 0.0 NaN NaN 1.3625775553544368 1.3625775553544368 1.3791395629241223E-4 0.013791395629241221 1.4020104322739537E-8 4.3462323400492564E-7
12240.005898358173 1.0 100.0 2119.4159852071202 153.77420570905474 0.0 0.0 0.0 0.0 24478.993780435263 2447899.378043526 0.0 0.0 1223909.4251999054 1223909.4251999054 NaN 0.0 NaN NaN 1.3625425567221225 1.3625425567221225 1.3786851691334072E-4 0.01378685169133407 1.4402348731330975E-8 4.4647281067126025E-7
12300.005898358173 1.0 100.0 2116.9090105063833 153.77395818329535 0.0 0.0 0.0 0.0 24598.993780435263 2459899.378043526 0.0 0.0 1229909.4251999054 1229909.4251999054 NaN 0.0 NaN NaN 1.3625543814600707 1.3625543814600707 1.3789238784655107E-4 0.013789238784655107 1.3171623891545413E-8 4.083203406379078E-7
12360.005898358173 1.0 100.0 2114.4020777440346 153.77370642428943 0.0 0.0 0.0 0.0 24718.993780435263 2471899.3780435263 0.0 0.0 1235909.4251999054 1235909.4251999054 NaN 0.0 NaN NaN 1.3626038472283952 1.3626038472283952 1.3787761487584152E-4 0.013787761487584158 1.4879859052511418E-8 4.6127563062785395E-7
12420.005898358173 1.0 100.0 2111.895061263588 153.7734586603584 0.0 0.0 0.0 0.0 24838.993780435263 2483899.3780435263 0.0 0.0 1241909.4251999054 1241909.4251999054 NaN 0.0 NaN NaN 1.362627540630806 1.362627540630806 1.3791184422587598E-4 0.013791184422587598 1.2602351916783843E-8 3.9067290942029913E-7
12480.005898358173 1.0 100.0 2109.388121034698 153.77320895138888 0.0 0.0 0.0 0.0 24958.993780435263 2495899.3780435263 0.0 0.0 1247909.4251999054 1247909.4251999054 NaN 0.0 NaN NaN 1.3626344054039268 1.3626344054039268 1.3787589287728088E-4 0.01378758928772809 1.5385257054179024E-8 4.769429686795499E-7
12540.005898358173 1.0 100.0 2106.881205892954 153.7729576995389 0.0 0.0 0.0 0.0 25078.993780435263 2507899.378043526 0.0 0.0 1253909.4251999054 1253909.4251999054 NaN 0.0 NaN NaN 1.3625050257674105 1.3625050257674105 1.3785991788974907E-4 0.013785991788974909 1.5688016242643728E-8 4.863285035219555E-7
12600.005898358173 1.0 100.0 2104.374212495409 153.7727097187892 0.0 0.0 0.0 0.0 25198.993780435263 2519899.378043526 0.0 0.0 1259909.4251999054 1259909.4251999054 NaN 0.0 NaN NaN 1.3626219645577677 1.3626219645577677 1.378819233520738E-4 0.013788192335207379 1.4416706988066158E-8 4.469179166300509E-7
12660.005898358173 1.0 100.0 2101.8672156254806 153.77246020208355 0.0 0.0 0.0 0.0 25318.993780435263 2531899.378043526 0.0 0.0 1265909.4251999054 1265909.4251999054 NaN 0.0 NaN NaN 1.362519372719645 1.362519372719645 1.3787494589865884E-4 0.013787494589865883 1.0987009133870243E-8 3.4059728314997757E-7
12720.005898358173 1.0 100.0 2099.360273129117 153.7722101809632 0.0 0.0 0.0 0.0 25438.993780435263 2543899.378043526 0.0 0.0 1271909.4251999054 1271909.4251999054 NaN 0.0 NaN NaN 1.3625135627737062 1.3625135627737062 1.3792062195060021E-4 0.013792062195060018 1.4121393122893566E-8 4.3776318680970054E-7
12780.005898358173 1.0 100.0 2096.8532933172005 153.77196115913173 0.0 0.0 0.0 0.0 25558.993780435263 2555899.378043526 0.0 0.0 1277909.4251999054 1277909.4251999054 NaN 0.0 NaN NaN 1.3626340821181415 1.3626340821181415 1.378671722912293E-4 0.013786717229122936 1.556578801414957E-8 4.825394284386367E-7
12840.005898358173 1.0 100.0 2094.3463811386646 153.7717115686959 0.0 0.0 0.0 0.0 25678.993780435263 2567899.378043526 0.0 0.0 1283909.4251999054 1283909.4251999054 NaN 0.0 NaN NaN 1.3625733688888289 1.3625733688888289 1.3789660936349503E-4 0.013789660936349505 1.5248410987476853E-8 4.7270074061178244E-7
12900.005898358173 1.0 100.0 2091.839431538164 153.77146359474608 0.0 0.0 0.0 0.0 25798.993780435263 2579899.378043526 0.0 0.0 1289909.4251999054 1289909.4251999054 NaN 0.0 NaN NaN 1.3625023628390982 1.3625023628390982 1.3790511877038387E-4 0.013790511877038393 1.3903733149955296E-8 4.310157276486142E-7
12960.005898358173 1.0 100.0 2089.3325059219683 153.77121333889863 0.0 0.0 0.0 0.0 25918.993780435263 2591899.378043526 0.0 0.0 1295909.4251999054 1295909.4251999054 NaN 0.0 NaN NaN 1.3625500806040642 1.3625500806040642 1.3789800873313914E-4 0.013789800873313917 1.3396581174221806E-8 4.1529401640087594E-7
13020.005898358173 1.0 100.0 2086.8254914886247 153.7709620571456 0.0 0.0 0.0 0.0 26038.993780435263 2603899.378043526 0.0 0.0 1301909.4251999054 1301909.4251999054 NaN 0.0 NaN NaN 1.362513642221287 1.362513642221287 1.3788198921302827E-4 0.013788198921302829 1.509546985122538E-8 4.6795956538798686E-7
13080.005898358173 0.98 98.0 2084.3316080234576 153.77071339958985 0.01999999999999999 2.0 0.0 0.0 26158.993780435263 2615899.378043526 0.0 0.0 1307909.4251999054 1307909.4251999054 NaN 0.0 NaN NaN 1.3625091459046348 1.3625091459046348 1.378756510422132E-4 0.013787565104221317 1.4242338422201426E-8 4.4151249108824423E-7
13140.005898358173 0.98 98.0 2081.8748004358968 153.77046218343204 0.01999999999999999 2.0 0.0 0.0 26278.993780435263 2627899.378043526 0.0 0.0 1313909.4251999054 1313909.4251999054 NaN 0.0 NaN NaN 1.3626013811692514 1.3626013811692514 1.378669151388003E-4 0.013786691513880024 1.3832541810690342E-8 4.2880879613140066E-7
13200.005898358173 0.98 98.0 2079.4180299711084 153.77021858872058 0.01999999999999999 2.0 0.0 0.0 26398.993780435263 2639899.378043526 0.0 0.0 1319909.4251999054 1319909.4251999054 NaN 0.0 NaN NaN 1.362548262799353 1.362548262799353 1.378251491824832E-4 0.01378251491824832 1.4040175386604361E-8 4.352454369847352E-7
13260.005898358173 0.98 98.0 2076.9611712095593 153.76997281148576 0.01999999999999999 2.0 0.0 0.0 26518.993780435263 2651899.378043526 0.0 0.0 1325909.4251999054 1325909.4251999054 NaN 0.0 NaN NaN 1.3625138823422351 1.3625138823422351 1.3788127424470511E-4 0.013788127424470513 1.4330837848008511E-8 4.4425597328826393E-7
13320.005898358173 0.98 98.0 2074.504341083297 153.76971982975084 0.01999999999999999 2.0 0.0 0.0 26638.993780435263 2663899.378043526 0.0 0.0 1331909.4251999054 1331909.4251999054 NaN 0.0 NaN NaN 1.3626152366787743 1.3626152366787743 1.379006057548751E-4 0.01379006057548751 1.536803005626888E-8 4.7640893174433523E-7
13380.005898358173 0.98 98.0 2072.047517765251 153.76946622554397 0.01999999999999999 2.0 0.0 0.0 26758.993780435263 2675899.378043526 0.0 0.0 1337909.4251999054 1337909.4251999054 NaN 0.0 NaN NaN 1.3626360220630143 1.3626360220630143 1.3788615804278078E-4 0.013788615804278082 1.4107523109213583E-8 4.37333216385621E-7
13440.005898358173 0.97 97.0 2069.599259353068 153.7692142793228 0.029999999999999978 3.0 0.0 0.0 26878.993780435263 2687899.378043526 0.0 0.0 1343909.4251999054 1343909.4251999054 NaN 0.0 NaN NaN 1.3625759014769994 1.3625759014769994 1.3787574570605678E-4 0.01378757457060567 1.2324862076160109E-8 3.8207072436096347E-7
13500.005898358173 0.97 97.0 2067.167515533178 153.76896462472672 0.029999999999999978 3.0 0.0 0.0 26998.993780435263 2699899.3780435254 0.0 0.0 1349909.4251999054 1349909.4251999054 NaN 0.0 NaN NaN 1.3626081979168099 1.3626081979168099 1.3790412774962032E-4 0.013790412774962034 1.381474589244904E-8 4.2825712266592024E-7
13560.005898358173 0.97 97.0 2064.735745963693 153.7687178812942 0.029999999999999978 3.0 0.0 0.0 27118.993780435263 2711899.3780435254 0.0 0.0 1355909.4251999054 1355909.4251999054 NaN 0.0 NaN NaN 1.3625982382279098 1.3625982382279098 1.379159973984321E-4 0.013791599739843206 1.3269729377998477E-8 4.1136161071795277E-7
13620.005898358173 0.97 97.0 2062.303949404606 153.7684670184493 0.029999999999999978 3.0 0.0 0.0 27238.993780435263 2723899.378043526 0.0 0.0 1361909.4251999054 1361909.4251999054 NaN 0.0 NaN NaN 1.362553679585195 1.362553679585195 1.3786714097429678E-4 0.013786714097429674 1.5218086805867006E-8 4.717606909818772E-7
13680.005898358173 0.97 97.0 2059.8721930928796 153.76821950383635 0.029999999999999978 3.0 0.0 0.0 27358.993780435263 2735899.378043526 0.0 0.0 1367909.4251999054 1367909.4251999054 NaN 0.0 NaN NaN 1.3625530998821862 1.3625530998821862 1.3787513893367514E-4 0.013787513893367518 1.3337604488425344E-8 4.1346573914118563E-7
13740.005898358173 0.97 97.0 2057.4403744834253 153.76797506165468 0.029999999999999978 3.0 0.0 0.0 27478.993780435263 2747899.378043526 0.0 0.0 1373909.4251999054 1373909.4251999054 NaN 0.0 NaN NaN 1.362537643211232 1.362537643211232 1.3788489134320688E-4 0.013788489134320684 1.3091009150085496E-8 4.058212836526505E-7
13800.005898358173 0.97 97.0 2055.0086255543397 153.76772370643639 0.029999999999999978 3.0 0.0 0.0 27598.993780435263 2759899.3780435263 0.0 0.0 1379909.4251999054 1379909.4251999054 NaN 0.0 NaN NaN 1.3625875091995625 1.3625875091995625 1.3785543739621282E-4 0.013785543739621282 1.56554806158218E-8 4.853198990904757E-7
13860.005898358173 0.97 97.0 2052.5768953921383 153.76747761333252 0.029999999999999978 3.0 0.0 0.0 27718.993780435263 2771899.3780435263 0.0 0.0 1385909.4251999054 1385909.4251999054 NaN 0.0 NaN NaN 1.3625150110741073 1.3625150110741073 1.3785476800993175E-4 0.013785476800993174 1.291500841561671E-8 4.003652608841181E-7
13920.005898358173 0.96 96.0 2050.1613902507465 153.76723020267107 0.03999999999999998 4.0 0.0 0.0 27838.993780435263 2783899.3780435263 0.0 0.0 1391909.4251999054 1391909.4251999054 NaN 0.0 NaN NaN 1.3625032933321883 1.3625032933321883 1.378924998429782E-4 0.013789249984297819 1.5198502576892732E-8 4.7115357988367463E-7
13980.005898358173 0.98 98.0 2137.7429953344795 153.76697674722027 0.01999999999999999 2.0 0.0 0.0 27958.993780435263 2795899.3780435263 0.0 0.0 1397909.4251999054 1397909.4251999054 NaN 0.0 NaN NaN 1.3625685258883542 1.3625685258883542 1.3788405713962187E-4 0.013788405713962185 1.4488138934282428E-8 4.491323069627551E-7
14040.005898358173 0.98 98.0 2135.2861257753552 153.76672130681993 0.01999999999999999 2.0 0.0 0.0 28078.993780435263 2807899.3780435263 0.0 0.0 1403909.4251999054 1403909.4251999054 NaN 0.0 NaN NaN 1.3626306432571016 1.3626306432571016 1.3792265843873473E-4 0.013792265843873464 1.275736790123769E-8 3.9547840493836843E-7
14100.005898358173 0.98 98.0 2132.829207935933 153.76647612095422 0.01999999999999999 2.0 0.0 0.0 28198.993780435263 2819899.3780435263 0.0 0.0 1409909.4251999054 1409909.4251999054 NaN 0.0 NaN NaN 1.3625366670337375 1.3625366670337375 1.3789748415362995E-4 0.013789748415362997 1.475268907243569E-8 4.573333612455064E-7
14160.005898358173 0.98 98.0 2130.3723867946746 153.76622170619618 0.01999999999999999 2.0 0.0 0.0 28318.993780435263 2831899.3780435263 0.0 0.0 1415909.4251999054 1415909.4251999054 NaN 0.0 NaN NaN 1.3625254186964073 1.3625254186964073 1.379078357158417E-4 0.013790783571584168 1.4351384186851105E-8 4.4489290979238415E-7
14220.005898358173 0.98 98.0 2127.9155296096283 153.76596911098184 0.01999999999999999 2.0 0.0 0.0 28438.993780435263 2843899.3780435263 0.0 0.0 1421909.4251999054 1421909.4251999054 NaN 0.0 NaN NaN 1.3625229580707123 1.3625229580707123 1.3787881726936142E-4 0.013787881726936142 1.4017672344859573E-8 4.345478426906466E-7
14280.005898358173 0.97 97.0 2125.4821716261786 153.76571544527374 0.02999999999999998 3.0 0.0 0.0 28558.993780435263 2855899.3780435263 0.0 0.0 1427909.4251999054 1427909.4251999054 NaN 0.0 NaN NaN 1.3625584154506487 1.3625584154506487 1.379037460476545E-4 0.013790374604765447 1.5451103817913828E-8 4.789842183553288E-7
14340.005898358173 0.98 98.0 2168.0424847282666 153.76546431219356 0.019999999999999993 2.0 0.0 0.0 28678.993780435263 2867899.3780435263 0.0 0.0 1433909.4251999054 1433909.4251999054 NaN 0.0 NaN NaN 1.3625655607462128 1.3625655607462128 1.378836239542404E-4 0.013788362395424037 1.4184892466695763E-8 4.3973166646756863E-7
14400.005898358173 0.98 98.0 2165.5857035477225 153.76521017651913 0.019999999999999993 2.0 0.0 0.0 28798.993780435263 2879899.3780435263 0.0 0.0 1439909.4251999054 1439909.4251999054 NaN 0.0 NaN NaN 1.3625735538128951 1.3625735538128951 1.3789870035323714E-4 0.013789870035323712 1.2900565016843685E-8 3.9991751552215434E-7
14460.005898358173 0.98 98.0 2163.1289140242993 153.76495706707723 0.019999999999999993 2.0 0.0 0.0 28918.993780435263 2891899.3780435263 0.0 0.0 1445909.4251999054 1445909.4251999054 NaN 0.0 NaN NaN 1.362577375697055 1.362577375697055 1.3789681460317597E-4 0.013789681460317593 1.2990724539517672E-8 4.0271246072504783E-7
14520.005898358173 0.98 98.0 2160.672122802294 153.7647032765138 0.019999999999999993 2.0 0.0 0.0 29038.993780435263 2903899.3780435263 0.0 0.0 1451909.4251999054 1451909.4251999054 NaN 0.0 NaN NaN 1.3626278681492936 1.3626278681492936 1.3785956718015275E-4 0.013785956718015276 1.3305108496125955E-8 4.124583633799045E-7
14580.005898358173 0.98 98.0 2158.2154043866904 153.76445508039805 0.019999999999999993 2.0 0.0 0.0 29158.993780435263 2915899.3780435263 0.0 0.0 1457909.4251999054 1457909.4251999054 NaN 0.0 NaN NaN 1.36254739185487 1.36254739185487 1.3788946856978286E-4 0.01378894685697828 1.0862036661003768E-8 3.3672313649111675E-7
14640.005898358173 0.98 98.0 2155.7586514979166 153.76420001419595 0.019999999999999993 2.0 0.0 0.0 29278.993780435263 2927899.3780435263 0.0 0.0 1463909.4251999054 1463909.4251999054 NaN 0.0 NaN NaN 1.3625479380109167 1.3625479380109167 1.3785989302868916E-4 0.013785989302868921 1.6028208886955347E-8 4.968744754956158E-7
14700.005898358173 0.98 98.0 2153.3018546946314 153.76394647912534 0.019999999999999993 2.0 0.0 0.0 29398.993780435263 2939899.3780435263 0.0 0.0 1469909.4251999054 1469909.4251999054 NaN 0.0 NaN NaN 1.3626351100173402 1.3626351100173402 1.3788342482347056E-4 0.013788342482347053 1.2030134245754525E-8 3.729341616183903E-7
14760.005898358173 0.98 98.0 2150.8450927954264 153.76369919205362 0.019999999999999993 2.0 0.0 0.0 29518.993780435263 2951899.3780435263 0.0 0.0 1475909.4251999054 1475909.4251999054 NaN 0.0 NaN NaN 1.3625594270996964 1.3625594270996964 1.3783595697412567E-4 0.013783595697412566 1.2143312752291159E-8 3.7644269532102595E-7
14820.005898358173 0.99 99.0 2193.3728803224835 153.76344829011882 0.009999999999999995 1.0 0.0 0.0 29638.993780435263 2963899.3780435263 0.0 0.0 1481909.4251999054 1481909.4251999054 NaN 0.0 NaN NaN 1.362569429486334 1.362569429486334 1.3788174965255375E-4 0.013788174965255372 1.518365482479726E-8 4.706932995687151E-7
14880.005898358173 0.99 99.0 2190.890917914214 153.7632016813226 0.009999999999999995 1.0 0.0 0.0 29758.993780435263 2975899.3780435263 0.0 0.0 1487909.4251999054 1487909.4251999054 NaN 0.0 NaN NaN 1.362624704859482 1.362624704859482 1.378619120671937E-4 0.013786191206719369 1.266253628153539E-8 3.9253862472759704E-7
14940.005898358173 0.99 99.0 2188.4091121008328 153.76295706202598 0.009999999999999995 1.0 0.0 0.0 29878.993780435263 2987899.3780435263 0.0 0.0 1493909.4251999054 1493909.4251999054 NaN 0.0 NaN NaN 1.3625416652813314 1.3625416652813314 1.3787814897391399E-4 0.013787814897391398 1.3519228025776879E-8 4.190960687990832E-7
15000.005898358173 0.99 99.0 2185.9270510239116 153.76270901644153 0.009999999999999995 1.0 0.0 0.0 29998.993780435263 2999899.3780435254 0.0 0.0 1499909.4251999054 1499909.4251999054 NaN 0.0 NaN NaN 1.3626033432905735 1.3626033432905735 1.3790087939367408E-4 0.013790087939367415 1.6524917864846196E-8 5.12272453810232E-7
15060.005898358173 0.99 99.0 2183.445133341213 153.76246251957198 0.009999999999999995 1.0 0.0 0.0 30118.993780435263 3011899.3780435254 0.0 0.0 1505909.4251999054 1505909.4251999054 NaN 0.0 NaN NaN 1.3626264102330137 1.3626264102330137 1.378772728129292E-4 0.013787727281292926 1.6976633388254812E-8 5.262756350358991E-7
15120.005898358173 0.99 99.0 2180.9632823415636 153.762214963785 0.009999999999999995 1.0 0.0 0.0 30238.993780435263 3023899.3780435254 0.0 0.0 1511909.4251999054 1511909.4251999054 NaN 0.0 NaN NaN 1.3625152936067824 1.3625152936067824 1.3791155036189568E-4 0.013791155036189566 1.3293922954691678E-8 4.12111611595442E-7
15180.005898358173 1.0 100.0 2223.4584203959243 153.76196974219613 0.0 0.0 0.0 0.0 30358.993780435263 3035899.3780435254 0.0 0.0 1517909.4251999054 1517909.4251999054 NaN 0.0 NaN NaN 1.3625161350535533 1.3625161350535533 1.378613896278897E-4 0.013786138962788966 1.2610165449729461E-8 3.9091512894161325E-7
15240.005898358173 1.0 100.0 2220.951512003771 153.76171688317166 0.0 0.0 0.0 0.0 30478.993780435263 3047899.3780435254 0.0 0.0 1523909.4251999054 1523909.4251999054 NaN 0.0 NaN NaN 1.3626141146945001 1.3626141146945001 1.378407359202099E-4 0.013784073592020989 1.5506994451385964E-8 4.807168279929648E-7
15300.005898358173 1.0 100.0 2218.4445183353796 153.76145947092527 0.0 0.0 0.0 0.0 30598.993780435263 3059899.3780435254 0.0 0.0 1529909.4251999054 1529909.4251999054 NaN 0.0 NaN NaN 1.3625895047808512 1.3625895047808512 1.378733031267039E-4 0.013787330312670392 1.1534335117001311E-8 3.575643886270406E-7
15360.005898358173 1.0 100.0 2215.9375727177608 153.76121092223363 0.0 0.0 0.0 0.0 30718.993780435263 3071899.3780435254 0.0 0.0 1535909.4251999054 1535909.4251999054 NaN 0.0 NaN NaN 1.362605330463709 1.362605330463709 1.3790580788221706E-4 0.013790580788221709 1.2901711084887057E-8 3.999530436314988E-7
15420.005898358173 1.0 100.0 2213.430725157256 153.76095918033727 0.0 0.0 0.0 0.0 30838.993780435263 3083899.3780435254 0.0 0.0 1541909.4251999054 1541909.4251999054 NaN 0.0 NaN NaN 1.3626103150982765 1.3626103150982765 1.379325433476242E-4 0.013793254334762424 1.4628949253188523E-8 4.534974268488441E-7
15480.005898358173 1.0 100.0 2210.9237840548476 153.76071229760325 0.0 0.0 0.0 0.0 30958.993780435263 3095899.3780435254 0.0 0.0 1547909.4251999054 1547909.4251999054 NaN 0.0 NaN NaN 1.3626070358756597 1.3626070358756597 1.3788174216815217E-4 0.013788174216815217 1.5501316692600943E-8 4.805408174706293E-7
15540.005898358173 1.0 100.0 2208.416696601266 153.7604619808822 0.0 0.0 0.0 0.0 31078.993780435263 3107899.3780435254 0.0 0.0 1553909.4251999054 1553909.4251999054 NaN 0.0 NaN NaN 1.3625089424944272 1.3625089424944272 1.3794903262229823E-4 0.013794903262229817 1.2027633152928656E-8 3.7285662774078835E-7
15600.005898358173 1.0 100.0 2205.9097650380113 153.76021261599874 0.0 0.0 0.0 0.0 31198.993780435263 3119899.3780435254 0.0 0.0 1559909.4251999054 1559909.4251999054 NaN 0.0 NaN NaN 1.3625587966745043 1.3625587966745043 1.3788797792497646E-4 0.013788797792497642 1.4284707406690531E-8 4.428259296074065E-7
15660.005898358173 0.99 99.0 2203.415039359645 153.75997067594162 0.009999999999999993 1.0 0.0 0.0 31318.993780435263 3131899.3780435254 0.0 0.0 1565909.4251999054 1565909.4251999054 NaN 0.0 NaN NaN 1.362553555215929 1.362553555215929 1.3788043451037527E-4 0.013788043451037528 1.258436639861971E-8 3.90115358357211E-7
15720.005898358173 0.99 99.0 2200.9331844620083 153.75971902830494 0.009999999999999993 1.0 0.0 0.0 31438.993780435263 3143899.3780435254 0.0 0.0 1571909.4251999054 1571909.4251999054 NaN 0.0 NaN NaN 1.3626200524425929 1.3626200524425929 1.378984483795705E-4 0.013789844837957053 1.6077533576335207E-8 4.984035408663916E-7
15780.005898358173 0.99 99.0 2198.451338982247 153.75947319414738 0.009999999999999993 1.0 0.0 0.0 31558.993780435263 3155899.3780435254 0.0 0.0 1577909.4251999054 1577909.4251999054 NaN 0.0 NaN NaN 1.3626217029011891 1.3626217029011891 1.379153139746058E-4 0.013791531397460576 1.1488160646949038E-8 3.5613298005542026E-7
15840.005898358173 0.99 99.0 2195.96951836313 153.75922565171595 0.009999999999999993 1.0 0.0 0.0 31678.993780435263 3167899.3780435254 0.0 0.0 1583909.4251999054 1583909.4251999054 NaN 0.0 NaN NaN 1.362585645019521 1.362585645019521 1.3788774715848352E-4 0.013788774715848351 1.068450575038914E-8 3.3121967826206333E-7
15900.005898358173 0.99 99.0 2193.487559706773 153.758979049205 0.009999999999999993 1.0 0.0 0.0 31798.993780435263 3179899.3780435254 0.0 0.0 1589909.4251999054 1589909.4251999054 NaN 0.0 NaN NaN 1.3625260752227566 1.3625260752227566 1.3790019023325882E-4 0.01379001902332588 1.43548997514604E-8 4.4500189229527236E-7
15960.005898358173 0.99 99.0 2191.0056872327636 153.75873382317477 0.009999999999999993 1.0 0.0 0.0 31918.993780435263 3191899.3780435254 0.0 0.0 1595909.4251999054 1595909.4251999054 NaN 0.0 NaN NaN 1.3626320238663157 1.3626320238663157 1.3785670681425218E-4 0.013785670681425222 1.3378351951599401E-8 4.1472891049958143E-7
16020.005898358173 0.99 99.0 2188.5237953552073 153.75848374026384 0.009999999999999993 1.0 0.0 0.0 32038.993780435263 3203899.3780435254 0.0 0.0 1601909.4251999054 1601909.4251999054 NaN 0.0 NaN NaN 1.362558982685903 1.362558982685903 1.379190978400751E-4 0.013791909784007508 1.3662721871096806E-8 4.23544378004001E-7
16080.005898358173 0.99 99.0 2186.042023724734 153.7582361975119 0.009999999999999993 1.0 0.0 0.0 32158.993780435263 3215899.3780435254 0.0 0.0 1607909.4251999054 1607909.4251999054 NaN 0.0 NaN NaN 1.3625787955600528 1.3625787955600528 1.3789824716044094E-4 0.013789824716044096 1.4399372065692385E-8 4.4638053403646396E-7
16140.005898358173 0.99 99.0 2183.5601271757096 153.75798426802427 0.009999999999999993 1.0 0.0 0.0 32278.993780435263 3227899.3780435254 0.0 0.0 1613909.4251999054 1613909.4251999054 NaN 0.0 NaN NaN 1.3625948479692327 1.3625948479692327 1.3789162269021898E-4 0.013789162269021901 1.5648115766461796E-8 4.850915887603157E-7
16200.005898358173 0.99 99.0 2181.078211000219 153.75773570364404 0.009999999999999993 1.0 0.0 0.0 32398.993780435263 3239899.3780435254 0.0 0.0 1619909.4251999054 1619909.4251999054 NaN 0.0 NaN NaN 1.3625095647431091 1.3625095647431091 1.3787618220088285E-4 0.013787618220088284 1.347978715684964E-8 4.1787340186233886E-7
